District,zone,belt,region,Year AD,Year BS,Communicable Diseases,No of people
Baglung,Dhawalagiri,Hill,Western,2013/14,2070/71,HIV/AIDS5,87
Baglung,Dhawalagiri,Hill,Western,2013/14,2070/71,Leprosy5,3
Baglung,Dhawalagiri,Hill,Western,2013/14,2070/71,STD/STI5,87
Baitadi,Mahakali,Hill,Far-Western,2009/10,2066/67,Confirmed Meningitis,71
Baitadi,Mahakali,Hill,Far-Western,2009/10,2066/67,HIV/AIDS,0
Baitadi,Mahakali,Hill,Far-Western,2009/10,2066/67,Leprosy,8
Baitadi,Mahakali,Hill,Far-Western,2009/10,2066/67,STD/STI,572
Baitadi,Mahakali,Hill,Far-Western,2010/11,2067/68,Confirmed Meningitis 2,12
Baitadi,Mahakali,Hill,Far-Western,2010/11,2067/68,HIV/AIDS2,1
Baitadi,Mahakali,Hill,Far-Western,2010/11,2067/68,Leprosy2,5
Baitadi,Mahakali,Hill,Far-Western,2010/11,2067/68,STD/STI2,627
Baitadi,Mahakali,Hill,Far-Western,2011/12,2068/69,Confirmed Meningitis 3,6
Baitadi,Mahakali,Hill,Far-Western,2011/12,2068/69,HIV/AIDS3,0
Baitadi,Mahakali,Hill,Far-Western,2011/12,2068/69,Leprosy3,8
Baitadi,Mahakali,Hill,Far-Western,2011/12,2068/69,STD/STI3,518
Baitadi,Mahakali,Hill,Far-Western,2012/13,2069/70,Confirmed Meningitis 4,5
Baitadi,Mahakali,Hill,Far-Western,2012/13,2069/70,HIV/AIDS4,9
Baitadi,Mahakali,Hill,Far-Western,2012/13,2069/70,Leprosy4,18
Baitadi,Mahakali,Hill,Far-Western,2012/13,2069/70,STD/STI4,512
Baitadi,Mahakali,Hill,Far-Western,2013/14,2070/71,Confirmed Meningitis 5,1
Baitadi,Mahakali,Hill,Far-Western,2013/14,2070/71,HIV/AIDS5,3143
Baitadi,Mahakali,Hill,Far-Western,2013/14,2070/71,Leprosy5,194
Baitadi,Mahakali,Hill,Far-Western,2013/14,2070/71,STD/STI5,3143
Bajhang,Seti,Mountain,Far-Western,2009/10,2066/67,Confirmed Meningitis,1
Bajhang,Seti,Mountain,Far-Western,2009/10,2066/67,HIV/AIDS,1
Bajhang,Seti,Mountain,Far-Western,2009/10,2066/67,Leprosy,5
Bajhang,Seti,Mountain,Far-Western,2009/10,2066/67,STD/STI,323
Bajhang,Seti,Mountain,Far-Western,2010/11,2067/68,Confirmed Meningitis 2,0
Bajhang,Seti,Mountain,Far-Western,2010/11,2067/68,HIV/AIDS2,1
Bajhang,Seti,Mountain,Far-Western,2010/11,2067/68,Leprosy2,12
Bajhang,Seti,Mountain,Far-Western,2010/11,2067/68,STD/STI2,210
Bajhang,Seti,Mountain,Far-Western,2011/12,2068/69,Confirmed Meningitis 3,13
Bajhang,Seti,Mountain,Far-Western,2011/12,2068/69,HIV/AIDS3,3
Bajhang,Seti,Mountain,Far-Western,2011/12,2068/69,Leprosy3,5
Bajhang,Seti,Mountain,Far-Western,2011/12,2068/69,STD/STI3,193
Bajhang,Seti,Mountain,Far-Western,2012/13,2069/70,Confirmed Meningitis 4,10
Bajhang,Seti,Mountain,Far-Western,2012/13,2069/70,HIV/AIDS4,2
Bajhang,Seti,Mountain,Far-Western,2012/13,2069/70,Leprosy4,7
Bajhang,Seti,Mountain,Far-Western,2012/13,2069/70,STD/STI4,91
Bajhang,Seti,Mountain,Far-Western,2013/14,2070/71,Confirmed Meningitis 5,98
Bajhang,Seti,Mountain,Far-Western,2013/14,2070/71,HIV/AIDS5,902
Bajhang,Seti,Mountain,Far-Western,2013/14,2070/71,Leprosy5,61
Bajhang,Seti,Mountain,Far-Western,2013/14,2070/71,STD/STI5,902
Bajura,Seti,Mountain,Far-Western,2009/10,2066/67,Confirmed Meningitis,0
Bajura,Seti,Mountain,Far-Western,2009/10,2066/67,HIV/AIDS,7
Bajura,Seti,Mountain,Far-Western,2009/10,2066/67,Leprosy,9
Bajura,Seti,Mountain,Far-Western,2009/10,2066/67,STD/STI,132
Bajura,Seti,Mountain,Far-Western,2010/11,2067/68,Confirmed Meningitis 2,2
Bajura,Seti,Mountain,Far-Western,2010/11,2067/68,HIV/AIDS2,1
Bajura,Seti,Mountain,Far-Western,2010/11,2067/68,Leprosy2,6
Bajura,Seti,Mountain,Far-Western,2010/11,2067/68,STD/STI2,122
Bajura,Seti,Mountain,Far-Western,2011/12,2068/69,Confirmed Meningitis 3,0
Bajura,Seti,Mountain,Far-Western,2011/12,2068/69,HIV/AIDS3,3
Bajura,Seti,Mountain,Far-Western,2011/12,2068/69,Leprosy3,1
Bajura,Seti,Mountain,Far-Western,2011/12,2068/69,STD/STI3,288
Bajura,Seti,Mountain,Far-Western,2012/13,2069/70,Confirmed Meningitis 4,6
Bajura,Seti,Mountain,Far-Western,2012/13,2069/70,HIV/AIDS4,5
Bajura,Seti,Mountain,Far-Western,2012/13,2069/70,Leprosy4,7
Bajura,Seti,Mountain,Far-Western,2012/13,2069/70,STD/STI4,152
Bajura,Seti,Mountain,Far-Western,2013/14,2070/71,Confirmed Meningitis 5,9
Bajura,Seti,Mountain,Far-Western,2013/14,2070/71,HIV/AIDS5,426
Bajura,Seti,Mountain,Far-Western,2013/14,2070/71,Leprosy5,99
Bajura,Seti,Mountain,Far-Western,2013/14,2070/71,STD/STI5,426
Banke,Bheri,Terai,Mid-Western,2009/10,2066/67,Confirmed Meningitis,1
Banke,Bheri,Terai,Mid-Western,2009/10,2066/67,HIV/AIDS,12
Banke,Bheri,Terai,Mid-Western,2009/10,2066/67,Leprosy,11
Banke,Bheri,Terai,Mid-Western,2009/10,2066/67,STD/STI,1052
Banke,Bheri,Terai,Mid-Western,2010/11,2067/68,Confirmed Meningitis 2,7
Banke,Bheri,Terai,Mid-Western,2010/11,2067/68,HIV/AIDS2,77
Banke,Bheri,Terai,Mid-Western,2010/11,2067/68,Leprosy2,51
Banke,Bheri,Terai,Mid-Western,2010/11,2067/68,STD/STI2,1460
Banke,Bheri,Terai,Mid-Western,2011/12,2068/69,Confirmed Meningitis 3,14
Banke,Bheri,Terai,Mid-Western,2011/12,2068/69,HIV/AIDS3,9
Banke,Bheri,Terai,Mid-Western,2011/12,2068/69,Leprosy3,53
Banke,Bheri,Terai,Mid-Western,2011/12,2068/69,STD/STI3,1260
Banke,Bheri,Terai,Mid-Western,2012/13,2069/70,Confirmed Meningitis 4,1
Banke,Bheri,Terai,Mid-Western,2012/13,2069/70,HIV/AIDS4,11
Banke,Bheri,Terai,Mid-Western,2012/13,2069/70,Leprosy4,30
Banke,Bheri,Terai,Mid-Western,2012/13,2069/70,STD/STI4,1118
Banke,Bheri,Terai,Mid-Western,2013/14,2070/71,Confirmed Meningitis 5,0
Banke,Bheri,Terai,Mid-Western,2013/14,2070/71,HIV/AIDS5,311
Banke,Bheri,Terai,Mid-Western,2013/14,2070/71,Leprosy5,1
Banke,Bheri,Terai,Mid-Western,2013/14,2070/71,STD/STI5,311
Bara,Narayani,Terai,Central,2009/10,2066/67,Confirmed Meningitis,6
Bara,Narayani,Terai,Central,2009/10,2066/67,HIV/AIDS,0
Bara,Narayani,Terai,Central,2009/10,2066/67,Leprosy,66
Bara,Narayani,Terai,Central,2009/10,2066/67,STD/STI,1149
Bara,Narayani,Terai,Central,2010/11,2067/68,Confirmed Meningitis 2,2
Bara,Narayani,Terai,Central,2010/11,2067/68,HIV/AIDS2,56
Bara,Narayani,Terai,Central,2010/11,2067/68,Leprosy2,87
Bara,Narayani,Terai,Central,2010/11,2067/68,STD/STI2,850
Bara,Narayani,Terai,Central,2011/12,2068/69,Confirmed Meningitis 3,2
Bara,Narayani,Terai,Central,2011/12,2068/69,HIV/AIDS3,1
Bara,Narayani,Terai,Central,2011/12,2068/69,Leprosy3,43
Bara,Narayani,Terai,Central,2011/12,2068/69,STD/STI3,1052
Bara,Narayani,Terai,Central,2012/13,2069/70,Confirmed Meningitis 4,43
Bara,Narayani,Terai,Central,2012/13,2069/70,HIV/AIDS4,89
Bara,Narayani,Terai,Central,2012/13,2069/70,Leprosy4,104
Bara,Narayani,Terai,Central,2012/13,2069/70,STD/STI4,784
Bara,Narayani,Terai,Central,2013/14,2070/71,Confirmed Meningitis 5,0
Bara,Narayani,Terai,Central,2013/14,2070/71,HIV/AIDS5,29
Bara,Narayani,Terai,Central,2013/14,2070/71,Leprosy5,2
Bara,Narayani,Terai,Central,2013/14,2070/71,STD/STI5,29
Bardiya,Bheri,Terai,Mid-Western,2009/10,2066/67,Confirmed Meningitis,0
Bardiya,Bheri,Terai,Mid-Western,2009/10,2066/67,HIV/AIDS,263
Bardiya,Bheri,Terai,Mid-Western,2009/10,2066/67,Leprosy,30
Bardiya,Bheri,Terai,Mid-Western,2009/10,2066/67,STD/STI,5057
Bardiya,Bheri,Terai,Mid-Western,2010/11,2067/68,Confirmed Meningitis 2,2
Bardiya,Bheri,Terai,Mid-Western,2010/11,2067/68,HIV/AIDS2,47
Bardiya,Bheri,Terai,Mid-Western,2010/11,2067/68,Leprosy2,48
Bardiya,Bheri,Terai,Mid-Western,2010/11,2067/68,STD/STI2,4837
Bardiya,Bheri,Terai,Mid-Western,2011/12,2068/69,Confirmed Meningitis 3,6
Bardiya,Bheri,Terai,Mid-Western,2011/12,2068/69,HIV/AIDS3,3
Bardiya,Bheri,Terai,Mid-Western,2011/12,2068/69,Leprosy3,82
Bardiya,Bheri,Terai,Mid-Western,2011/12,2068/69,STD/STI3,1849
Bardiya,Bheri,Terai,Mid-Western,2012/13,2069/70,Confirmed Meningitis 4,0
Bardiya,Bheri,Terai,Mid-Western,2012/13,2069/70,HIV/AIDS4,3
Bardiya,Bheri,Terai,Mid-Western,2012/13,2069/70,Leprosy4,62
Bardiya,Bheri,Terai,Mid-Western,2012/13,2069/70,STD/STI4,1668
Bardiya,Bheri,Terai,Mid-Western,2013/14,2070/71,Confirmed Meningitis 5,32
Bardiya,Bheri,Terai,Mid-Western,2013/14,2070/71,HIV/AIDS5,104
Bardiya,Bheri,Terai,Mid-Western,2013/14,2070/71,Leprosy5,0
Bardiya,Bheri,Terai,Mid-Western,2013/14,2070/71,STD/STI5,104
Bhaktapur,Bagmati,Hill,Central,2009/10,2066/67,Confirmed Meningitis,2
Bhaktapur,Bagmati,Hill,Central,2009/10,2066/67,HIV/AIDS,0
Bhaktapur,Bagmati,Hill,Central,2009/10,2066/67,Leprosy,15
Bhaktapur,Bagmati,Hill,Central,2009/10,2066/67,STD/STI,238
Bhaktapur,Bagmati,Hill,Central,2010/11,2067/68,Confirmed Meningitis 2,3
Bhaktapur,Bagmati,Hill,Central,2010/11,2067/68,HIV/AIDS2,7
Bhaktapur,Bagmati,Hill,Central,2010/11,2067/68,Leprosy2,0
Bhaktapur,Bagmati,Hill,Central,2010/11,2067/68,STD/STI2,195
Bhaktapur,Bagmati,Hill,Central,2011/12,2068/69,Confirmed Meningitis 3,3
Bhaktapur,Bagmati,Hill,Central,2011/12,2068/69,HIV/AIDS3,10
Bhaktapur,Bagmati,Hill,Central,2011/12,2068/69,Leprosy3,2
Bhaktapur,Bagmati,Hill,Central,2011/12,2068/69,STD/STI3,160
Bhaktapur,Bagmati,Hill,Central,2012/13,2069/70,Confirmed Meningitis 4,39
Bhaktapur,Bagmati,Hill,Central,2012/13,2069/70,HIV/AIDS4,0
Bhaktapur,Bagmati,Hill,Central,2012/13,2069/70,Leprosy4,4
Bhaktapur,Bagmati,Hill,Central,2012/13,2069/70,STD/STI4,215
Bhaktapur,Bagmati,Hill,Central,2013/14,2070/71,Confirmed Meningitis 5,2
Bhaktapur,Bagmati,Hill,Central,2013/14,2070/71,HIV/AIDS5,95
Bhaktapur,Bagmati,Hill,Central,2013/14,2070/71,Leprosy5,2
Bhaktapur,Bagmati,Hill,Central,2013/14,2070/71,STD/STI5,95
Bhojpur,Kosi,Hill,Eastern,2009/10,2066/67,Confirmed Meningitis,0
Bhojpur,Kosi,Hill,Eastern,2009/10,2066/67,HIV/AIDS,1
Bhojpur,Kosi,Hill,Eastern,2009/10,2066/67,Leprosy,7
Bhojpur,Kosi,Hill,Eastern,2009/10,2066/67,STD/STI,119
Bhojpur,Kosi,Hill,Eastern,2010/11,2067/68,Confirmed Meningitis 2,1
Bhojpur,Kosi,Hill,Eastern,2010/11,2067/68,HIV/AIDS2,0
Bhojpur,Kosi,Hill,Eastern,2010/11,2067/68,Leprosy2,0
Bhojpur,Kosi,Hill,Eastern,2010/11,2067/68,STD/STI2,80
Bhojpur,Kosi,Hill,Eastern,2011/12,2068/69,Confirmed Meningitis 3,3
Bhojpur,Kosi,Hill,Eastern,2011/12,2068/69,HIV/AIDS3,0
Bhojpur,Kosi,Hill,Eastern,2011/12,2068/69,Leprosy3,2
Bhojpur,Kosi,Hill,Eastern,2011/12,2068/69,STD/STI3,133
Bhojpur,Kosi,Hill,Eastern,2012/13,2069/70,Confirmed Meningitis 4,0
Bhojpur,Kosi,Hill,Eastern,2012/13,2069/70,HIV/AIDS4,0
Bhojpur,Kosi,Hill,Eastern,2012/13,2069/70,Leprosy4,1
Bhojpur,Kosi,Hill,Eastern,2012/13,2069/70,STD/STI4,106
Bhojpur,Kosi,Hill,Eastern,2013/14,2070/71,Confirmed Meningitis 5,101
Bhojpur,Kosi,Hill,Eastern,2013/14,2070/71,HIV/AIDS5,59
Bhojpur,Kosi,Hill,Eastern,2013/14,2070/71,Leprosy5,0
Bhojpur,Kosi,Hill,Eastern,2013/14,2070/71,STD/STI5,59
Chitawan,Narayani,Terai,Central,2009/10,2066/67,Confirmed Meningitis,120
Chitawan,Narayani,Terai,Central,2009/10,2066/67,HIV/AIDS,90
Chitawan,Narayani,Terai,Central,2009/10,2066/67,Leprosy,98
Chitawan,Narayani,Terai,Central,2009/10,2066/67,STD/STI,972
Chitawan,Narayani,Terai,Central,2010/11,2067/68,Confirmed Meningitis 2,28
Chitawan,Narayani,Terai,Central,2010/11,2067/68,HIV/AIDS2,38
Chitawan,Narayani,Terai,Central,2010/11,2067/68,Leprosy2,34
Chitawan,Narayani,Terai,Central,2010/11,2067/68,STD/STI2,1104
Chitawan,Narayani,Terai,Central,2011/12,2068/69,Confirmed Meningitis 3,18
Chitawan,Narayani,Terai,Central,2011/12,2068/69,HIV/AIDS3,28
Chitawan,Narayani,Terai,Central,2011/12,2068/69,Leprosy3,50
Chitawan,Narayani,Terai,Central,2011/12,2068/69,STD/STI3,1043
Chitawan,Narayani,Terai,Central,2012/13,2069/70,Confirmed Meningitis 4,36
Chitawan,Narayani,Terai,Central,2012/13,2069/70,HIV/AIDS4,58
Chitawan,Narayani,Terai,Central,2012/13,2069/70,Leprosy4,99
Chitawan,Narayani,Terai,Central,2012/13,2069/70,STD/STI4,1557
Chitawan,Narayani,Terai,Central,2013/14,2070/71,Confirmed Meningitis 5,13
Chitawan,Narayani,Terai,Central,2013/14,2070/71,HIV/AIDS5,11
Chitawan,Narayani,Terai,Central,2013/14,2070/71,Leprosy5,0
Chitawan,Narayani,Terai,Central,2013/14,2070/71,STD/STI5,11
Dadeldhura,Mahakali,Hill,Far-Western,2009/10,2066/67,Confirmed Meningitis,111
Dadeldhura,Mahakali,Hill,Far-Western,2009/10,2066/67,HIV/AIDS,9
Dadeldhura,Mahakali,Hill,Far-Western,2009/10,2066/67,Leprosy,18
Dadeldhura,Mahakali,Hill,Far-Western,2009/10,2066/67,STD/STI,1090
Dadeldhura,Mahakali,Hill,Far-Western,2010/11,2067/68,Confirmed Meningitis 2,44
Dadeldhura,Mahakali,Hill,Far-Western,2010/11,2067/68,HIV/AIDS2,13
Dadeldhura,Mahakali,Hill,Far-Western,2010/11,2067/68,Leprosy2,18
Dadeldhura,Mahakali,Hill,Far-Western,2010/11,2067/68,STD/STI2,1034
Dadeldhura,Mahakali,Hill,Far-Western,2011/12,2068/69,Confirmed Meningitis 3,52
Dadeldhura,Mahakali,Hill,Far-Western,2011/12,2068/69,HIV/AIDS3,12
Dadeldhura,Mahakali,Hill,Far-Western,2011/12,2068/69,Leprosy3,22
Dadeldhura,Mahakali,Hill,Far-Western,2011/12,2068/69,STD/STI3,1216
Dadeldhura,Mahakali,Hill,Far-Western,2012/13,2069/70,Confirmed Meningitis 4,130
Dadeldhura,Mahakali,Hill,Far-Western,2012/13,2069/70,HIV/AIDS4,7
Dadeldhura,Mahakali,Hill,Far-Western,2012/13,2069/70,Leprosy4,27
Dadeldhura,Mahakali,Hill,Far-Western,2012/13,2069/70,STD/STI4,1790
Dadeldhura,Mahakali,Hill,Far-Western,2013/14,2070/71,Confirmed Meningitis 5,0
Dadeldhura,Mahakali,Hill,Far-Western,2013/14,2070/71,HIV/AIDS5,57
Dadeldhura,Mahakali,Hill,Far-Western,2013/14,2070/71,Leprosy5,1
Dadeldhura,Mahakali,Hill,Far-Western,2013/14,2070/71,STD/STI5,57
Dailekh,Bheri,Hill,Mid-Western,2009/10,2066/67,Confirmed Meningitis,0
Dailekh,Bheri,Hill,Mid-Western,2009/10,2066/67,HIV/AIDS,3
Dailekh,Bheri,Hill,Mid-Western,2009/10,2066/67,Leprosy,9
Dailekh,Bheri,Hill,Mid-Western,2009/10,2066/67,STD/STI,650
Dailekh,Bheri,Hill,Mid-Western,2010/11,2067/68,Confirmed Meningitis 2,1
Dailekh,Bheri,Hill,Mid-Western,2010/11,2067/68,HIV/AIDS2,5
Dailekh,Bheri,Hill,Mid-Western,2010/11,2067/68,Leprosy2,3
Dailekh,Bheri,Hill,Mid-Western,2010/11,2067/68,STD/STI2,679
Dailekh,Bheri,Hill,Mid-Western,2011/12,2068/69,Confirmed Meningitis 3,3
Dailekh,Bheri,Hill,Mid-Western,2011/12,2068/69,HIV/AIDS3,12
Dailekh,Bheri,Hill,Mid-Western,2011/12,2068/69,Leprosy3,4
Dailekh,Bheri,Hill,Mid-Western,2011/12,2068/69,STD/STI3,720
Dailekh,Bheri,Hill,Mid-Western,2012/13,2069/70,Confirmed Meningitis 4,0
Dailekh,Bheri,Hill,Mid-Western,2012/13,2069/70,HIV/AIDS4,4
Dailekh,Bheri,Hill,Mid-Western,2012/13,2069/70,Leprosy4,2
Dailekh,Bheri,Hill,Mid-Western,2012/13,2069/70,STD/STI4,480
Dailekh,Bheri,Hill,Mid-Western,2013/14,2070/71,Confirmed Meningitis 5,1
Dailekh,Bheri,Hill,Mid-Western,2013/14,2070/71,HIV/AIDS5,1160
Dailekh,Bheri,Hill,Mid-Western,2013/14,2070/71,Leprosy5,11
Dailekh,Bheri,Hill,Mid-Western,2013/14,2070/71,STD/STI5,1160
Dang,Rapti,Terai,Mid-Western,2009/10,2066/67,Confirmed Meningitis,8
Dang,Rapti,Terai,Mid-Western,2009/10,2066/67,HIV/AIDS,11
Dang,Rapti,Terai,Mid-Western,2009/10,2066/67,Leprosy,25
Dang,Rapti,Terai,Mid-Western,2009/10,2066/67,STD/STI,1209
Dang,Rapti,Terai,Mid-Western,2010/11,2067/68,Confirmed Meningitis 2,0
Dang,Rapti,Terai,Mid-Western,2010/11,2067/68,HIV/AIDS2,0
Dang,Rapti,Terai,Mid-Western,2010/11,2067/68,Leprosy2,14
Dang,Rapti,Terai,Mid-Western,2010/11,2067/68,STD/STI2,1989
Dang,Rapti,Terai,Mid-Western,2011/12,2068/69,Confirmed Meningitis 3,0
Dang,Rapti,Terai,Mid-Western,2011/12,2068/69,HIV/AIDS3,0
Dang,Rapti,Terai,Mid-Western,2011/12,2068/69,Leprosy3,13
Dang,Rapti,Terai,Mid-Western,2011/12,2068/69,STD/STI3,1400
Dang,Rapti,Terai,Mid-Western,2012/13,2069/70,Confirmed Meningitis 4,8
Dang,Rapti,Terai,Mid-Western,2012/13,2069/70,HIV/AIDS4,9
Dang,Rapti,Terai,Mid-Western,2012/13,2069/70,Leprosy4,21
Dang,Rapti,Terai,Mid-Western,2012/13,2069/70,STD/STI4,1540
Dang,Rapti,Terai,Mid-Western,2013/14,2070/71,Confirmed Meningitis 5,0
Dang,Rapti,Terai,Mid-Western,2013/14,2070/71,HIV/AIDS5,426
Dang,Rapti,Terai,Mid-Western,2013/14,2070/71,Leprosy5,35
Dang,Rapti,Terai,Mid-Western,2013/14,2070/71,STD/STI5,426
Darchaula,Mahakali,Mountain,Far-Western,2009/10,2066/67,Confirmed Meningitis,0
Darchaula,Mahakali,Mountain,Far-Western,2009/10,2066/67,HIV/AIDS,0
Darchaula,Mahakali,Mountain,Far-Western,2009/10,2066/67,Leprosy,2
Darchaula,Mahakali,Mountain,Far-Western,2009/10,2066/67,STD/STI,389
Darchaula,Mahakali,Mountain,Far-Western,2010/11,2067/68,Confirmed Meningitis 2,0
Darchaula,Mahakali,Mountain,Far-Western,2010/11,2067/68,HIV/AIDS2,0
Darchaula,Mahakali,Mountain,Far-Western,2010/11,2067/68,Leprosy2,1
Darchaula,Mahakali,Mountain,Far-Western,2010/11,2067/68,STD/STI2,224
Darchaula,Mahakali,Mountain,Far-Western,2011/12,2068/69,Confirmed Meningitis 3,0
Darchaula,Mahakali,Mountain,Far-Western,2011/12,2068/69,HIV/AIDS3,2
Darchaula,Mahakali,Mountain,Far-Western,2011/12,2068/69,Leprosy3,3
Darchaula,Mahakali,Mountain,Far-Western,2011/12,2068/69,STD/STI3,162
Darchaula,Mahakali,Mountain,Far-Western,2012/13,2069/70,Confirmed Meningitis 4,0
Darchaula,Mahakali,Mountain,Far-Western,2012/13,2069/70,HIV/AIDS4,2
Darchaula,Mahakali,Mountain,Far-Western,2012/13,2069/70,Leprosy4,1
Darchaula,Mahakali,Mountain,Far-Western,2012/13,2069/70,STD/STI4,105
Darchaula,Mahakali,Mountain,Far-Western,2013/14,2070/71,Confirmed Meningitis 5,24
Darchaula,Mahakali,Mountain,Far-Western,2013/14,2070/71,HIV/AIDS5,371
Darchaula,Mahakali,Mountain,Far-Western,2013/14,2070/71,Leprosy5,25
Darchaula,Mahakali,Mountain,Far-Western,2013/14,2070/71,STD/STI5,371
Dhading,Bagmati,Hill,Central,2009/10,2066/67,Confirmed Meningitis,6
Dhading,Bagmati,Hill,Central,2009/10,2066/67,HIV/AIDS,5
Dhading,Bagmati,Hill,Central,2009/10,2066/67,Leprosy,4
Dhading,Bagmati,Hill,Central,2009/10,2066/67,STD/STI,941
Dhading,Bagmati,Hill,Central,2010/11,2067/68,Confirmed Meningitis 2,5
Dhading,Bagmati,Hill,Central,2010/11,2067/68,HIV/AIDS2,15
Dhading,Bagmati,Hill,Central,2010/11,2067/68,Leprosy2,2
Dhading,Bagmati,Hill,Central,2010/11,2067/68,STD/STI2,1156
Dhading,Bagmati,Hill,Central,2011/12,2068/69,Confirmed Meningitis 3,13
Dhading,Bagmati,Hill,Central,2011/12,2068/69,HIV/AIDS3,3
Dhading,Bagmati,Hill,Central,2011/12,2068/69,Leprosy3,15
Dhading,Bagmati,Hill,Central,2011/12,2068/69,STD/STI3,1030
Dhading,Bagmati,Hill,Central,2012/13,2069/70,Confirmed Meningitis 4,13
Dhading,Bagmati,Hill,Central,2012/13,2069/70,HIV/AIDS4,23
