District,Year,Diseases,Value
Dhading,2066/67,Tetanus,3
Dhading,2066/67,Tuberculosis,227
Dhading,2066/67,Acute Flacid Paralysis,5
Dhading,2066/67,Rubella,30
Dhading,2066/67,Mumps,812
Dhading,2066/67,Chicken pox,527
Dhading,2066/67,Hepatatis-B,53
Dhanusha,2066/67,Measles,28
Dhanusha,2066/67,Diptheria,0
Dhanusha,2066/67,Whooping cough,14
Dhanusha,2066/67,Neonatal Tetanus,4
Dhanusha,2066/67,Tetanus,10
Dhanusha,2066/67,Tuberculosis,362
Dhanusha,2066/67,Acute Flacid Paralysis,1
Dhanusha,2066/67,Rubella,7
Dhanusha,2066/67,Mumps,398
Dhanusha,2066/67,Chicken pox,78
Dhanusha,2066/67,Hepatatis-B,0
Dolkha,2066/67,Measles,52
Dolkha,2066/67,Diptheria,0
Dolkha,2066/67,Whooping cough,51
Dolkha,2066/67,Neonatal Tetanus,8
Dolkha,2066/67,Tetanus,0
Dolkha,2066/67,Tuberculosis,200
Dolkha,2066/67,Acute Flacid Paralysis,0
Dolkha,2066/67,Rubella,24
Dolkha,2066/67,Mumps,803
Dolkha,2066/67,Chicken pox,255
Dolkha,2066/67,Hepatatis-B,39
Kathmandu,2066/67,Measles,370
Kathmandu,2066/67,Diptheria,31
Kathmandu,2066/67,Whooping cough,341
Kathmandu,2066/67,Neonatal Tetanus,135
Kathmandu,2066/67,Tetanus,324
Kathmandu,2066/67,Tuberculosis,458
Kathmandu,2066/67,Acute Flacid Paralysis,36
Kathmandu,2066/67,Rubella,24
Kathmandu,2066/67,Mumps,593
Kathmandu,2066/67,Chicken pox,656
Kathmandu,2066/67,Hepatatis-B,1025
Kavre,2066/67,Measles,204
Kavre,2066/67,Diptheria,4
Kavre,2066/67,Whooping cough,210
Kavre,2066/67,Neonatal Tetanus,0
Kavre,2066/67,Tetanus,6
Kavre,2066/67,Tuberculosis,143
Kavre,2066/67,Acute Flacid Paralysis,0
Kavre,2066/67,Rubella,7
Kavre,2066/67,Mumps,730
Kavre,2066/67,Chicken pox,555
Kavre,2066/67,Hepatatis-B,22
Lalitpur,2066/67,Measles,0
Lalitpur,2066/67,Diptheria,0
Lalitpur,2066/67,Whooping cough,0
Lalitpur,2066/67,Neonatal Tetanus,0
Lalitpur,2066/67,Tetanus,0
Lalitpur,2066/67,Tuberculosis,0
Lalitpur,2066/67,Acute Flacid Paralysis,0
Lalitpur,2066/67,Rubella,0
Lalitpur,2066/67,Mumps,0
Lalitpur,2066/67,Chicken pox,0
Lalitpur,2066/67,Hepatatis-B,0
Mahottari,2066/67,Measles,6
Mahottari,2066/67,Diptheria,0
Mahottari,2066/67,Whooping cough,2
Mahottari,2066/67,Neonatal Tetanus,0
Mahottari,2066/67,Tetanus,0
Mahottari,2066/67,Tuberculosis,329
Mahottari,2066/67,Acute Flacid Paralysis,3
Mahottari,2066/67,Rubella,21
Mahottari,2066/67,Mumps,349
Mahottari,2066/67,Chicken pox,286
Mahottari,2066/67,Hepatatis-B,1
Makawanpur,2066/67,Measles,32
Makawanpur,2066/67,Diptheria,0
Makawanpur,2066/67,Whooping cough,22
Makawanpur,2066/67,Neonatal Tetanus,8
Makawanpur,2066/67,Tetanus,6
Makawanpur,2066/67,Tuberculosis,299
Makawanpur,2066/67,Acute Flacid Paralysis,5
Makawanpur,2066/67,Rubella,2
Makawanpur,2066/67,Mumps,818
Makawanpur,2066/67,Chicken pox,333
Makawanpur,2066/67,Hepatatis-B,4
Nuwakot,2066/67,Measles,81
Nuwakot,2066/67,Diptheria,4
Nuwakot,2066/67,Whooping cough,9
Nuwakot,2066/67,Neonatal Tetanus,0
Nuwakot,2066/67,Tetanus,10
Nuwakot,2066/67,Tuberculosis,140
Nuwakot,2066/67,Acute Flacid Paralysis,0
Nuwakot,2066/67,Rubella,41
Nuwakot,2066/67,Mumps,414
Nuwakot,2066/67,Chicken pox,168
Nuwakot,2066/67,Hepatatis-B,45
Parsa,2066/67,Measles,0
Parsa,2066/67,Diptheria,0
Parsa,2066/67,Whooping cough,0
Parsa,2066/67,Neonatal Tetanus,0
Parsa,2066/67,Tetanus,0
Parsa,2066/67,Tuberculosis,0
Parsa,2066/67,Acute Flacid Paralysis,0
Parsa,2066/67,Rubella,0
Parsa,2066/67,Mumps,0
Parsa,2066/67,Chicken pox,0
Parsa,2066/67,Hepatatis-B,0
Ramechhap,2066/67,Measles,18
Ramechhap,2066/67,Diptheria,4
Ramechhap,2066/67,Whooping cough,10
Ramechhap,2066/67,Neonatal Tetanus,0
Ramechhap,2066/67,Tetanus,3
Ramechhap,2066/67,Tuberculosis,30
Ramechhap,2066/67,Acute Flacid Paralysis,1
Ramechhap,2066/67,Rubella,19
Ramechhap,2066/67,Mumps,906
Ramechhap,2066/67,Chicken pox,220
Ramechhap,2066/67,Hepatatis-B,7
Rasuwa,2066/67,Measles,13
Rasuwa,2066/67,Diptheria,1
Rasuwa,2066/67,Whooping cough,5
Rasuwa,2066/67,Neonatal Tetanus,0
Rasuwa,2066/67,Tetanus,0
Rasuwa,2066/67,Tuberculosis,12
Rasuwa,2066/67,Acute Flacid Paralysis,0
Rasuwa,2066/67,Rubella,1
Rasuwa,2066/67,Mumps,116
Rasuwa,2066/67,Chicken pox,89
Rasuwa,2066/67,Hepatatis-B,0
Rautahat,2066/67,Measles,15
Rautahat,2066/67,Diptheria,0
Rautahat,2066/67,Whooping cough,36
Rautahat,2066/67,Neonatal Tetanus,0
Rautahat,2066/67,Tetanus,4
Rautahat,2066/67,Tuberculosis,233
Rautahat,2066/67,Acute Flacid Paralysis,6
Rautahat,2066/67,Rubella,0
Rautahat,2066/67,Mumps,403
Rautahat,2066/67,Chicken pox,75
Rautahat,2066/67,Hepatatis-B,12
Sarlahi,2066/67,Measles,17
Sarlahi,2066/67,Diptheria,0
Sarlahi,2066/67,Whooping cough,181
Sarlahi,2066/67,Neonatal Tetanus,18
Sarlahi,2066/67,Tetanus,10
Sarlahi,2066/67,Tuberculosis,363
Sarlahi,2066/67,Acute Flacid Paralysis,1
Sarlahi,2066/67,Rubella,11
Sarlahi,2066/67,Mumps,301
Sarlahi,2066/67,Chicken pox,303
Sarlahi,2066/67,Hepatatis-B,0
Sindhuli,2066/67,Measles,56
Sindhuli,2066/67,Diptheria,0
Sindhuli,2066/67,Whooping cough,94
Sindhuli,2066/67,Neonatal Tetanus,0
Sindhuli,2066/67,Tetanus,6
Sindhuli,2066/67,Tuberculosis,507
Sindhuli,2066/67,Acute Flacid Paralysis,7
Sindhuli,2066/67,Rubella,22
Sindhuli,2066/67,Mumps,414
Sindhuli,2066/67,Chicken pox,149
Sindhuli,2066/67,Hepatatis-B,1
Sindhupalchowk,2066/67,Measles,104
Sindhupalchowk,2066/67,Diptheria,0
Sindhupalchowk,2066/67,Whooping cough,14
Sindhupalchowk,2066/67,Neonatal Tetanus,0
Sindhupalchowk,2066/67,Tetanus,0
Sindhupalchowk,2066/67,Tuberculosis,119
Sindhupalchowk,2066/67,Acute Flacid Paralysis,1
Sindhupalchowk,2066/67,Rubella,8
Sindhupalchowk,2066/67,Mumps,867
Sindhupalchowk,2066/67,Chicken pox,450
Sindhupalchowk,2066/67,Hepatatis-B,3
Arghakhanchi,2066/67,Measles,20
Arghakhanchi,2066/67,Diptheria,0
Arghakhanchi,2066/67,Whooping cough,0
Arghakhanchi,2066/67,Neonatal Tetanus,0
Arghakhanchi,2066/67,Tetanus,0
Arghakhanchi,2066/67,Tuberculosis,49
Arghakhanchi,2066/67,Acute Flacid Paralysis,0
Arghakhanchi,2066/67,Rubella,5
Arghakhanchi,2066/67,Mumps,195
Arghakhanchi,2066/67,Chicken pox,214
Arghakhanchi,2066/67,Hepatatis-B,68
Baglung,2066/67,Measles,9
Baglung,2066/67,Diptheria,0
Baglung,2066/67,Whooping cough,0
Baglung,2066/67,Neonatal Tetanus,0
Baglung,2066/67,Tetanus,0
Baglung,2066/67,Tuberculosis,92
Baglung,2066/67,Acute Flacid Paralysis,2
Baglung,2066/67,Rubella,11
Baglung,2066/67,Mumps,299
Baglung,2066/67,Chicken pox,316
Baglung,2066/67,Hepatatis-B,10
Gorkha,2066/67,Measles,65
Gorkha,2066/67,Diptheria,0
Gorkha,2066/67,Whooping cough,0
Gorkha,2066/67,Neonatal Tetanus,0
Gorkha,2066/67,Tetanus,0
Gorkha,2066/67,Tuberculosis,377
Gorkha,2066/67,Acute Flacid Paralysis,1
Gorkha,2066/67,Rubella,32
Gorkha,2066/67,Mumps,586
Gorkha,2066/67,Chicken pox,300
Gorkha,2066/67,Hepatatis-B,11
Gulmi,2066/67,Measles,8
Gulmi,2066/67,Diptheria,0
Gulmi,2066/67,Whooping cough,0
Gulmi,2066/67,Neonatal Tetanus,0
Gulmi,2066/67,Tetanus,0
Gulmi,2066/67,Tuberculosis,134
Gulmi,2066/67,Acute Flacid Paralysis,3
Gulmi,2066/67,Rubella,28
Gulmi,2066/67,Mumps,748
Gulmi,2066/67,Chicken pox,376
Gulmi,2066/67,Hepatatis-B,5
Kapilvastu,2066/67,Measles,15
Kapilvastu,2066/67,Diptheria,0
Kapilvastu,2066/67,Whooping cough,35
Kapilvastu,2066/67,Neonatal Tetanus,0
Kapilvastu,2066/67,Tetanus,0
Kapilvastu,2066/67,Tuberculosis,216
Kapilvastu,2066/67,Acute Flacid Paralysis,0
Kapilvastu,2066/67,Rubella,0
Kapilvastu,2066/67,Mumps,186
Kapilvastu,2066/67,Chicken pox,127
Kapilvastu,2066/67,Hepatatis-B,0
Kaski,2066/67,Measles,43
Kaski,2066/67,Diptheria,4
Kaski,2066/67,Whooping cough,7
Kaski,2066/67,Neonatal Tetanus,0
Kaski,2066/67,Tetanus,0
Kaski,2066/67,Tuberculosis,71
Kaski,2066/67,Acute Flacid Paralysis,2
Kaski,2066/67,Rubella,23
Kaski,2066/67,Mumps,253
Kaski,2066/67,Chicken pox,462
Kaski,2066/67,Hepatatis-B,19
Lamjung,2066/67,Measles,13
Lamjung,2066/67,Diptheria,0
Lamjung,2066/67,Whooping cough,2
Lamjung,2066/67,Neonatal Tetanus,0
Lamjung,2066/67,Tetanus,0
Lamjung,2066/67,Tuberculosis,14
Lamjung,2066/67,Acute Flacid Paralysis,0
Lamjung,2066/67,Rubella,8
Lamjung,2066/67,Mumps,161
Lamjung,2066/67,Chicken pox,148
Lamjung,2066/67,Hepatatis-B,0
Manang,2066/67,Measles,0
Manang,2066/67,Diptheria,0
Manang,2066/67,Whooping cough,0
Manang,2066/67,Neonatal Tetanus,0
Manang,2066/67,Tetanus,0
Manang,2066/67,Tuberculosis,0
Manang,2066/67,Acute Flacid Paralysis,0
Manang,2066/67,Rubella,0
Manang,2066/67,Mumps,0
Manang,2066/67,Chicken pox,0
Manang,2066/67,Hepatatis-B,0
Mustang,2066/67,Measles,2
Mustang,2066/67,Diptheria,0
Mustang,2066/67,Whooping cough,0
Mustang,2066/67,Neonatal Tetanus,0
Mustang,2066/67,Tetanus,0
Mustang,2066/67,Tuberculosis,0
Mustang,2066/67,Acute Flacid Paralysis,2
Mustang,2066/67,Rubella,16
Mustang,2066/67,Mumps,79
Mustang,2066/67,Chicken pox,17
Mustang,2066/67,Hepatatis-B,0
Myagdi,2066/67,Measles,4
Myagdi,2066/67,Diptheria,0
Myagdi,2066/67,Whooping cough,58
Myagdi,2066/67,Neonatal Tetanus,0
Myagdi,2066/67,Tetanus,1
Myagdi,2066/67,Tuberculosis,33
Myagdi,2066/67,Acute Flacid Paralysis,1
Myagdi,2066/67,Rubella,4
Myagdi,2066/67,Mumps,363
Myagdi,2066/67,Chicken pox,182
Myagdi,2066/67,Hepatatis-B,4
Nawalparasi,2066/67,Measles,43
Nawalparasi,2066/67,Diptheria,0
Nawalparasi,2066/67,Whooping cough,23
Nawalparasi,2066/67,Neonatal Tetanus,0
Nawalparasi,2066/67,Tetanus,4
Nawalparasi,2066/67,Tuberculosis,1110
Nawalparasi,2066/67,Acute Flacid Paralysis,8
Nawalparasi,2066/67,Rubella,6
Nawalparasi,2066/67,Mumps,490
Nawalparasi,2066/67,Chicken pox,380
Nawalparasi,2066/67,Hepatatis-B,3
Palpa,2066/67,Measles,28
Palpa,2066/67,Diptheria,0
Palpa,2066/67,Whooping cough,2
Palpa,2066/67,Neonatal Tetanus,1
Palpa,2066/67,Tetanus,37
Palpa,2066/67,Tuberculosis,1238
Palpa,2066/67,Acute Flacid Paralysis,10
Palpa,2066/67,Rubella,14
Palpa,2066/67,Mumps,282
Palpa,2066/67,Chicken pox,215
Palpa,2066/67,Hepatatis-B,26
Parbat,2066/67,Measles,8
Parbat,2066/67,Diptheria,0
Parbat,2066/67,Whooping cough,7
Parbat,2066/67,Neonatal Tetanus,0
Parbat,2066/67,Tetanus,0
Parbat,2066/67,Tuberculosis,46
Parbat,2066/67,Acute Flacid Paralysis,1
Parbat,2066/67,Rubella,1
Parbat,2066/67,Mumps,470
Parbat,2066/67,Chicken pox,484
Parbat,2066/67,Hepatatis-B,0
Rupandehi,2066/67,Measles,0
Rupandehi,2066/67,Diptheria,0
Rupandehi,2066/67,Whooping cough,0
Rupandehi,2066/67,Neonatal Tetanus,0
Rupandehi,2066/67,Tetanus,0
Rupandehi,2066/67,Tuberculosis,0
Rupandehi,2066/67,Acute Flacid Paralysis,0
Rupandehi,2066/67,Rubella,0
Rupandehi,2066/67,Mumps,0
Rupandehi,2066/67,Chicken pox,0
Rupandehi,2066/67,Hepatatis-B,0
Syangja,2066/67,Measles,25
Syangja,2066/67,Diptheria,0
Syangja,2066/67,Whooping cough,7
Syangja,2066/67,Neonatal Tetanus,2
Syangja,2066/67,Tetanus,7
Syangja,2066/67,Tuberculosis,252
Syangja,2066/67,Acute Flacid Paralysis,5
Syangja,2066/67,Rubella,24
Syangja,2066/67,Mumps,549
Syangja,2066/67,Chicken pox,635
Syangja,2066/67,Hepatatis-B,43
Tanahu,2066/67,Measles,52
Tanahu,2066/67,Diptheria,0
Tanahu,2066/67,Whooping cough,1
Tanahu,2066/67,Neonatal Tetanus,12
Tanahu,2066/67,Tetanus,21
Tanahu,2066/67,Tuberculosis,396
Tanahu,2066/67,Acute Flacid Paralysis,3
Tanahu,2066/67,Rubella,13
Tanahu,2066/67,Mumps,425
Tanahu,2066/67,Chicken pox,258
Tanahu,2066/67,Hepatatis-B,1
Banke,2066/67,Measles,7
Banke,2066/67,Diptheria,2
Banke,2066/67,Whooping cough,0
Banke,2066/67,Neonatal Tetanus,0
Banke,2066/67,Tetanus,2
Banke,2066/67,Tuberculosis,136
Banke,2066/67,Acute Flacid Paralysis,0
Banke,2066/67,Rubella,4
Banke,2066/67,Mumps,148
Banke,2066/67,Chicken pox,91
Banke,2066/67,Hepatatis-B,2
Bardiya,2066/67,Measles,21
Bardiya,2066/67,Diptheria,0
Bardiya,2066/67,Whooping cough,1
Bardiya,2066/67,Neonatal Tetanus,0
Bardiya,2066/67,Tetanus,0
Bardiya,2066/67,Tuberculosis,557
Bardiya,2066/67,Acute Flacid Paralysis,1
Bardiya,2066/67,Rubella,8
Bardiya,2066/67,Mumps,729
Bardiya,2066/67,Chicken pox,358
Bardiya,2066/67,Hepatatis-B,0
Dailekh,2066/67,Measles,0
Dailekh,2066/67,Diptheria,0
Dailekh,2066/67,Whooping cough,3
Dailekh,2066/67,Neonatal Tetanus,0
Dailekh,2066/67,Tetanus,0
Dailekh,2066/67,Tuberculosis,38
Dailekh,2066/67,Acute Flacid Paralysis,0
Dailekh,2066/67,Rubella,1
Dailekh,2066/67,Mumps,368
Dailekh,2066/67,Chicken pox,206
Dailekh,2066/67,Hepatatis-B,0
Dang,2066/67,Measles,32
Dang,2066/67,Diptheria,0
Dang,2066/67,Whooping cough,21
Dang,2066/67,Neonatal Tetanus,1
Dang,2066/67,Tetanus,0
Dang,2066/67,Tuberculosis,529
Dang,2066/67,Acute Flacid Paralysis,1
Dang,2066/67,Rubella,1
Dang,2066/67,Mumps,970
Dang,2066/67,Chicken pox,254
Dang,2066/67,Hepatatis-B,2
Dolpa,2066/67,Measles,3
Dolpa,2066/67,Diptheria,0
Dolpa,2066/67,Whooping cough,0
Dolpa,2066/67,Neonatal Tetanus,0
Dolpa,2066/67,Tetanus,0
Dolpa,2066/67,Tuberculosis,0
Dolpa,2066/67,Acute Flacid Paralysis,0
Dolpa,2066/67,Rubella,0
Dolpa,2066/67,Mumps,24
Dolpa,2066/67,Chicken pox,26
Dolpa,2066/67,Hepatatis-B,15
Humla,2066/67,Measles,0
Humla,2066/67,Diptheria,0
Humla,2066/67,Whooping cough,15
Humla,2066/67,Neonatal Tetanus,0
Humla,2066/67,Tetanus,0
Humla,2066/67,Tuberculosis,1
Humla,2066/67,Acute Flacid Paralysis,0
Humla,2066/67,Rubella,5
Humla,2066/67,Mumps,77
Humla,2066/67,Chicken pox,20
Humla,2066/67,Hepatatis-B,0
Jajarkot,2066/67,Measles,2
Jajarkot,2066/67,Diptheria,0
Jajarkot,2066/67,Whooping cough,64
Jajarkot,2066/67,Neonatal Tetanus,0
Jajarkot,2066/67,Tetanus,0
Jajarkot,2066/67,Tuberculosis,0
Jajarkot,2066/67,Acute Flacid Paralysis,0
Jajarkot,2066/67,Rubella,7
Jajarkot,2066/67,Mumps,349
Jajarkot,2066/67,Chicken pox,195
Jajarkot,2066/67,Hepatatis-B,0
Jumla,2066/67,Measles,0
Jumla,2066/67,Diptheria,0
Jumla,2066/67,Whooping cough,4
Jumla,2066/67,Neonatal Tetanus,0
Jumla,2066/67,Tetanus,0
Jumla,2066/67,Tuberculosis,1
Jumla,2066/67,Acute Flacid Paralysis,1
Jumla,2066/67,Rubella,0
Jumla,2066/67,Mumps,96
Jumla,2066/67,Chicken pox,110
Jumla,2066/67,Hepatatis-B,0
Kalikot,2066/67,Measles,0
Kalikot,2066/67,Diptheria,0
Kalikot,2066/67,Whooping cough,0
Kalikot,2066/67,Neonatal Tetanus,0
Kalikot,2066/67,Tetanus,1
Kalikot,2066/67,Tuberculosis,0
Kalikot,2066/67,Acute Flacid Paralysis,0
Kalikot,2066/67,Rubella,2
Kalikot,2066/67,Mumps,40
Kalikot,2066/67,Chicken pox,37
Kalikot,2066/67,Hepatatis-B,6
Mugu,2066/67,Measles,0
Mugu,2066/67,Diptheria,0
Mugu,2066/67,Whooping cough,0
Mugu,2066/67,Neonatal Tetanus,0
Mugu,2066/67,Tetanus,0
Mugu,2066/67,Tuberculosis,0
Mugu,2066/67,Acute Flacid Paralysis,0
Mugu,2066/67,Rubella,0
Mugu,2066/67,Mumps,13
Mugu,2066/67,Chicken pox,0
Mugu,2066/67,Hepatatis-B,0
Pyuthan,2066/67,Measles,19
Pyuthan,2066/67,Diptheria,0
Pyuthan,2066/67,Whooping cough,3
Pyuthan,2066/67,Neonatal Tetanus,0
Pyuthan,2066/67,Tetanus,0
Pyuthan,2066/67,Tuberculosis,218
Pyuthan,2066/67,Acute Flacid Paralysis,5
Pyuthan,2066/67,Rubella,3
Pyuthan,2066/67,Mumps,294
Pyuthan,2066/67,Chicken pox,142
