Year BS,Year AD,District,zone,belt,region,Mental problem,No of People
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,Mental retardation,7
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,Psychosis,66
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,Alcoholism,30
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,Anxiety (Neurosis,150
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,"Conversive disorder
(Hysteria)",16
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,Depression,173
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,Epilesy,35
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,Mental retardation,1
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,Psychosis,1
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,Alcoholism,28
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,Anxiety (Neurosis,284
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,"Conversive disorder
(Hysteria)",6
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,Depression,195
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,Epilesy,10
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,Mental retardation,11
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,Psychosis,10
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,Alcoholism,106
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,Anxiety (Neurosis,857
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,"Conversive disorder
(Hysteria)",36
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,Depression,177
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,Epilesy,63
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,Mental retardation,60
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,Psychosis,107
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,Alcoholism,107
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,Anxiety (Neurosis,748
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,"Conversive disorder
(Hysteria)",31
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,Depression,313
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,Epilesy,53
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,Mental retardation,64
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,Psychosis,95
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,Alcoholism,102
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,Anxiety (Neurosis,594
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,"Conversive disorder
(Hysteria)",45
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,Depression,302
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,Epilesy,86
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,Mental retardation,101
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,Psychosis,130
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,Alcoholism,113
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,Anxiety (Neurosis,842
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,"Conversive disorder
(Hysteria)",80
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,Depression,282
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,Epilesy,103
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,Mental retardation,82
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,Psychosis,48
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,Alcoholism,172
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,Anxiety (Neurosis,728
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,"Conversive disorder
(Hysteria)",29
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,Depression,621
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,Epilesy,81
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,Mental retardation,42
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,Psychosis,49
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,Alcoholism,30
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,Anxiety (Neurosis,71
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,"Conversive disorder
(Hysteria)",16
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,Depression,164
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,Epilesy,6
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,Mental retardation,4
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,Psychosis,1
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,Alcoholism,36
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,Anxiety (Neurosis,117
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,"Conversive disorder
(Hysteria)",3
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,Depression,160
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,Epilesy,7
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,Mental retardation,10
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,Psychosis,3
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,Alcoholism,51
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,Anxiety (Neurosis,132
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,"Conversive disorder
(Hysteria)",15
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,Depression,129
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,Epilesy,5
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,Mental retardation,44
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,Psychosis,26
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,Alcoholism,8
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,Anxiety (Neurosis,72
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,"Conversive disorder
(Hysteria)",4
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,Depression,51
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,Epilesy,3
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,Mental retardation,18
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,Psychosis,9
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,Alcoholism,0
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,Anxiety (Neurosis,15
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,"Conversive disorder
(Hysteria)",7
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,Depression,14
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,Epilesy,8
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,Mental retardation,0
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,Psychosis,0
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,Alcoholism,9
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,Anxiety (Neurosis,61
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,"Conversive disorder
(Hysteria)",10
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,Depression,76
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,Epilesy,16
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,Mental retardation,6
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,Psychosis,9
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,Alcoholism,18
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,Anxiety (Neurosis,143
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,"Conversive disorder
(Hysteria)",13
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,Depression,115
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,Epilesy,25
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,Mental retardation,3
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,Psychosis,16
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,Alcoholism,20
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,Anxiety (Neurosis,246
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,"Conversive disorder
(Hysteria)",34
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,Depression,167
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,Epilesy,26
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,Mental retardation,7
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,Psychosis,45
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,Alcoholism,35
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,Anxiety (Neurosis,402
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,"Conversive disorder
(Hysteria)",47
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,Depression,362
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,Epilesy,138
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,Mental retardation,13
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,Psychosis,50
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,Alcoholism,80
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,Anxiety (Neurosis,460
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,"Conversive disorder
(Hysteria)",92
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,Depression,458
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,Epilesy,48
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,Mental retardation,15
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,Psychosis,58
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,Alcoholism,1
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,Anxiety (Neurosis,22
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,"Conversive disorder
(Hysteria)",0
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,Depression,13
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,Epilesy,2
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,Mental retardation,0
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,Psychosis,0
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,Alcoholism,1
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,Anxiety (Neurosis,6
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,"Conversive disorder
(Hysteria)",0
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,Depression,33
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,Epilesy,2
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,Mental retardation,0
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,Psychosis,0
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,Alcoholism,1
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,Anxiety (Neurosis,20
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,"Conversive disorder
(Hysteria)",0
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,Depression,35
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,Epilesy,1
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,Mental retardation,0
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,Psychosis,0
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,Alcoholism,6
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,Anxiety (Neurosis,8
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,"Conversive disorder
(Hysteria)",7
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,Depression,54
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,Epilesy,25
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,Mental retardation,1
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,Psychosis,6
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,Alcoholism,3
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,Anxiety (Neurosis,14
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,"Conversive disorder
(Hysteria)",6
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,Depression,7
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,Epilesy,2
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,Mental retardation,0
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,Psychosis,0
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,Alcoholism,9
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,Anxiety (Neurosis,55
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,"Conversive disorder
(Hysteria)",2
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,Depression,98
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,Epilesy,1
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,Mental retardation,1
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,Psychosis,7
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,Alcoholism,15
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,Anxiety (Neurosis,60
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,"Conversive disorder
(Hysteria)",10
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,Depression,69
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,Epilesy,28
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,Mental retardation,5
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,Psychosis,36
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,Alcoholism,30
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,Anxiety (Neurosis,82
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,"Conversive disorder
(Hysteria)",9
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,Depression,66
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,Epilesy,10
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,Mental retardation,8
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,Psychosis,10
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,Alcoholism,32
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,Anxiety (Neurosis,48
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,"Conversive disorder
(Hysteria)",0
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,Depression,41
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,Epilesy,61
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,Mental retardation,26
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,Psychosis,6
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,Alcoholism,9
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,Anxiety (Neurosis,83
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,"Conversive disorder
(Hysteria)",3
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,Depression,33
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,Epilesy,54
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,Mental retardation,6
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,Psychosis,6
2066/67,2009/10,Bara,Narayani,Terai,Central,Alcoholism,9
2066/67,2009/10,Bara,Narayani,Terai,Central,Anxiety (Neurosis,149
2066/67,2009/10,Bara,Narayani,Terai,Central,"Conversive disorder
(Hysteria)",16
2066/67,2009/10,Bara,Narayani,Terai,Central,Depression,48
2066/67,2009/10,Bara,Narayani,Terai,Central,Epilesy,23
2066/67,2009/10,Bara,Narayani,Terai,Central,Mental retardation,8
2066/67,2009/10,Bara,Narayani,Terai,Central,Psychosis,12
2067/68,2010/11,Bara,Narayani,Terai,Central,Alcoholism,61
2067/68,2010/11,Bara,Narayani,Terai,Central,Anxiety (Neurosis,127
2067/68,2010/11,Bara,Narayani,Terai,Central,"Conversive disorder
(Hysteria)",16
2067/68,2010/11,Bara,Narayani,Terai,Central,Depression,152
2067/68,2010/11,Bara,Narayani,Terai,Central,Epilesy,38
2067/68,2010/11,Bara,Narayani,Terai,Central,Mental retardation,8
2067/68,2010/11,Bara,Narayani,Terai,Central,Psychosis,16
2068/69,2011/12,Bara,Narayani,Terai,Central,Alcoholism,233
2068/69,2011/12,Bara,Narayani,Terai,Central,Anxiety (Neurosis,164
2068/69,2011/12,Bara,Narayani,Terai,Central,"Conversive disorder
(Hysteria)",25
2068/69,2011/12,Bara,Narayani,Terai,Central,Depression,172
2068/69,2011/12,Bara,Narayani,Terai,Central,Epilesy,137
2068/69,2011/12,Bara,Narayani,Terai,Central,Mental retardation,34
2068/69,2011/12,Bara,Narayani,Terai,Central,Psychosis,18
2069/70,2012/13,Bara,Narayani,Terai,Central,Alcoholism,92
2069/70,2012/13,Bara,Narayani,Terai,Central,Anxiety (Neurosis,68
2069/70,2012/13,Bara,Narayani,Terai,Central,"Conversive disorder
(Hysteria)",6
2069/70,2012/13,Bara,Narayani,Terai,Central,Depression,112
2069/70,2012/13,Bara,Narayani,Terai,Central,Epilesy,48
2069/70,2012/13,Bara,Narayani,Terai,Central,Mental retardation,2
2069/70,2012/13,Bara,Narayani,Terai,Central,Psychosis,2
2069/70,2012/13,Bara,Narayani,Terai,Central,Alcoholism,154
2070/71,2013/14,Bara,Narayani,Terai,Central,Anxiety (Neurosis,95
2070/71,2013/14,Bara,Narayani,Terai,Central,"Conversive disorder
(Hysteria)",16
2070/71,2013/14,Bara,Narayani,Terai,Central,Depression,172
2070/71,2013/14,Bara,Narayani,Terai,Central,Epilesy,82
2070/71,2013/14,Bara,Narayani,Terai,Central,Mental retardation,30
2070/71,2013/14,Bara,Narayani,Terai,Central,Psychosis,47
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,Alcoholism,11
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,Anxiety (Neurosis,82
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,"Conversive disorder
(Hysteria)",3
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,Depression,80
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,Epilesy,146
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,Mental retardation,4
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,Psychosis,3
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,Alcoholism,22
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,Anxiety (Neurosis,344
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,"Conversive disorder
(Hysteria)",22
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,Depression,132
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,Epilesy,87
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,Mental retardation,17
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,Psychosis,9
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,Alcoholism,26
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,Anxiety (Neurosis,193
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,"Conversive disorder
(Hysteria)",46
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,Depression,155
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,Epilesy,155
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,Mental retardation,27
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,Psychosis,44
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,Alcoholism,39
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,Anxiety (Neurosis,102
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,"Conversive disorder
(Hysteria)",54
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,Depression,129
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,Epilesy,121
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,Mental retardation,18
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,Psychosis,23
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,Alcoholism,27
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,Anxiety (Neurosis,192
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,"Conversive disorder
(Hysteria)",55
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,Depression,228
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,Epilesy,124
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,Mental retardation,19
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,Psychosis,19
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,Alcoholism,83
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,Anxiety (Neurosis,90
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,"Conversive disorder
(Hysteria)",26
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,Depression,110
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,Epilesy,110
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,Mental retardation,4
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,Psychosis,17
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,Alcoholism,145
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,Anxiety (Neurosis,51
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,"Conversive disorder
(Hysteria)",65
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,Depression,72
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,Epilesy,23
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,Mental retardation,4
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,Psychosis,9
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,Alcoholism,80
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,Anxiety (Neurosis,64
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,"Conversive disorder
(Hysteria)",108
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,Depression,105
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,Epilesy,14
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,Mental retardation,11
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,Psychosis,14
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,Alcoholism,101
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,Anxiety (Neurosis,325
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,"Conversive disorder
(Hysteria)",77
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,Depression,296
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,Epilesy,17
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,Mental retardation,16
