District,zone,belt,region,Year BS,Year AD,Maternal/Neonatal Death,Number of people
Darchaula,Mahakali,Mountain,Far-Western,2066/67,2009/10,Maternal death,1
Darchaula,Mahakali,Mountain,Far-Western,2066/67,2009/10,Neonatal death,22
Darchaula,Mahakali,Mountain,Far-Western,2066/67,2009/10,Still Birth,26
Doti,Seti,Hill,Far-Western,2066/67,2009/10,Maternal death,14
Doti,Seti,Hill,Far-Western,2066/67,2009/10,Neonatal death,33
Doti,Seti,Hill,Far-Western,2066/67,2009/10,Still Birth,36
Kailali,Seti,Terai,Far-Western,2066/67,2009/10,Maternal death,22
Kailali,Seti,Terai,Far-Western,2066/67,2009/10,Neonatal death,108
Kailali,Seti,Terai,Far-Western,2066/67,2009/10,Still Birth,248
Kanchanpur,Mahakali,Terai,Far-Western,2066/67,2009/10,Maternal death,4
Kanchanpur,Mahakali,Terai,Far-Western,2066/67,2009/10,Neonatal death,69
Kanchanpur,Mahakali,Terai,Far-Western,2066/67,2009/10,Still Birth,94
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,Maternal Death,5
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,Neonatal Death,11
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,Still birth,14
Panchthar,Mechi,Hill,Eastern,2067/68,2010/11,Maternal Death,1
Panchthar,Mechi,Hill,Eastern,2067/68,2010/11,Neonatal Death,23
Panchthar,Mechi,Hill,Eastern,2067/68,2010/11,Still birth,44
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,Maternal Death,6
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,Neonatal Death,20
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,Still birth,40
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,Maternal Death,10
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,Neonatal Death,26
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,Still birth,118
Morang,Kosi,Terai,Eastern,2067/68,2010/11,Maternal Death,15
Morang,Kosi,Terai,Eastern,2067/68,2010/11,Neonatal Death,131
Morang,Kosi,Terai,Eastern,2067/68,2010/11,Still birth,353
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,Maternal Death,19
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,Neonatal Death,138
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,Still birth,43
Dhankuta,Kosi,Hill,Eastern,2067/68,2010/11,Maternal Death,0
Dhankuta,Kosi,Hill,Eastern,2067/68,2010/11,Neonatal Death,13
Dhankuta,Kosi,Hill,Eastern,2067/68,2010/11,Still birth,12
Terhathum,Kosi,Hill,Eastern,2067/68,2010/11,Maternal Death,6
Terhathum,Kosi,Hill,Eastern,2067/68,2010/11,Neonatal Death,2
Terhathum,Kosi,Hill,Eastern,2067/68,2010/11,Still birth,16
Sankhuwasabha,Kosi,Mountain,Eastern,2067/68,2010/11,Maternal Death,5
Sankhuwasabha,Kosi,Mountain,Eastern,2067/68,2010/11,Neonatal Death,12
Sankhuwasabha,Kosi,Mountain,Eastern,2067/68,2010/11,Still birth,50
Bhojpur,Kosi,Hill,Eastern,2067/68,2010/11,Maternal Death,5
Bhojpur,Kosi,Hill,Eastern,2067/68,2010/11,Neonatal Death,11
Bhojpur,Kosi,Hill,Eastern,2067/68,2010/11,Still birth,23
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,Maternal Death,4
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,Neonatal Death,18
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,Still birth,19
Okhaldhunga,Sagarmatha,Hill,Eastern,2067/68,2010/11,Maternal Death,6
Okhaldhunga,Sagarmatha,Hill,Eastern,2067/68,2010/11,Neonatal Death,14
Okhaldhunga,Sagarmatha,Hill,Eastern,2067/68,2010/11,Still birth,30
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,Maternal Death,0
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,Neonatal Death,13
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,Still birth,8
Udayapur,Sagarmatha,Hill,Eastern,2067/68,2010/11,Maternal Death,8
Udayapur,Sagarmatha,Hill,Eastern,2067/68,2010/11,Neonatal Death,12
Udayapur,Sagarmatha,Hill,Eastern,2067/68,2010/11,Still birth,28
Saptari,Sagarmatha,Terai,Eastern,2067/68,2010/11,Maternal Death,1
Saptari,Sagarmatha,Terai,Eastern,2067/68,2010/11,Neonatal Death,21
Saptari,Sagarmatha,Terai,Eastern,2067/68,2010/11,Still birth,42
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,Maternal Death,4
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,Neonatal Death,30
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,Still birth,70
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,Maternal Death,6
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,Neonatal Death,110
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,Still birth,416
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,Maternal Death,6
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,Neonatal Death,23
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,Still birth,45
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,Maternal Death,17
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,Neonatal Death,59
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,Still birth,89
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,Maternal Death,3
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,Neonatal Death,24
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,Still birth,28
Ramechhap,Janakpur,Hill,Central,2067/68,2010/11,Maternal Death,3
Ramechhap,Janakpur,Hill,Central,2067/68,2010/11,Neonatal Death,16
Ramechhap,Janakpur,Hill,Central,2067/68,2010/11,Still birth,28
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,Maternal Death,7
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,Neonatal Death,9
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,Still birth,21
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,Maternal Death,6
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,Neonatal Death,43
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,Still birth,32
Kavre,Bagmati,Hill,Central,2067/68,2010/11,Maternal Death,3
Kavre,Bagmati,Hill,Central,2067/68,2010/11,Neonatal Death,34
Kavre,Bagmati,Hill,Central,2067/68,2010/11,Still birth,36
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,Maternal Death,0
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,Neonatal Death,0
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,Still birth,0
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,Maternal Death,0
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,Neonatal Death,6
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,Still birth,7
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,Maternal Death,1
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,Neonatal Death,2
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,Still birth,9
Nuwakot,Bagmati,Hill,Central,2067/68,2010/11,Maternal Death,2
Nuwakot,Bagmati,Hill,Central,2067/68,2010/11,Neonatal Death,9
Nuwakot,Bagmati,Hill,Central,2067/68,2010/11,Still birth,18
Rasuwa,Bagmati,Mountain,Central,2067/68,2010/11,Maternal Death,0
Rasuwa,Bagmati,Mountain,Central,2067/68,2010/11,Neonatal Death,4
Rasuwa,Bagmati,Mountain,Central,2067/68,2010/11,Still birth,4
Dhading,Bagmati,Hill,Central,2067/68,2010/11,Maternal Death,2
Dhading,Bagmati,Hill,Central,2067/68,2010/11,Neonatal Death,34
Dhading,Bagmati,Hill,Central,2067/68,2010/11,Still birth,49
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,Maternal Death,4
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,Neonatal Death,24
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,Still birth,32
Rautahat,Narayani,Terai,Central,2067/68,2010/11,Maternal Death,5
Rautahat,Narayani,Terai,Central,2067/68,2010/11,Neonatal Death,14
Rautahat,Narayani,Terai,Central,2067/68,2010/11,Still birth,37
Bara,Narayani,Terai,Central,2067/68,2010/11,Maternal Death,2
Bara,Narayani,Terai,Central,2067/68,2010/11,Neonatal Death,15
Bara,Narayani,Terai,Central,2067/68,2010/11,Still birth,47
Parsa,Narayani,Terai,Central,2067/68,2010/11,Maternal Death,0
Parsa,Narayani,Terai,Central,2067/68,2010/11,Neonatal Death,0
Parsa,Narayani,Terai,Central,2067/68,2010/11,Still birth,0
Chitawan,Narayani,Terai,Central,2067/68,2010/11,Maternal Death,8
Chitawan,Narayani,Terai,Central,2067/68,2010/11,Neonatal Death,72
Chitawan,Narayani,Terai,Central,2067/68,2010/11,Still birth,149
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,Maternal Death,2
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,Neonatal Death,31
Gorkha,Gandaki,Hill,Western,2067/68,2010/11,Still birth,43
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,Maternal Death,4
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,Neonatal Death,26
Lamjung,Gandaki,Hill,Western,2067/68,2010/11,Still birth,32
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,Maternal Death,3
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,Neonatal Death,18
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,Still birth,23
Syangja,Gandaki,Hill,Western,2067/68,2010/11,Maternal Death,0
Syangja,Gandaki,Hill,Western,2067/68,2010/11,Neonatal Death,11
Syangja,Gandaki,Hill,Western,2067/68,2010/11,Still birth,18
Kaski,Gandaki,Hill,Western,2067/68,2010/11,Maternal Death,18
Kaski,Gandaki,Hill,Western,2067/68,2010/11,Neonatal Death,96
Kaski,Gandaki,Hill,Western,2067/68,2010/11,Still birth,109
Manang,Gandaki,Mountain,Western,2067/68,2010/11,Maternal Death,0
Manang,Gandaki,Mountain,Western,2067/68,2010/11,Neonatal Death,0
Manang,Gandaki,Mountain,Western,2067/68,2010/11,Still birth,0
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,Maternal Death,0
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,Neonatal Death,0
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,Still birth,0
Myagdi,Dhawalagiri,Hill,Western,2067/68,2010/11,Maternal Death,1
Myagdi,Dhawalagiri,Hill,Western,2067/68,2010/11,Neonatal Death,19
Myagdi,Dhawalagiri,Hill,Western,2067/68,2010/11,Still birth,23
Parbat,Dhawalagiri,Hill,Western,2067/68,2010/11,Maternal Death,0
Parbat,Dhawalagiri,Hill,Western,2067/68,2010/11,Neonatal Death,12
Parbat,Dhawalagiri,Hill,Western,2067/68,2010/11,Still birth,13
