Year BS,Year AD,District,zone,belt,region,Age group,Contraceptive,Number of people
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,<20 Years,Implant,5
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,>20 years,Implant,173
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,,Condom,1036
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,<20 Years,Pills,83
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,>20 years,Pills,841
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,<20 Years,Depo,156
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,>20 years,Depo,2068
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,<20 Years,IUD,2
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,>20 years,IUD,341
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,<20 Years,Implant,11
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,>20 years,Implant,407
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,,Condom,3584
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,<20 Years,Pills,97
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,>20 years,Pills,2565
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,<20 Years,Depo,162
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,>20 years,Depo,5869
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,<20 Years,IUD,4
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,>20 years,IUD,536
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,<20 Years,Implant,0
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,>20 years,Implant,88
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,,Condom,3842
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,<20 Years,Pills,418
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,>20 years,Pills,2520
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,<20 Years,Depo,105
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,>20 years,Depo,4352
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,<20 Years,IUD,20
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,>20 years,IUD,735
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,<20 Years,Implant,7
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,>20 years,Implant,477
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,,Condom,609
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,<20 Years,Pills,56
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,>20 years,Pills,894
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,<20 Years,Depo,230
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,>20 years,Depo,2360
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,<20 Years,IUD,1
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,>20 years,IUD,24
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,<20 Years,Implant,2
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,>20 years,Implant,92
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,,Condom,4172
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,<20 Years,Pills,120
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,>20 years,Pills,1973
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,<20 Years,Depo,306
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,>20 years,Depo,5418
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,<20 Years,IUD,7
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,>20 years,IUD,426
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,<20 Years,Implant,7
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,>20 years,Implant,394
2066/67,2009/10,Taplejung,Mechi,Mountain,Eastern,,Condom,932
2066/67,2009/10,Taplejung,Mechi,Mountain,Eastern,<20 Years,Pills,113
2066/67,2009/10,Taplejung,Mechi,Mountain,Eastern,>20 years,Pills,766
2066/67,2009/10,Taplejung,Mechi,Mountain,Eastern,<20 Years,Depo,171
2066/67,2009/10,Taplejung,Mechi,Mountain,Eastern,>20 years,Depo,1505
2066/67,2009/10,Taplejung,Mechi,Mountain,Eastern,<20 Years,IUD,0
2066/67,2009/10,Taplejung,Mechi,Mountain,Eastern,>20 years,IUD,103
2066/67,2009/10,Taplejung,Mechi,Mountain,Eastern,<20 Years,Implant,1
2066/67,2009/10,Taplejung,Mechi,Mountain,Eastern,>20 years,Implant,9
2066/67,2009/10,Terhathum,Kosi,Hill,Eastern,,Condom,1001
2066/67,2009/10,Terhathum,Kosi,Hill,Eastern,<20 Years,Pills,30
2066/67,2009/10,Terhathum,Kosi,Hill,Eastern,>20 years,Pills,607
2066/67,2009/10,Terhathum,Kosi,Hill,Eastern,<20 Years,Depo,66
2066/67,2009/10,Terhathum,Kosi,Hill,Eastern,>20 years,Depo,1291
2066/67,2009/10,Terhathum,Kosi,Hill,Eastern,<20 Years,IUD,1
2066/67,2009/10,Terhathum,Kosi,Hill,Eastern,>20 years,IUD,66
2066/67,2009/10,Terhathum,Kosi,Hill,Eastern,<20 Years,Implant,1
2066/67,2009/10,Terhathum,Kosi,Hill,Eastern,>20 years,Implant,165
2066/67,2009/10,Udayapur,Sagarmatha,Hill,Eastern,,Condom,981
2066/67,2009/10,Udayapur,Sagarmatha,Hill,Eastern,<20 Years,Pills,139
2066/67,2009/10,Udayapur,Sagarmatha,Hill,Eastern,>20 years,Pills,992
2066/67,2009/10,Udayapur,Sagarmatha,Hill,Eastern,<20 Years,Depo,221
2066/67,2009/10,Udayapur,Sagarmatha,Hill,Eastern,>20 years,Depo,2948
2066/67,2009/10,Udayapur,Sagarmatha,Hill,Eastern,<20 Years,IUD,0
2066/67,2009/10,Udayapur,Sagarmatha,Hill,Eastern,>20 years,IUD,49
2066/67,2009/10,Udayapur,Sagarmatha,Hill,Eastern,<20 Years,Implant,3
2066/67,2009/10,Udayapur,Sagarmatha,Hill,Eastern,>20 years,Implant,111
2066/67,2009/10,Bara,Narayani,Terai,Central,,Condom,3279
2066/67,2009/10,Bara,Narayani,Terai,Central,<20 Years,Pills,124
2066/67,2009/10,Bara,Narayani,Terai,Central,>20 years,Pills,950
2066/67,2009/10,Bara,Narayani,Terai,Central,<20 Years,Depo,177
2066/67,2009/10,Bara,Narayani,Terai,Central,>20 years,Depo,3652
2066/67,2009/10,Bara,Narayani,Terai,Central,<20 Years,IUD,55
2066/67,2009/10,Bara,Narayani,Terai,Central,>20 years,IUD,292
2066/67,2009/10,Bara,Narayani,Terai,Central,<20 Years,Implant,7
2066/67,2009/10,Bara,Narayani,Terai,Central,>20 years,Implant,320
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,,Condom,677
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,<20 Years,Pills,43
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,>20 years,Pills,2083
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,<20 Years,Depo,232
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,>20 years,Depo,3956
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,<20 Years,IUD,1
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,>20 years,IUD,380
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,<20 Years,Implant,8
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,>20 years,Implant,292
2066/67,2009/10,Chitawan,Narayani,Terai,Central,,Condom,4713
2066/67,2009/10,Chitawan,Narayani,Terai,Central,<20 Years,Pills,174
2066/67,2009/10,Chitawan,Narayani,Terai,Central,>20 years,Pills,1520
2066/67,2009/10,Chitawan,Narayani,Terai,Central,<20 Years,Depo,477
2066/67,2009/10,Chitawan,Narayani,Terai,Central,>20 years,Depo,3481
2066/67,2009/10,Chitawan,Narayani,Terai,Central,<20 Years,IUD,39
2066/67,2009/10,Chitawan,Narayani,Terai,Central,>20 years,IUD,685
2066/67,2009/10,Chitawan,Narayani,Terai,Central,<20 Years,Implant,8
2066/67,2009/10,Chitawan,Narayani,Terai,Central,>20 years,Implant,370
2066/67,2009/10,Dhading,Bagmati,Hill,Central,,Condom,3706
2066/67,2009/10,Dhading,Bagmati,Hill,Central,<20 Years,Pills,294
2066/67,2009/10,Dhading,Bagmati,Hill,Central,>20 years,Pills,2360
2066/67,2009/10,Dhading,Bagmati,Hill,Central,<20 Years,Depo,586
2066/67,2009/10,Dhading,Bagmati,Hill,Central,>20 years,Depo,5124
2066/67,2009/10,Dhading,Bagmati,Hill,Central,<20 Years,IUD,15
2066/67,2009/10,Dhading,Bagmati,Hill,Central,>20 years,IUD,394
2066/67,2009/10,Dhading,Bagmati,Hill,Central,<20 Years,Implant,15
2066/67,2009/10,Dhading,Bagmati,Hill,Central,>20 years,Implant,705
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,,Condom,3849
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,<20 Years,Pills,622
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,>20 years,Pills,1396
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,<20 Years,Depo,313
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,>20 years,Depo,5143
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,<20 Years,IUD,39
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,>20 years,IUD,969
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,<20 Years,Implant,6
2066/67,2009/10,Dhanusa,Janakpur,Terai,Central,>20 years,Implant,616
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,,Condom,796
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,<20 Years,Pills,128
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,>20 years,Pills,1296
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,<20 Years,Depo,281
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,>20 years,Depo,3946
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,<20 Years,IUD,1
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,>20 years,IUD,76
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,<20 Years,Implant,2
2066/67,2009/10,Dolakha,Janakpur,Mountain,Central,>20 years,Implant,148
2066/67,2009/10,Kathmandu,Bagmati,Hill,Central,,Condom,4005
2066/67,2009/10,Kathmandu,Bagmati,Hill,Central,<20 Years,Pills,487
2066/67,2009/10,Kathmandu,Bagmati,Hill,Central,>20 years,Pills,4440
2066/67,2009/10,Kathmandu,Bagmati,Hill,Central,<20 Years,Depo,1629
2066/67,2009/10,Kathmandu,Bagmati,Hill,Central,>20 years,Depo,13653
2066/67,2009/10,Kathmandu,Bagmati,Hill,Central,<20 Years,IUD,49
2066/67,2009/10,Kathmandu,Bagmati,Hill,Central,>20 years,IUD,2276
2066/67,2009/10,Kathmandu,Bagmati,Hill,Central,<20 Years,Implant,86
2066/67,2009/10,Kathmandu,Bagmati,Hill,Central,>20 years,Implant,1464
2066/67,2009/10,Kavre,Bagmati,Hill,Central,,Condom,2543
2066/67,2009/10,Kavre,Bagmati,Hill,Central,<20 Years,Pills,119
2066/67,2009/10,Kavre,Bagmati,Hill,Central,>20 years,Pills,1678
2066/67,2009/10,Kavre,Bagmati,Hill,Central,<20 Years,Depo,376
2066/67,2009/10,Kavre,Bagmati,Hill,Central,>20 years,Depo,4358
2066/67,2009/10,Kavre,Bagmati,Hill,Central,<20 Years,IUD,18
2066/67,2009/10,Kavre,Bagmati,Hill,Central,>20 years,IUD,1265
2066/67,2009/10,Kavre,Bagmati,Hill,Central,<20 Years,Implant,12
2066/67,2009/10,Kavre,Bagmati,Hill,Central,>20 years,Implant,677
2066/67,2009/10,Lalitpur,Bagmati,Hill,Central,,Condom,1827
2066/67,2009/10,Lalitpur,Bagmati,Hill,Central,<20 Years,Pills,0
2066/67,2009/10,Lalitpur,Bagmati,Hill,Central,>20 years,Pills,2119
2066/67,2009/10,Lalitpur,Bagmati,Hill,Central,<20 Years,Depo,0
2066/67,2009/10,Lalitpur,Bagmati,Hill,Central,>20 years,Depo,6654
2066/67,2009/10,Lalitpur,Bagmati,Hill,Central,<20 Years,IUD,0
2066/67,2009/10,Lalitpur,Bagmati,Hill,Central,>20 years,IUD,2882
2066/67,2009/10,Lalitpur,Bagmati,Hill,Central,<20 Years,Implant,0
2066/67,2009/10,Lalitpur,Bagmati,Hill,Central,>20 years,Implant,1540
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,,Condom,3984
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,<20 Years,Pills,139
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,>20 years,Pills,2282
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,<20 Years,Depo,274
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,>20 years,Depo,3894
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,<20 Years,IUD,0
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,>20 years,IUD,600
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,<20 Years,Implant,0
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,>20 years,Implant,146
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,,Condom,2100
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,<20 Years,Pills,169
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,>20 years,Pills,1620
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,<20 Years,Depo,546
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,>20 years,Depo,5469
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,<20 Years,IUD,0
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,>20 years,IUD,42
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,<20 Years,Implant,3
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,>20 years,Implant,561
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,,Condom,1308
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,<20 Years,Pills,351
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,>20 years,Pills,1669
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,<20 Years,Depo,335
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,>20 years,Depo,3100
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,<20 Years,IUD,8
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,>20 years,IUD,66
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,<20 Years,Implant,11
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,>20 years,Implant,122
2066/67,2009/10,Parsa,Narayani,Terai,Central,,Condom,0
2066/67,2009/10,Parsa,Narayani,Terai,Central,<20 Years,Pills,0
2066/67,2009/10,Parsa,Narayani,Terai,Central,>20 years,Pills,1926
2066/67,2009/10,Parsa,Narayani,Terai,Central,<20 Years,Depo,0
2066/67,2009/10,Parsa,Narayani,Terai,Central,>20 years,Depo,4496
2066/67,2009/10,Parsa,Narayani,Terai,Central,<20 Years,IUD,0
2066/67,2009/10,Parsa,Narayani,Terai,Central,>20 years,IUD,178
2066/67,2009/10,Parsa,Narayani,Terai,Central,<20 Years,Implant,0
2066/67,2009/10,Parsa,Narayani,Terai,Central,>20 years,Implant,157
2066/67,2009/10,Ramechhap,Janakpur,Hill,Central,,Condom,891
2066/67,2009/10,Ramechhap,Janakpur,Hill,Central,<20 Years,Pills,27
2066/67,2009/10,Ramechhap,Janakpur,Hill,Central,>20 years,Pills,412
2066/67,2009/10,Ramechhap,Janakpur,Hill,Central,<20 Years,Depo,97
2066/67,2009/10,Ramechhap,Janakpur,Hill,Central,>20 years,Depo,1828
2066/67,2009/10,Ramechhap,Janakpur,Hill,Central,<20 Years,IUD,1
2066/67,2009/10,Ramechhap,Janakpur,Hill,Central,>20 years,IUD,234
2066/67,2009/10,Ramechhap,Janakpur,Hill,Central,<20 Years,Implant,6
2066/67,2009/10,Ramechhap,Janakpur,Hill,Central,>20 years,Implant,311
2066/67,2009/10,Rasuwa,Bagmati,Mountain,Central,,Condom,611
2066/67,2009/10,Rasuwa,Bagmati,Mountain,Central,<20 Years,Pills,11
2066/67,2009/10,Rasuwa,Bagmati,Mountain,Central,>20 years,Pills,156
2066/67,2009/10,Rasuwa,Bagmati,Mountain,Central,<20 Years,Depo,57
2066/67,2009/10,Rasuwa,Bagmati,Mountain,Central,>20 years,Depo,675
2066/67,2009/10,Rasuwa,Bagmati,Mountain,Central,<20 Years,IUD,0
2066/67,2009/10,Rasuwa,Bagmati,Mountain,Central,>20 years,IUD,8
2066/67,2009/10,Rasuwa,Bagmati,Mountain,Central,<20 Years,Implant,1
2066/67,2009/10,Rasuwa,Bagmati,Mountain,Central,>20 years,Implant,17
2066/67,2009/10,Rautahat,Narayani,Terai,Central,,Condom,2773
2066/67,2009/10,Rautahat,Narayani,Terai,Central,<20 Years,Pills,57
2066/67,2009/10,Rautahat,Narayani,Terai,Central,>20 years,Pills,1237
2066/67,2009/10,Rautahat,Narayani,Terai,Central,<20 Years,Depo,91
2066/67,2009/10,Rautahat,Narayani,Terai,Central,>20 years,Depo,2634
2066/67,2009/10,Rautahat,Narayani,Terai,Central,<20 Years,IUD,2
2066/67,2009/10,Rautahat,Narayani,Terai,Central,>20 years,IUD,1243
2066/67,2009/10,Rautahat,Narayani,Terai,Central,<20 Years,Implant,4
2066/67,2009/10,Rautahat,Narayani,Terai,Central,>20 years,Implant,856
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,,Condom,3322
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,<20 Years,Pills,221
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,>20 years,Pills,2453
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,<20 Years,Depo,300
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,>20 years,Depo,4242
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,<20 Years,IUD,36
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,>20 years,IUD,1267
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,<20 Years,Implant,39
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,>20 years,Implant,872
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,,Condom,1083
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,<20 Years,Pills,177
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,>20 years,Pills,1229
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,<20 Years,Depo,186
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,>20 years,Depo,2319
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,<20 Years,IUD,1
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,>20 years,IUD,274
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,<20 Years,Implant,1
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,>20 years,Implant,262
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,,Condom,836
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,<20 Years,Pills,78
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,>20 years,Pills,917
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,<20 Years,Depo,340
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,>20 years,Depo,3474
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,<20 Years,IUD,2
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,>20 years,IUD,117
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,<20 Years,Implant,3
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,>20 years,Implant,230
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,,Condom,1630
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,<20 Years,Pills,18
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,>20 years,Pills,479
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,<20 Years,Depo,60
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,>20 years,Depo,1008
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,<20 Years,IUD,1
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,>20 years,IUD,22
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,<20 Years,Implant,0
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,>20 years,Implant,43
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,,Condom,1580
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,<20 Years,Pills,53
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,>20 years,Pills,1292
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,<20 Years,Depo,83
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,>20 years,Depo,1954
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,<20 Years,IUD,1
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,>20 years,IUD,67
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,<20 Years,Implant,0
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,>20 years,Implant,27
