Year BS,Year AD,District,zone,belt,region,Gynecological problems,No of people
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,Pelvic Inflamatory Disease (PID),1293
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,Prolapsed uterus,262
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,Breast lumps / Breast Abscess,106
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,Disfunctional uterine bleeding,275
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,Leukerrhoea (Veginal discharge syndrom,411
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,Mastitis (Ingorged breast),25
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,Menstrual disorder,123
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,Pelvic Inflamatory Disease (PID),324
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,Prolapsed uterus,106
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,Breast lumps / Breast Abscess,63
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,Disfunctional uterine bleeding,268
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,Leukerrhoea (Veginal discharge syndrom,355
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,Mastitis (Ingorged breast),48
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,Menstrual disorder,199
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,Pelvic Inflamatory Disease (PID),378
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,Prolapsed uterus,109
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,Breast lumps / Breast Abscess,128
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,Disfunctional uterine bleeding,307
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,Leukerrhoea (Veginal discharge syndrom,561
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,Mastitis (Ingorged breast),72
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,Menstrual disorder,272
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,Pelvic Inflamatory Disease (PID),688
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,Prolapsed uterus,151
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,Breast lumps / Breast Abscess,97
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,Disfunctional uterine bleeding,231
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,Leukerrhoea (Veginal discharge syndrom,428
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,Mastitis (Ingorged breast),82
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,Menstrual disorder,261
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,Pelvic Inflamatory Disease (PID),900
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,Prolapsed uterus,118
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,Breast lumps / Breast Abscess,88
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,Disfunctional uterine bleeding,231
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,Leukerrhoea (Veginal discharge syndrom,568
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,Mastitis (Ingorged breast),50
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,Menstrual disorder,251
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,Pelvic Inflamatory Disease (PID),976
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,Prolapsed uterus,270
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,Breast lumps / Breast Abscess,59
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,Disfunctional uterine bleeding,181
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,Leukerrhoea (Veginal discharge syndrom,212
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,Mastitis (Ingorged breast),24
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,Menstrual disorder,164
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,Pelvic Inflamatory Disease (PID),728
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,Prolapsed uterus,50
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,Breast lumps / Breast Abscess,83
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,Disfunctional uterine bleeding,277
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,Leukerrhoea (Veginal discharge syndrom,239
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,Mastitis (Ingorged breast),29
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,Menstrual disorder,197
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,Pelvic Inflamatory Disease (PID),726
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,Prolapsed uterus,70
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,Breast lumps / Breast Abscess,83
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,Disfunctional uterine bleeding,358
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,Leukerrhoea (Veginal discharge syndrom,277
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,Mastitis (Ingorged breast),23
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,Menstrual disorder,193
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,Pelvic Inflamatory Disease (PID),504
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,Prolapsed uterus,45
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,Breast lumps / Breast Abscess,81
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,Disfunctional uterine bleeding,272
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,Leukerrhoea (Veginal discharge syndrom,310
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,Mastitis (Ingorged breast),32
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,Menstrual disorder,189
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,Pelvic Inflamatory Disease (PID),619
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,Prolapsed uterus,27
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,Breast lumps / Breast Abscess,57
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,Disfunctional uterine bleeding,193
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,Leukerrhoea (Veginal discharge syndrom,268
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,Mastitis (Ingorged breast),60
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,Menstrual disorder,190
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,Pelvic Inflamatory Disease (PID),562
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,Prolapsed uterus,34
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,Breast lumps / Breast Abscess,320
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,Disfunctional uterine bleeding,528
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,Leukerrhoea (Veginal discharge syndrom,1534
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,Mastitis (Ingorged breast),82
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,Menstrual disorder,462
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,Pelvic Inflamatory Disease (PID),1060
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,Prolapsed uterus,288
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,Breast lumps / Breast Abscess,170
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,Disfunctional uterine bleeding,427
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,Leukerrhoea (Veginal discharge syndrom,1312
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,Mastitis (Ingorged breast),53
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,Menstrual disorder,425
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,Pelvic Inflamatory Disease (PID),1035
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,Prolapsed uterus,73
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,Breast lumps / Breast Abscess,195
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,Disfunctional uterine bleeding,497
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,Leukerrhoea (Veginal discharge syndrom,1565
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,Mastitis (Ingorged breast),42
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,Menstrual disorder,466
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,Pelvic Inflamatory Disease (PID),952
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,Prolapsed uterus,66
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,Breast lumps / Breast Abscess,121
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,Disfunctional uterine bleeding,532
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,Leukerrhoea (Veginal discharge syndrom,1719
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,Mastitis (Ingorged breast),42
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,Menstrual disorder,440
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,Pelvic Inflamatory Disease (PID),877
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,Prolapsed uterus,94
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,Breast lumps / Breast Abscess,101
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,Disfunctional uterine bleeding,378
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,Leukerrhoea (Veginal discharge syndrom,1658
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,Mastitis (Ingorged breast),46
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,Menstrual disorder,472
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,Pelvic Inflamatory Disease (PID),872
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,Prolapsed uterus,61
2066/67,2009/10,Bara,Narayani,Terai,Central,Breast lumps / Breast Abscess,273
2066/67,2009/10,Bara,Narayani,Terai,Central,Disfunctional uterine bleeding,216
2066/67,2009/10,Bara,Narayani,Terai,Central,Leukerrhoea (Veginal discharge syndrom,1240
2066/67,2009/10,Bara,Narayani,Terai,Central,Mastitis (Ingorged breast),59
2066/67,2009/10,Bara,Narayani,Terai,Central,Menstrual disorder,589
2066/67,2009/10,Bara,Narayani,Terai,Central,Pelvic Inflamatory Disease (PID),788
2066/67,2009/10,Bara,Narayani,Terai,Central,Prolapsed uterus,67
2067/68,2010/11,Bara,Narayani,Terai,Central,Breast lumps / Breast Abscess,293
2067/68,2010/11,Bara,Narayani,Terai,Central,Disfunctional uterine bleeding,185
2067/68,2010/11,Bara,Narayani,Terai,Central,Leukerrhoea (Veginal discharge syndrom,1130
2067/68,2010/11,Bara,Narayani,Terai,Central,Mastitis (Ingorged breast),54
2067/68,2010/11,Bara,Narayani,Terai,Central,Menstrual disorder,519
2067/68,2010/11,Bara,Narayani,Terai,Central,Pelvic Inflamatory Disease (PID),652
2067/68,2010/11,Bara,Narayani,Terai,Central,Prolapsed uterus,104
2068/69,2011/12,Bara,Narayani,Terai,Central,Breast lumps / Breast Abscess,264
2068/69,2011/12,Bara,Narayani,Terai,Central,Disfunctional uterine bleeding,287
2068/69,2011/12,Bara,Narayani,Terai,Central,Leukerrhoea (Veginal discharge syndrom,1641
2068/69,2011/12,Bara,Narayani,Terai,Central,Mastitis (Ingorged breast),221
2068/69,2011/12,Bara,Narayani,Terai,Central,Menstrual disorder,857
2068/69,2011/12,Bara,Narayani,Terai,Central,Pelvic Inflamatory Disease (PID),962
2068/69,2011/12,Bara,Narayani,Terai,Central,Prolapsed uterus,255
2069/70,2012/13,Bara,Narayani,Terai,Central,Breast lumps / Breast Abscess,223
2069/70,2012/13,Bara,Narayani,Terai,Central,Disfunctional uterine bleeding,202
2069/70,2012/13,Bara,Narayani,Terai,Central,Leukerrhoea (Veginal discharge syndrom,1376
2069/70,2012/13,Bara,Narayani,Terai,Central,Mastitis (Ingorged breast),57
2069/70,2012/13,Bara,Narayani,Terai,Central,Menstrual disorder,753
2069/70,2012/13,Bara,Narayani,Terai,Central,Pelvic Inflamatory Disease (PID),837
2069/70,2012/13,Bara,Narayani,Terai,Central,Prolapsed uterus,82
2070/71,2013/14,Bara,Narayani,Terai,Central,Breast lumps / Breast Abscess,173
2070/71,2013/14,Bara,Narayani,Terai,Central,Disfunctional uterine bleeding,251
2070/71,2013/14,Bara,Narayani,Terai,Central,Leukerrhoea (Veginal discharge syndrom,1454
2070/71,2013/14,Bara,Narayani,Terai,Central,Mastitis (Ingorged breast),61
2070/71,2013/14,Bara,Narayani,Terai,Central,Menstrual disorder,930
2070/71,2013/14,Bara,Narayani,Terai,Central,Pelvic Inflamatory Disease (PID),1100
2070/71,2013/14,Bara,Narayani,Terai,Central,Prolapsed uterus,105
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,Breast lumps / Breast Abscess,367
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,Disfunctional uterine bleeding,1033
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,Leukerrhoea (Veginal discharge syndrom,3804
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,Mastitis (Ingorged breast),182
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,Menstrual disorder,1613
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,Pelvic Inflamatory Disease (PID),1949
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,Prolapsed uterus,291
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,Breast lumps / Breast Abscess,348
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,Disfunctional uterine bleeding,1022
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,Leukerrhoea (Veginal discharge syndrom,3277
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,Mastitis (Ingorged breast),171
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,Menstrual disorder,1887
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,Pelvic Inflamatory Disease (PID),1984
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,Prolapsed uterus,144
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,Breast lumps / Breast Abscess,347
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,Disfunctional uterine bleeding,1011
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,Leukerrhoea (Veginal discharge syndrom,3667
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,Mastitis (Ingorged breast),191
