District,zone,belt,region,Tube wells by arsenic concentration levels,Number
Parsa,Narayani,Terai,Central,Percent,2.66
Rautahat,Narayani,Terai,Central,0-10ppb Number,39351.0
Rautahat,Narayani,Terai,Central,Percent,80.74
Rautahat,Narayani,Terai,Central,11-50ppb Number,8305.0
Rautahat,Narayani,Terai,Central,Percent,17.04
Rautahat,Narayani,Terai,Central,>50ppb  Number,1084.0
Rautahat,Narayani,Terai,Central,Percent,2.22
Rautahat,Narayani,Terai,Central,Total Number,48740.0
Rautahat,Narayani,Terai,Central,Percent,4.5
Rupandehi,Lumbini,Terai,Western,0-10ppb Number,69950.0
Rupandehi,Lumbini,Terai,Western,Percent,96.21
Rupandehi,Lumbini,Terai,Western,11-50ppb Number,2283.0
Rupandehi,Lumbini,Terai,Western,Percent,3.14
Rupandehi,Lumbini,Terai,Western,>50ppb  Number,470.0
Rupandehi,Lumbini,Terai,Western,Percent,0.65
Rupandehi,Lumbini,Terai,Western,Total Number,72703.0
Rupandehi,Lumbini,Terai,Western,Percent,6.71
Saptari,Sagarmatha,Terai,Eastern,0-10ppb Number,53070.0
Saptari,Sagarmatha,Terai,Eastern,Percent,94.65
Saptari,Sagarmatha,Terai,Eastern,11-50ppb Number,2445.0
Saptari,Sagarmatha,Terai,Eastern,Percent,4.36
Saptari,Sagarmatha,Terai,Eastern,>50ppb  Number,557.0
Saptari,Sagarmatha,Terai,Eastern,Percent,0.99
Saptari,Sagarmatha,Terai,Eastern,Total Number,56072.0
Saptari,Sagarmatha,Terai,Eastern,Percent,5.17
Sarlahi,Janakpur,Terai,Central,0-10ppb Number,42905.0
Sarlahi,Janakpur,Terai,Central,Percent,85.02
Sarlahi,Janakpur,Terai,Central,11-50ppb Number,6952.0
Sarlahi,Janakpur,Terai,Central,Percent,13.78
Sarlahi,Janakpur,Terai,Central,>50ppb  Number,609.0
Sarlahi,Janakpur,Terai,Central,Percent,1.21
Sarlahi,Janakpur,Terai,Central,Total Number,50466.0
Sarlahi,Janakpur,Terai,Central,Percent,4.66
Siraha,Sagarmatha,Terai,Eastern,0-10ppb Number,38608.0
Siraha,Sagarmatha,Terai,Eastern,Percent,84.66
Siraha,Sagarmatha,Terai,Eastern,11-50ppb Number,5823.0
Siraha,Sagarmatha,Terai,Eastern,Percent,12.77
Siraha,Sagarmatha,Terai,Eastern,>50ppb  Number,1172.0
Siraha,Sagarmatha,Terai,Eastern,Percent,2.57
Siraha,Sagarmatha,Terai,Eastern,Total Number,45603.0
Siraha,Sagarmatha,Terai,Eastern,Percent,4.21
Sunsari,Kosi,Terai,Eastern,0-10ppb Number,63903.0
Sunsari,Kosi,Terai,Eastern,Percent,95.86
Sunsari,Kosi,Terai,Eastern,11-50ppb Number,2343.0
Sunsari,Kosi,Terai,Eastern,Percent,3.51
Sunsari,Kosi,Terai,Eastern,>50ppb  Number,418.0
Sunsari,Kosi,Terai,Eastern,Percent,0.63
Sunsari,Kosi,Terai,Eastern,Total Number,66664.0
Sunsari,Kosi,Terai,Eastern,Percent,6.15
Total,,,,0-10ppb Number,1006913.0
Total,,,,Percent,92.9
Total,,,,11-50ppb Number,58179.0
Total,,,,Percent,5.37
Total,,,,>50ppb  Number,18799.0
Total,,,,Percent,1.73
Total,,,,Total Number,1083891.0
Total,,,,Percent,100.0
