District,zone,belt,region,Year BS,Year AD,Method,Contraceptives,Gender,Number of user
Terhathum,Kosi,Hill,Eastern,2066/67,2009/10,Temporary Methods,Pills,,637
Terhathum,Kosi,Hill,Eastern,2066/67,2009/10,Temporary Methods,Depo,,1995
Terhathum,Kosi,Hill,Eastern,2066/67,2009/10,Temporary Methods,IUD,,312
Terhathum,Kosi,Hill,Eastern,2066/67,2009/10,Temporary Methods,Norplant,,381
Terhathum,Kosi,Hill,Eastern,2066/67,2009/10,Permanent method,Sterilization,Male,1941
Terhathum,Kosi,Hill,Eastern,2066/67,2009/10,Permanent method,Sterilization,Female,154
Udayapur,Sagarmatha,Hill,Eastern,2066/67,2009/10,Temporary Methods,Condom,,981
Udayapur,Sagarmatha,Hill,Eastern,2066/67,2009/10,Temporary Methods,Pills,,1892
Udayapur,Sagarmatha,Hill,Eastern,2066/67,2009/10,Temporary Methods,Depo,,5849
Udayapur,Sagarmatha,Hill,Eastern,2066/67,2009/10,Temporary Methods,IUD,,113
Udayapur,Sagarmatha,Hill,Eastern,2066/67,2009/10,Temporary Methods,Norplant,,210
Udayapur,Sagarmatha,Hill,Eastern,2066/67,2009/10,Permanent method,Sterilization,Male,4337
Udayapur,Sagarmatha,Hill,Eastern,2066/67,2009/10,Permanent method,Sterilization,Female,4188
Bara,Narayani,Terai,Central,2066/67,2009/10,Temporary Methods,Condom,,3279
Bara,Narayani,Terai,Central,2066/67,2009/10,Temporary Methods,Pills,,1772
Bara,Narayani,Terai,Central,2066/67,2009/10,Temporary Methods,Depo,,7073
Bara,Narayani,Terai,Central,2066/67,2009/10,Temporary Methods,IUD,,1044
Bara,Narayani,Terai,Central,2066/67,2009/10,Temporary Methods,Norplant,,799
Bara,Narayani,Terai,Central,2066/67,2009/10,Permanent method,Sterilization,Male,1950
Bara,Narayani,Terai,Central,2066/67,2009/10,Permanent method,Sterilization,Female,37523
Bhaktapur,Bagmati,Hill,Central,2066/67,2009/10,Temporary Methods,Condom,,677
Bhaktapur,Bagmati,Hill,Central,2066/67,2009/10,Temporary Methods,Pills,,2126
Bhaktapur,Bagmati,Hill,Central,2066/67,2009/10,Temporary Methods,Depo,,6182
Bhaktapur,Bagmati,Hill,Central,2066/67,2009/10,Temporary Methods,IUD,,1869
Bhaktapur,Bagmati,Hill,Central,2066/67,2009/10,Temporary Methods,Norplant,,1706
Bhaktapur,Bagmati,Hill,Central,2066/67,2009/10,Permanent method,Sterilization,Male,4084
Bhaktapur,Bagmati,Hill,Central,2066/67,2009/10,Permanent method,Sterilization,Female,8978
Chitawan,Narayani,Terai,Central,2066/67,2009/10,Temporary Methods,Condom,,4713
Chitawan,Narayani,Terai,Central,2066/67,2009/10,Temporary Methods,Pills,,4124
Chitawan,Narayani,Terai,Central,2066/67,2009/10,Temporary Methods,Depo,,6150
Chitawan,Narayani,Terai,Central,2066/67,2009/10,Temporary Methods,IUD,,2502
Chitawan,Narayani,Terai,Central,2066/67,2009/10,Temporary Methods,Norplant,,1631
Chitawan,Narayani,Terai,Central,2066/67,2009/10,Permanent method,Sterilization,Male,26991
Chitawan,Narayani,Terai,Central,2066/67,2009/10,Permanent method,Sterilization,Female,12797
Dhading,Bagmati,Hill,Central,2066/67,2009/10,Temporary Methods,Condom,,3706
Dhading,Bagmati,Hill,Central,2066/67,2009/10,Temporary Methods,Pills,,3073
Dhading,Bagmati,Hill,Central,2066/67,2009/10,Temporary Methods,Depo,,11821
Dhading,Bagmati,Hill,Central,2066/67,2009/10,Temporary Methods,IUD,,1345
Dhading,Bagmati,Hill,Central,2066/67,2009/10,Temporary Methods,Norplant,,2806
Dhading,Bagmati,Hill,Central,2066/67,2009/10,Permanent method,Sterilization,Male,9223
Dhading,Bagmati,Hill,Central,2066/67,2009/10,Permanent method,Sterilization,Female,1616
Dhanusa,Janakpur,Terai,Central,2066/67,2009/10,Temporary Methods,Condom,,3849
Dhanusa,Janakpur,Terai,Central,2066/67,2009/10,Temporary Methods,Pills,,2085
Dhanusa,Janakpur,Terai,Central,2066/67,2009/10,Temporary Methods,Depo,,8838
Dhanusa,Janakpur,Terai,Central,2066/67,2009/10,Temporary Methods,IUD,,1008
Dhanusa,Janakpur,Terai,Central,2066/67,2009/10,Temporary Methods,Norplant,,622
Dhanusa,Janakpur,Terai,Central,2066/67,2009/10,Permanent method,Sterilization,Male,1856
Dhanusa,Janakpur,Terai,Central,2066/67,2009/10,Permanent method,Sterilization,Female,76392
Dolakha,Janakpur,Mountain,Central,2066/67,2009/10,Temporary Methods,Condom,,796
Dolakha,Janakpur,Mountain,Central,2066/67,2009/10,Temporary Methods,Pills,,1424
Dolakha,Janakpur,Mountain,Central,2066/67,2009/10,Temporary Methods,Depo,,4913
Dolakha,Janakpur,Mountain,Central,2066/67,2009/10,Temporary Methods,IUD,,77
Dolakha,Janakpur,Mountain,Central,2066/67,2009/10,Temporary Methods,Norplant,,437
Dolakha,Janakpur,Mountain,Central,2066/67,2009/10,Permanent method,Sterilization,Male,4886
Dolakha,Janakpur,Mountain,Central,2066/67,2009/10,Permanent method,Sterilization,Female,3149
Kathmandu,Bagmati,Hill,Central,2066/67,2009/10,Temporary Methods,Condom,,4005
Kathmandu,Bagmati,Hill,Central,2066/67,2009/10,Temporary Methods,Pills,,7938
Kathmandu,Bagmati,Hill,Central,2066/67,2009/10,Temporary Methods,Depo,,29949
Kathmandu,Bagmati,Hill,Central,2066/67,2009/10,Temporary Methods,IUD,,12879
Kathmandu,Bagmati,Hill,Central,2066/67,2009/10,Temporary Methods,Norplant,,9364
Kathmandu,Bagmati,Hill,Central,2066/67,2009/10,Permanent method,Sterilization,Male,18786
Kathmandu,Bagmati,Hill,Central,2066/67,2009/10,Permanent method,Sterilization,Female,33074
Kavre,Bagmati,Hill,Central,2066/67,2009/10,Temporary Methods,Condom,,2543
Kavre,Bagmati,Hill,Central,2066/67,2009/10,Temporary Methods,Pills,,2702
Kavre,Bagmati,Hill,Central,2066/67,2009/10,Temporary Methods,Depo,,11743
Kavre,Bagmati,Hill,Central,2066/67,2009/10,Temporary Methods,IUD,,3226
Kavre,Bagmati,Hill,Central,2066/67,2009/10,Temporary Methods,Norplant,,7658
Kavre,Bagmati,Hill,Central,2066/67,2009/10,Permanent method,Sterilization,Male,9007
Kavre,Bagmati,Hill,Central,2066/67,2009/10,Permanent method,Sterilization,Female,9725
Lalitpur,Bagmati,Hill,Central,2066/67,2009/10,Temporary Methods,Condom,,1827
Lalitpur,Bagmati,Hill,Central,2066/67,2009/10,Temporary Methods,Pills,,2563
Lalitpur,Bagmati,Hill,Central,2066/67,2009/10,Temporary Methods,Depo,,13166
Lalitpur,Bagmati,Hill,Central,2066/67,2009/10,Temporary Methods,IUD,,4478
Lalitpur,Bagmati,Hill,Central,2066/67,2009/10,Temporary Methods,Norplant,,5838
Lalitpur,Bagmati,Hill,Central,2066/67,2009/10,Permanent method,Sterilization,Male,19797
Lalitpur,Bagmati,Hill,Central,2066/67,2009/10,Permanent method,Sterilization,Female,10264
Mahottari,Janakpur,Terai,Central,2066/67,2009/10,Temporary Methods,Condom,,3984
Mahottari,Janakpur,Terai,Central,2066/67,2009/10,Temporary Methods,Pills,,3923
Mahottari,Janakpur,Terai,Central,2066/67,2009/10,Temporary Methods,Depo,,10666
Mahottari,Janakpur,Terai,Central,2066/67,2009/10,Temporary Methods,IUD,,850
Mahottari,Janakpur,Terai,Central,2066/67,2009/10,Temporary Methods,Norplant,,166
Mahottari,Janakpur,Terai,Central,2066/67,2009/10,Permanent method,Sterilization,Male,454
Mahottari,Janakpur,Terai,Central,2066/67,2009/10,Permanent method,Sterilization,Female,52324
Makwanpur,Narayani,Hill,Central,2066/67,2009/10,Temporary Methods,Condom,,2100
Makwanpur,Narayani,Hill,Central,2066/67,2009/10,Temporary Methods,Pills,,1789
Makwanpur,Narayani,Hill,Central,2066/67,2009/10,Temporary Methods,Depo,,10173
Makwanpur,Narayani,Hill,Central,2066/67,2009/10,Temporary Methods,IUD,,799
Makwanpur,Narayani,Hill,Central,2066/67,2009/10,Temporary Methods,Norplant,,3708
Makwanpur,Narayani,Hill,Central,2066/67,2009/10,Permanent method,Sterilization,Male,28079
Makwanpur,Narayani,Hill,Central,2066/67,2009/10,Permanent method,Sterilization,Female,4029
Nuwakot,Bagmati,Hill,Central,2066/67,2009/10,Temporary Methods,Condom,,1308
Nuwakot,Bagmati,Hill,Central,2066/67,2009/10,Temporary Methods,Pills,,2020
Nuwakot,Bagmati,Hill,Central,2066/67,2009/10,Temporary Methods,Depo,,6935
Nuwakot,Bagmati,Hill,Central,2066/67,2009/10,Temporary Methods,IUD,,242
Nuwakot,Bagmati,Hill,Central,2066/67,2009/10,Temporary Methods,Norplant,,962
Nuwakot,Bagmati,Hill,Central,2066/67,2009/10,Permanent method,Sterilization,Male,7927
Nuwakot,Bagmati,Hill,Central,2066/67,2009/10,Permanent method,Sterilization,Female,7050
Parsa,Narayani,Terai,Central,2066/67,2009/10,Temporary Methods,Condom,,0
Parsa,Narayani,Terai,Central,2066/67,2009/10,Temporary Methods,Pills,,3670
Parsa,Narayani,Terai,Central,2066/67,2009/10,Temporary Methods,Depo,,8289
Parsa,Narayani,Terai,Central,2066/67,2009/10,Temporary Methods,IUD,,1178
Parsa,Narayani,Terai,Central,2066/67,2009/10,Temporary Methods,Norplant,,1246
Parsa,Narayani,Terai,Central,2066/67,2009/10,Permanent method,Sterilization,Male,3286
Parsa,Narayani,Terai,Central,2066/67,2009/10,Permanent method,Sterilization,Female,70245
Ramechhap,Janakpur,Hill,Central,2066/67,2009/10,Temporary Methods,Condom,,891
Ramechhap,Janakpur,Hill,Central,2066/67,2009/10,Temporary Methods,Pills,,790
Ramechhap,Janakpur,Hill,Central,2066/67,2009/10,Temporary Methods,Depo,,4829
Ramechhap,Janakpur,Hill,Central,2066/67,2009/10,Temporary Methods,IUD,,726
Ramechhap,Janakpur,Hill,Central,2066/67,2009/10,Temporary Methods,Norplant,,793
Ramechhap,Janakpur,Hill,Central,2066/67,2009/10,Permanent method,Sterilization,Male,3587
Ramechhap,Janakpur,Hill,Central,2066/67,2009/10,Permanent method,Sterilization,Female,204
Rasuwa,Bagmati,Mountain,Central,2066/67,2009/10,Temporary Methods,Condom,,611
Rasuwa,Bagmati,Mountain,Central,2066/67,2009/10,Temporary Methods,Pills,,197
Rasuwa,Bagmati,Mountain,Central,2066/67,2009/10,Temporary Methods,Depo,,960
Rasuwa,Bagmati,Mountain,Central,2066/67,2009/10,Temporary Methods,IUD,,37
Rasuwa,Bagmati,Mountain,Central,2066/67,2009/10,Temporary Methods,Norplant,,271
Rasuwa,Bagmati,Mountain,Central,2066/67,2009/10,Permanent method,Sterilization,Male,1965
Rasuwa,Bagmati,Mountain,Central,2066/67,2009/10,Permanent method,Sterilization,Female,658
Rautahat,Narayani,Terai,Central,2066/67,2009/10,Temporary Methods,Condom,,2773
Rautahat,Narayani,Terai,Central,2066/67,2009/10,Temporary Methods,Pills,,1497
Rautahat,Narayani,Terai,Central,2066/67,2009/10,Temporary Methods,Depo,,3986
Rautahat,Narayani,Terai,Central,2066/67,2009/10,Temporary Methods,IUD,,1300
Rautahat,Narayani,Terai,Central,2066/67,2009/10,Temporary Methods,Norplant,,1055
Rautahat,Narayani,Terai,Central,2066/67,2009/10,Permanent method,Sterilization,Male,827
Rautahat,Narayani,Terai,Central,2066/67,2009/10,Permanent method,Sterilization,Female,53899
Sarlahi,Janakpur,Terai,Central,2066/67,2009/10,Temporary Methods,Condom,,3322
Sarlahi,Janakpur,Terai,Central,2066/67,2009/10,Temporary Methods,Pills,,2856
Sarlahi,Janakpur,Terai,Central,2066/67,2009/10,Temporary Methods,Depo,,5416
Sarlahi,Janakpur,Terai,Central,2066/67,2009/10,Temporary Methods,IUD,,1724
Sarlahi,Janakpur,Terai,Central,2066/67,2009/10,Temporary Methods,Norplant,,1417
Sarlahi,Janakpur,Terai,Central,2066/67,2009/10,Permanent method,Sterilization,Male,2936
Sarlahi,Janakpur,Terai,Central,2066/67,2009/10,Permanent method,Sterilization,Female,62316
Sindhuli,Janakpur,Hill,Central,2066/67,2009/10,Temporary Methods,Condom,,1083
Sindhuli,Janakpur,Hill,Central,2066/67,2009/10,Temporary Methods,Pills,,1477
Sindhuli,Janakpur,Hill,Central,2066/67,2009/10,Temporary Methods,Depo,,3676
Sindhuli,Janakpur,Hill,Central,2066/67,2009/10,Temporary Methods,IUD,,407
Sindhuli,Janakpur,Hill,Central,2066/67,2009/10,Temporary Methods,Norplant,,380
Sindhuli,Janakpur,Hill,Central,2066/67,2009/10,Permanent method,Sterilization,Male,4635
Sindhuli,Janakpur,Hill,Central,2066/67,2009/10,Permanent method,Sterilization,Female,4937
Sindhupalchok,Bagmati,Mountain,Central,2066/67,2009/10,Temporary Methods,Condom,,836
Sindhupalchok,Bagmati,Mountain,Central,2066/67,2009/10,Temporary Methods,Pills,,1461
Sindhupalchok,Bagmati,Mountain,Central,2066/67,2009/10,Temporary Methods,Depo,,9988
Sindhupalchok,Bagmati,Mountain,Central,2066/67,2009/10,Temporary Methods,IUD,,777
Sindhupalchok,Bagmati,Mountain,Central,2066/67,2009/10,Temporary Methods,Norplant,,1249
Sindhupalchok,Bagmati,Mountain,Central,2066/67,2009/10,Permanent method,Sterilization,Male,7821
Sindhupalchok,Bagmati,Mountain,Central,2066/67,2009/10,Permanent method,Sterilization,Female,2126
Arghakhanchi,Lumbini,Hill,Western,2066/67,2009/10,Temporary Methods,Condom,,1630
Arghakhanchi,Lumbini,Hill,Western,2066/67,2009/10,Temporary Methods,Pills,,550
Arghakhanchi,Lumbini,Hill,Western,2066/67,2009/10,Temporary Methods,Depo,,1609
Arghakhanchi,Lumbini,Hill,Western,2066/67,2009/10,Temporary Methods,IUD,,166
Arghakhanchi,Lumbini,Hill,Western,2066/67,2009/10,Temporary Methods,Norplant,,225
Arghakhanchi,Lumbini,Hill,Western,2066/67,2009/10,Permanent method,Sterilization,Male,3299
Arghakhanchi,Lumbini,Hill,Western,2066/67,2009/10,Permanent method,Sterilization,Female,2936
Baglung,Dhawalagiri,Hill,Western,2066/67,2009/10,Temporary Methods,Condom,,1580
Baglung,Dhawalagiri,Hill,Western,2066/67,2009/10,Temporary Methods,Pills,,1345
Baglung,Dhawalagiri,Hill,Western,2066/67,2009/10,Temporary Methods,Depo,,2258
Baglung,Dhawalagiri,Hill,Western,2066/67,2009/10,Temporary Methods,IUD,,724
Baglung,Dhawalagiri,Hill,Western,2066/67,2009/10,Temporary Methods,Norplant,,133
Baglung,Dhawalagiri,Hill,Western,2066/67,2009/10,Permanent method,Sterilization,Male,6394
Baglung,Dhawalagiri,Hill,Western,2066/67,2009/10,Permanent method,Sterilization,Female,3511
Gorkha,Gandaki,Hill,Western,2066/67,2009/10,Temporary Methods,Condom,,1128
Gorkha,Gandaki,Hill,Western,2066/67,2009/10,Temporary Methods,Pills,,1682
Gorkha,Gandaki,Hill,Western,2066/67,2009/10,Temporary Methods,Depo,,3787
Gorkha,Gandaki,Hill,Western,2066/67,2009/10,Temporary Methods,IUD,,265
Gorkha,Gandaki,Hill,Western,2066/67,2009/10,Temporary Methods,Norplant,,100
Gorkha,Gandaki,Hill,Western,2066/67,2009/10,Permanent method,Sterilization,Male,6564
Gorkha,Gandaki,Hill,Western,2066/67,2009/10,Permanent method,Sterilization,Female,6101
Gulmi,Lumbini,Hill,Western,2066/67,2009/10,Temporary Methods,Condom,,2352
Gulmi,Lumbini,Hill,Western,2066/67,2009/10,Temporary Methods,Pills,,1760
Gulmi,Lumbini,Hill,Western,2066/67,2009/10,Temporary Methods,Depo,,4192
Gulmi,Lumbini,Hill,Western,2066/67,2009/10,Temporary Methods,IUD,,1052
Gulmi,Lumbini,Hill,Western,2066/67,2009/10,Temporary Methods,Norplant,,1113
Gulmi,Lumbini,Hill,Western,2066/67,2009/10,Permanent method,Sterilization,Male,3949
Gulmi,Lumbini,Hill,Western,2066/67,2009/10,Permanent method,Sterilization,Female,6111
Kapilbastu,Lumbini,Terai,Western,2066/67,2009/10,Temporary Methods,Condom,,2591
Kapilbastu,Lumbini,Terai,Western,2066/67,2009/10,Temporary Methods,Pills,,3239
Kapilbastu,Lumbini,Terai,Western,2066/67,2009/10,Temporary Methods,Depo,,11204
Kapilbastu,Lumbini,Terai,Western,2066/67,2009/10,Temporary Methods,IUD,,603
Kapilbastu,Lumbini,Terai,Western,2066/67,2009/10,Temporary Methods,Norplant,,457
Kapilbastu,Lumbini,Terai,Western,2066/67,2009/10,Permanent method,Sterilization,Male,1965
Kapilbastu,Lumbini,Terai,Western,2066/67,2009/10,Permanent method,Sterilization,Female,13286
Kaski,Gandaki,Hill,Western,2066/67,2009/10,Temporary Methods,Condom,,2340
Kaski,Gandaki,Hill,Western,2066/67,2009/10,Temporary Methods,Pills,,2493
Kaski,Gandaki,Hill,Western,2066/67,2009/10,Temporary Methods,Depo,,4299
Kaski,Gandaki,Hill,Western,2066/67,2009/10,Temporary Methods,IUD,,1944
Kaski,Gandaki,Hill,Western,2066/67,2009/10,Temporary Methods,Norplant,,978
Kaski,Gandaki,Hill,Western,2066/67,2009/10,Permanent method,Sterilization,Male,12986
Kaski,Gandaki,Hill,Western,2066/67,2009/10,Permanent method,Sterilization,Female,11192
Lamjung,Gandaki,Hill,Western,2066/67,2009/10,Temporary Methods,Condom,,1448
Lamjung,Gandaki,Hill,Western,2066/67,2009/10,Temporary Methods,Pills,,622
Lamjung,Gandaki,Hill,Western,2066/67,2009/10,Temporary Methods,Depo,,2534
Lamjung,Gandaki,Hill,Western,2066/67,2009/10,Temporary Methods,IUD,,229
Lamjung,Gandaki,Hill,Western,2066/67,2009/10,Temporary Methods,Norplant,,226
Lamjung,Gandaki,Hill,Western,2066/67,2009/10,Permanent method,Sterilization,Male,6044
Lamjung,Gandaki,Hill,Western,2066/67,2009/10,Permanent method,Sterilization,Female,2083
Manang,Gandaki,Mountain,Western,2066/67,2009/10,Temporary Methods,Condom,,107
Manang,Gandaki,Mountain,Western,2066/67,2009/10,Temporary Methods,Pills,,44
Manang,Gandaki,Mountain,Western,2066/67,2009/10,Temporary Methods,Depo,,97
Manang,Gandaki,Mountain,Western,2066/67,2009/10,Temporary Methods,IUD,,4
