Year BS,Year AD,District,zone,belt,region,Skin diseases,No of people
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,"Eczema/
Dermatatis",3566
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,"Fungal
Infection",4276
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,"Impegtigo/
Boils/
Furunculosis",5225
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,Leukoderma,90
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,Lymphadenitis,404
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,Psoriasis,80
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,Scabies,6263
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,Abscess,2434
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,"Eczema/
Dermatatis",3475
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,"Fungal
Infection",4076
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,"Impegtigo/
Boils/
Furunculosis",4804
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,Leukoderma,40
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,Lymphadenitis,340
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,Psoriasis,70
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,Scabies,5678
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,Abscess,3240
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,"Eczema/
Dermatatis",4892
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,"Fungal
Infection",3732
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,"Impegtigo/
Boils/
Furunculosis",4801
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,Leukoderma,244
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,Lymphadenitis,577
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,Psoriasis,155
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,Scabies,3904
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,Abscess,2939
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,"Eczema/
Dermatatis",5913
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,"Fungal
Infection",4535
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,"Impegtigo/
Boils/
Furunculosis",5449
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,Leukoderma,268
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,Lymphadenitis,498
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,Psoriasis,98
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,Scabies,4831
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,Abscess,2941
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,"Eczema/
Dermatatis",6126
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,"Fungal
Infection",4489
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,"Impegtigo/
Boils/
Furunculosis",5541
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,Leukoderma,198
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,Lymphadenitis,463
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,Psoriasis,136
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,Scabies,4349
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,Abscess,2794
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,"Eczema/
Dermatatis",5732
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,"Fungal
Infection",4393
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,"Impegtigo/
Boils/
Furunculosis",4810
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,Leukoderma,117
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,Lymphadenitis,678
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,Psoriasis,134
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,Scabies,4110
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,Abscess,2951
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,"Eczema/
Dermatatis",6391
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,"Fungal
Infection",4413
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,"Impegtigo/
Boils/
Furunculosis",5572
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,Leukoderma,149
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,Lymphadenitis,454
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,Psoriasis,56
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,Scabies,5042
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,Abscess,4766
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,"Eczema/
Dermatatis",4197
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,"Fungal
Infection",4419
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,"Impegtigo/
Boils/
Furunculosis",5102
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,Leukoderma,116
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,Lymphadenitis,348
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,Psoriasis,49
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,Scabies,4284
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,Abscess,4753
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,"Eczema/
Dermatatis",4616
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,"Fungal
Infection",4214
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,"Impegtigo/
Boils/
Furunculosis",4742
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,Leukoderma,109
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,Lymphadenitis,419
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,Psoriasis,32
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,Scabies,3704
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,Abscess,4155
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,"Eczema/
Dermatatis",4059
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,"Fungal
Infection",3628
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,"Impegtigo/
Boils/
Furunculosis",5129
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,Leukoderma,78
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,Lymphadenitis,551
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,Psoriasis,52
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,Scabies,2800
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,Abscess,3337
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,"Eczema/
Dermatatis",4054
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,"Fungal
Infection",3358
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,"Impegtigo/
Boils/
Furunculosis",4594
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,Leukoderma,109
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,Lymphadenitis,498
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,Psoriasis,24
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,Scabies,2797
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,Abscess,2814
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,"Eczema/
Dermatatis",4104
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,"Fungal
Infection",3227
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,"Impegtigo/
Boils/
Furunculosis",3565
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,Leukoderma,41
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,Lymphadenitis,419
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,Psoriasis,10
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,Scabies,3522
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,Abscess,2092
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,"Eczema/
Dermatatis",1722
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,"Fungal
Infection",2007
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,"Impegtigo/
Boils/
Furunculosis",2711
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,Leukoderma,34
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,Lymphadenitis,216
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,Psoriasis,68
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,Scabies,2676
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,Abscess,2459
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,"Eczema/
Dermatatis",1913
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,"Fungal
Infection",2368
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,"Impegtigo/
Boils/
Furunculosis",3399
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,Leukoderma,123
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,Lymphadenitis,187
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,Psoriasis,60
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,Scabies,2721
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,Abscess,2459
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,"Eczema/
Dermatatis",2473
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,"Fungal
Infection",2454
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,"Impegtigo/
Boils/
Furunculosis",2656
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,Leukoderma,366
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,Lymphadenitis,236
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,Psoriasis,82
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,Scabies,2522
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,Abscess,2494
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,"Eczema/
Dermatatis",2623
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,"Fungal
Infection",2718
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,"Impegtigo/
Boils/
Furunculosis",3650
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,Leukoderma,94
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,Lymphadenitis,334
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,Psoriasis,78
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,Scabies,2718
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,Abscess,2577
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,"Eczema/
Dermatatis",2831
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,"Fungal
Infection",3038
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,"Impegtigo/
Boils/
Furunculosis",3585
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,Leukoderma,175
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,Lymphadenitis,302
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,Psoriasis,69
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,Scabies,4359
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,Abscess,2546
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,"Eczema/
Dermatatis",2520
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,"Fungal
Infection",2865
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,"Impegtigo/
Boils/
Furunculosis",3311
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,Leukoderma,153
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,Lymphadenitis,89
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,Psoriasis,15
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,Scabies,2098
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,Abscess,2153
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,"Eczema/
Dermatatis",2471
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,"Fungal
Infection",2818
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,"Impegtigo/
Boils/
Furunculosis",2445
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,Leukoderma,19
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,Lymphadenitis,124
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,Psoriasis,14
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,Scabies,1965
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,Abscess,2431
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,"Eczema/
Dermatatis",2637
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,"Fungal
Infection",2394
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,"Impegtigo/
Boils/
Furunculosis",2506
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,Leukoderma,20
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,Lymphadenitis,52
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,Psoriasis,17
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,Scabies,2800
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,Abscess,2618
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,"Eczema/
Dermatatis",2458
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,"Fungal
Infection",2583
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,"Impegtigo/
Boils/
Furunculosis",3248
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,Leukoderma,23
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,Lymphadenitis,82
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,Psoriasis,3
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,Scabies,4134
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,Abscess,2739
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,"Eczema/
Dermatatis",2892
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,"Fungal
Infection",3388
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,"Impegtigo/
Boils/
Furunculosis",2323
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,Leukoderma,3
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,Lymphadenitis,142
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,Psoriasis,9
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,Scabies,5368
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,Abscess,11382
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,"Eczema/
Dermatatis",8088
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,"Fungal
Infection",10629
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,"Impegtigo/
Boils/
Furunculosis",26788
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,Leukoderma,299
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,Lymphadenitis,316
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,Psoriasis,155
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,Scabies,12560
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,Abscess,9761
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,"Eczema/
Dermatatis",8716
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,"Fungal
Infection",10523
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,"Impegtigo/
Boils/
Furunculosis",23788
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,Leukoderma,174
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,Lymphadenitis,202
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,Psoriasis,44
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,Scabies,9715
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,Abscess,11488
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,"Eczema/
Dermatatis",9473
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,"Fungal
Infection",12573
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,"Impegtigo/
Boils/
Furunculosis",29596
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,Leukoderma,544
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,Lymphadenitis,275
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,Psoriasis,136
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,Scabies,12547
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,Abscess,11376
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,"Eczema/
Dermatatis",9749
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,"Fungal
Infection",14891
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,"Impegtigo/
Boils/
Furunculosis",26383
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,Leukoderma,288
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,Lymphadenitis,269
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,Psoriasis,30
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,Scabies,15249
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,Abscess,10360
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,"Eczema/
Dermatatis",10530
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,"Fungal
Infection",18191
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,"Impegtigo/
Boils/
Furunculosis",30332
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,Leukoderma,171
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,Lymphadenitis,164
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,Psoriasis,81
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,Scabies,19641
2066/67,2009/10,Bara,Narayani,Terai,Central,Abscess,19314
2066/67,2009/10,Bara,Narayani,Terai,Central,"Eczema/
Dermatatis",10842
2066/67,2009/10,Bara,Narayani,Terai,Central,"Fungal
Infection",13540
2066/67,2009/10,Bara,Narayani,Terai,Central,"Impegtigo/
Boils/
Furunculosis",37090
2066/67,2009/10,Bara,Narayani,Terai,Central,Leukoderma,643
2066/67,2009/10,Bara,Narayani,Terai,Central,Lymphadenitis,779
2066/67,2009/10,Bara,Narayani,Terai,Central,Psoriasis,80
2066/67,2009/10,Bara,Narayani,Terai,Central,Scabies,24145
2067/68,2010/11,Bara,Narayani,Terai,Central,Abscess,17930
2067/68,2010/11,Bara,Narayani,Terai,Central,"Eczema/
Dermatatis",11442
2067/68,2010/11,Bara,Narayani,Terai,Central,"Fungal
Infection",16182
2067/68,2010/11,Bara,Narayani,Terai,Central,"Impegtigo/
Boils/
Furunculosis",65473
2067/68,2010/11,Bara,Narayani,Terai,Central,Leukoderma,694
2067/68,2010/11,Bara,Narayani,Terai,Central,Lymphadenitis,830
2067/68,2010/11,Bara,Narayani,Terai,Central,Psoriasis,68
2067/68,2010/11,Bara,Narayani,Terai,Central,Scabies,26059
2068/69,2011/12,Bara,Narayani,Terai,Central,Abscess,17021
2068/69,2011/12,Bara,Narayani,Terai,Central,"Eczema/
Dermatatis",13799
2068/69,2011/12,Bara,Narayani,Terai,Central,"Fungal
Infection",17303
2068/69,2011/12,Bara,Narayani,Terai,Central,"Impegtigo/
Boils/
Furunculosis",46535
2068/69,2011/12,Bara,Narayani,Terai,Central,Leukoderma,491
2068/69,2011/12,Bara,Narayani,Terai,Central,Lymphadenitis,988
2068/69,2011/12,Bara,Narayani,Terai,Central,Psoriasis,85
2068/69,2011/12,Bara,Narayani,Terai,Central,Scabies,28259
2069/70,2012/13,Bara,Narayani,Terai,Central,Abscess,16334
2069/70,2012/13,Bara,Narayani,Terai,Central,"Eczema/
Dermatatis",11336
2069/70,2012/13,Bara,Narayani,Terai,Central,"Fungal
Infection",15653
2069/70,2012/13,Bara,Narayani,Terai,Central,"Impegtigo/
Boils/
Furunculosis",41106
2069/70,2012/13,Bara,Narayani,Terai,Central,Leukoderma,467
2069/70,2012/13,Bara,Narayani,Terai,Central,Lymphadenitis,792
2069/70,2012/13,Bara,Narayani,Terai,Central,Psoriasis,73
2069/70,2012/13,Bara,Narayani,Terai,Central,Scabies,24681
2070/71,2013/14,Bara,Narayani,Terai,Central,Abscess,14361
2070/71,2013/14,Bara,Narayani,Terai,Central,"Eczema/
Dermatatis",9533
2070/71,2013/14,Bara,Narayani,Terai,Central,"Fungal
Infection",16536
2070/71,2013/14,Bara,Narayani,Terai,Central,"Impegtigo/
Boils/
Furunculosis",40463
2070/71,2013/14,Bara,Narayani,Terai,Central,Leukoderma,237
2070/71,2013/14,Bara,Narayani,Terai,Central,Lymphadenitis,629
2070/71,2013/14,Bara,Narayani,Terai,Central,Psoriasis,95
2070/71,2013/14,Bara,Narayani,Terai,Central,Scabies,24561
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,Abscess,9260
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,"Eczema/
Dermatatis",9694
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,"Fungal
Infection",10609
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,"Impegtigo/
Boils/
Furunculosis",25548
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,Leukoderma,481
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,Lymphadenitis,976
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,Psoriasis,298
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,Scabies,8440
