district,region,vdc_name,vdc_code,coverage_population,target,rcs_count
Gorkha,Western,Muchhok ,36044,1319,1360,1
Gorkha,Western,Namjung ,36045,1029,1227,NULL
Gorkha,Western,Nareshwor ,36046,1329,1459,NULL
Gorkha,Western,Palumtar ,36047,2542,2684,1
Gorkha,Western,Panchkhuwadeurali ,36048,720,787,1
Gorkha,Western,Pandrung ,36049,789,980,1
Gorkha,Western,Prithvinarayan Municipality ,36050,11575,8392,NULL
Gorkha,Western,Prok ,36051,224,239,NULL
Gorkha,Western,Samagaun ,36052,199,213,NULL
Gorkha,Western,Saurpani ,36053,2081,1955,1
Gorkha,Western,Shreenathkot ,36054,1091,1255,1
Gorkha,Western,Simjung ,36055,1232,1302,NULL
Gorkha,Western,Sirdibas ,36056,810,802,NULL
Gorkha,Western,Swara ,36057,1377,1267,2
Gorkha,Western,Taklung ,36058,1569,1759,1
Gorkha,Western,Takukot ,36059,1326,1456,1
Gorkha,Western,Takumajhalakuribot ,36060,805,889,1
Gorkha,Western,Tandrang ,36061,1454,1594,1
Gorkha,Western,Tanglichok ,36062,1084,1182,1
Gorkha,Western,Taple ,36063,1423,1616,1
Gorkha,Western,Thalajung ,36064,1018,1123,1
Gorkha,Western,Thumi ,36065,1624,1449,NULL
Gorkha,Western,Uhya ,36066,711,646,NULL
Gorkha,Western,Warpak ,36067,1671,1569,NULL
Lamjung,Western,Archalbot ,37001,561,638,NULL
Lamjung,Western,Bahundanda ,37002,751,807,NULL
Lamjung,Western,Bajhakhet ,37003,977,1194,NULL
Lamjung,Western,Balungpani ,37004,845,917,NULL
Lamjung,Western,Bangre ,37005,650,683,NULL
Lamjung,Western,Bansar ,37006,791,851,NULL
Lamjung,Western,Besishahar ,37007,6519,2865,NULL
Lamjung,Western,Bhalayakharka ,37008,728,921,1
Lamjung,Western,Bharte ,37009,994,1167,2
Lamjung,Western,Bhoje ,37010,795,863,NULL
Lamjung,Western,Bhorletar ,37011,1411,1147,NULL
Lamjung,Western,Bhoteoodar ,37012,3415,1967,NULL
Lamjung,Western,Bhujung ,37013,516,544,NULL
Lamjung,Western,Bhulbhule ,37014,866,1093,NULL
Lamjung,Western,Bichaur ,37015,748,809,NULL
Lamjung,Western,Chakratirtha ,37016,1571,1584,NULL
Lamjung,Western,Chandisthan ,37017,625,642,NULL
Lamjung,Western,Chandreshwor ,37018,746,784,NULL
Lamjung,Western,Chiti ,37019,1897,1870,NULL
Lamjung,Western,Dhamilikuwa ,37020,1427,1449,1
Lamjung,Western,Dhodeni ,37021,771,995,1
Lamjung,Western,Dhuseni ,37022,451,514,1
Lamjung,Western,Dudhpokhari ,37023,715,755,NULL
Lamjung,Western,Duradanda ,37024,678,742,1
Lamjung,Western,Faleni ,37025,521,561,NULL
Lamjung,Western,Gauda ,37026,939,1148,NULL
Lamjung,Western,Gaunshahar ,37027,2376,2274,1
Lamjung,Western,Ghanpokhara ,37028,1113,1126,NULL
Lamjung,Western,Ghermu ,37029,551,655,NULL
Lamjung,Western,Gilunng ,37030,521,629,NULL
Lamjung,Western,Hiletaksar ,37031,624,683,NULL
Lamjung,Western,Ilampokhari ,37032,878,1166,NULL
Lamjung,Western,Isaneshwor ,37033,1009,1000,NULL
Lamjung,Western,Jita ,37034,943,996,1
Lamjung,Western,Karapu ,37035,823,913,1
Lamjung,Western,Khudi ,37036,1199,1193,NULL
Lamjung,Western,Kolki ,37037,502,721,NULL
Lamjung,Western,Kunchha ,37038,900,830,NULL
Lamjung,Western,Maling ,37039,511,618,NULL
Lamjung,Western,Mohoriyakot ,37040,696,896,NULL
Lamjung,Western,Nalma ,37041,698,774,1
Lamjung,Western,Nauthar ,37042,785,766,4
Lamjung,Western,Neta ,37043,538,763,NULL
Lamjung,Western,Pachok ,37044,805,952,1
Lamjung,Western,Parewadada ,37045,877,936,NULL
Lamjung,Western,Pasagaun ,37046,557,618,1
Lamjung,Western,Puranokot ,37047,270,561,1
Lamjung,Western,Pyarjung ,37048,688,806,1
Lamjung,Western,Ramgha ,37049,1132,974,1
Lamjung,Western,Samibhanjyang ,37050,389,500,NULL
Lamjung,Western,Shreebhanjyang ,37051,717,777,1
Lamjung,Western,Simpani ,37052,1112,1152,NULL
Lamjung,Western,Sindure ,37053,571,614,1
Lamjung,Western,Sundarbazar ,37054,3193,1894,NULL
Lamjung,Western,Suryapal ,37055,592,640,1
Lamjung,Western,Taghring ,37056,673,786,NULL
Lamjung,Western,Tandrang(Taksar) ,37057,840,901,2
Lamjung,Western,Tarku ,37058,661,658,NULL
Lamjung,Western,Tarkughat ,37059,981,1035,1
Lamjung,Western,Udipur ,37060,885,934,1
Lamjung,Western,Uttarkanya ,37061,441,471,NULL
Tanahu,Western,Anbukhaireni ,38001,4684,4770,1
Tanahu,Western,Arunodaya ,38002,2130,2261,NULL
Tanahu,Western,Baidi ,38003,1750,1838,1
Tanahu,Western,Bandipur ,38004,3969,4229,1
Tanahu,Western,Barbhanjyang ,38005,2080,2217,NULL
Tanahu,Western,Basantapur ,38006,1431,1488,1
Tanahu,Western,Bhanu ,38007,4497,4632,1
Tanahu,Western,Bhanumati ,38008,2127,2077,NULL
Tanahu,Western,Bhimad ,38009,3430,2274,NULL
Tanahu,Western,Bhirkot ,38010,1788,1957,NULL
Tanahu,Western,Byas Municipality ,38011,15150,10456,NULL
Tanahu,Western,Chhang ,38012,2141,2337,1
Tanahu,Western,Chhimkeshwori ,38013,843,852,NULL
Tanahu,Western,Chhipchhipe ,38014,997,991,1
Tanahu,Western,Chokchisapani ,38015,1580,1672,NULL
Tanahu,Western,Deurali ,38016,1163,1235,NULL
Tanahu,Western,Devghat ,38017,2784,2826,1
Tanahu,Western,Dharampani ,38018,1382,1447,1
Tanahu,Western,Dhorfirdi ,38019,4107,4332,1
Tanahu,Western,Dulegaunda ,38020,3705,3837,NULL
Tanahu,Western,Firfire ,38021,1556,1575,NULL
Tanahu,Western,Gajarkot ,38022,2107,2378,NULL
Tanahu,Western,Ghansikuwa ,38023,2494,2800,1
Tanahu,Western,Jamunebhanjyang ,38024,3538,3535,NULL
Tanahu,Western,Kahushivapur ,38025,2916,2996,NULL
Tanahu,Western,Keshavtar ,38026,1995,2003,1
Tanahu,Western,Khairenitar ,38027,2867,3205,NULL
Tanahu,Western,Kihun ,38028,1542,1618,1
Tanahu,Western,Kota ,38029,1433,1556,1
Tanahu,Western,Kotdarbar ,38030,1901,2340,1
Tanahu,Western,Kyamin ,38031,2254,2280,NULL
Tanahu,Western,Majhakot ,38032,2737,2927,NULL
Tanahu,Western,Manpang ,38033,2335,2752,1
Tanahu,Western,Pokharibhanjyang ,38034,1420,1510,1
Tanahu,Western,Purkot ,38035,2557,2673,1
Tanahu,Western,Raipur ,38036,1670,1813,1
Tanahu,Western,Ramjakot ,38037,1572,1705,NULL
Tanahu,Western,Ranipokhari(Resing) ,38038,1408,1545,NULL
Tanahu,Western,Risti ,38039,875,944,NULL
Tanahu,Western,Rupakot ,38040,1681,1711,NULL
Tanahu,Western,Satiswara ,38041,1680,1769,NULL
Tanahu,Western,Shambubhagawatipur ,38042,2772,2951,NULL
Tanahu,Western,Shymgha ,38043,1956,2083,1
Tanahu,Western,Sundhara(Ghiring) ,38044,2740,2763,1
Tanahu,Western,Tanahunsur ,38045,1113,1203,NULL
Tanahu,Western,Thaprek ,38046,1248,1359,1
Tanahu,Western,Virlung ,38047,2476,2545,NULL
Syangja,Western,Alamadevi ,39001,1047,1348,NULL
Syangja,Western,Arjunchaupari ,39002,2111,2001,NULL
Syangja,Western,Aruchaur ,39003,1183,1042,NULL
Syangja,Western,Arukharka ,39004,925,1191,NULL
Syangja,Western,Bagefatake ,39005,382,414,NULL
Syangja,Western,Bahakot ,39006,329,704,NULL
Syangja,Western,Benethokdeurali ,39007,1226,1325,NULL
Syangja,Western,Bhatkhola ,39008,512,651,NULL
Syangja,Western,Bicharichautara ,39009,694,912,NULL
Syangja,Western,Birghaarchale ,39010,1734,1856,NULL
Syangja,Western,Biruwaarchale ,39011,1015,1038,NULL
Syangja,Western,Chandibhanjyang ,39012,1389,1526,NULL
Syangja,Western,Chapakot ,39013,1437,1449,NULL
Syangja,Western,Chhangchhangdi ,39014,950,1040,NULL
Syangja,Western,Chilaunebas ,39015,866,1018,1
Syangja,Western,Chinnebas ,39016,1782,1753,1
Syangja,Western,Chisapani(Magyam) ,39017,1450,1536,2
Syangja,Western,Chitrebhanjyang ,39018,1122,1272,NULL
Syangja,Western,Darsingdahathum ,39019,1982,1957,NULL
Syangja,Western,Dhapuksimalbhanjyang ,39020,1219,1337,1
Syangja,Western,Faparthum ,39021,842,925,NULL
Syangja,Western,Fedikhola ,39022,1944,2078,NULL
Syangja,Western,Jagatbhanjyang ,39023,1120,1180,NULL
Syangja,Western,Jagatradevi ,39024,2877,2492,NULL
Syangja,Western,Kalikakot ,39025,1579,1681,NULL
Syangja,Western,Kaulmabarahachaur ,39026,427,731,NULL
Syangja,Western,Kewarebhanjyang ,39027,971,1020,NULL
Syangja,Western,Khilungdeurali ,39028,2095,1419,2
Syangja,Western,Kichnas ,39029,1714,1731,NULL
Syangja,Western,Kuwakot ,39030,1523,1462,NULL
Syangja,Western,Kyakmi ,39031,1881,1903,NULL
Syangja,Western,Majhakotsivalaya ,39032,606,659,NULL
Syangja,Western,Malunga ,39033,1000,1106,NULL
Syangja,Western,Malyangkot ,39034,1604,1863,NULL
Syangja,Western,Manakamana ,39035,1560,1714,NULL
Syangja,Western,Nibuwakharka ,39036,1342,1430,NULL
Syangja,Western,Oraste ,39037,1263,1336,NULL
Syangja,Western,Pakwadi ,39038,1954,2011,NULL
Syangja,Western,Panchamul ,39039,1630,1591,NULL
Syangja,Western,Pauwegaude ,39040,951,1041,1
Syangja,Western,Pelakot ,39041,1992,1948,1
Syangja,Western,Pelkachaur ,39042,694,748,NULL
Syangja,Western,Pidikhola ,39043,1681,1862,1
Syangja,Western,Putalibazar Municipality ,39044,4101,9277,NULL
Syangja,Western,Rangvang ,39045,1269,1335,NULL
Syangja,Western,Rapakot ,39046,1181,1404,1
Syangja,Western,Ratnapur ,39047,1348,1192,NULL
Syangja,Western,Sakhar ,39048,1674,1708,NULL
Syangja,Western,Sataudarau ,39049,598,819,NULL
Syangja,Western,Sekham ,39050,1601,1509,NULL
Syangja,Western,Setidobhan ,39051,1048,1102,1
Syangja,Western,Shreekrishnagandaki ,39052,3298,3614,NULL
Syangja,Western,Sirsekot ,39053,1288,1395,NULL
Syangja,Western,Sworek ,39054,1630,1701,1
Syangja,Western,Taksar ,39055,674,812,2
Syangja,Western,Thuladihi ,39056,917,1173,1
Syangja,Western,Thumpokhara ,39057,1158,1872,NULL
Syangja,Western,Tindobate ,39058,1410,1401,NULL
Syangja,Western,Tulsibhanjyang ,39059,1412,1457,1
Syangja,Western,Waling Municipality ,39060,5575,6389,NULL
Syangja,Western,Wangsingdeurali ,39061,739,927,NULL
Syangja,Western,Yaladi ,39062,738,726,NULL
Kaski,Western,Arbavijaya ,40001,1196,1652,1
Kaski,Western,Armala ,40002,1792,2500,NULL
Kaski,Western,Bhachok ,40003,817,978,2
Kaski,Western,Bhadauretamagi ,40004,1059,1796,NULL
Kaski,Western,Bharatpokhari ,40005,3420,4729,NULL
Kaski,Western,Chapakot ,40006,1119,1441,1
Kaski,Western,Dangsing ,40007,1472,1722,NULL
Kaski,Western,Deurali ,40008,812,1345,NULL
Kaski,Western,Dhampus ,40009,1056,1382,1
Kaski,Western,Dhikurepokhari ,40010,3116,3780,1
Kaski,Western,Dhital ,40011,805,1700,1
Kaski,Western,Ghachok ,40012,984,1354,1
Kaski,Western,Ghandruk ,40013,1713,2413,1
Kaski,Western,Hansapur ,40014,997,2213,1
Kaski,Western,Hemaja ,40015,3726,4074,1
Kaski,Western,Kahun ,40016,623,1039,1
Kaski,Western,Kalika ,40017,1939,2320,2
Kaski,Western,Kaskikot ,40018,2594,3066,1
Kaski,Western,Kritinachnechaur ,40019,1114,2622,1
Kaski,Western,Lahachok ,40020,1443,1737,NULL
Kaski,Western,Lamachaur ,40021,2392,2353,1
Kaski,Western,Lekhnath Municipality ,40022,20671,19368,1
Kaski,Western,Lumle ,40023,1906,2303,NULL
Kaski,Western,Lwangghale ,40024,1863,2291,1
Kaski,Western,Machhapuchchhre ,40025,499,932,NULL
Kaski,Western,Majhthana ,40026,1289,1707,2
Kaski,Western,Mauja ,40027,381,1003,NULL
Kaski,Western,Mijuredada ,40028,2498,2231,1
Kaski,Western,Namarjung ,40029,426,690,NULL
Kaski,Western,Nirmalpokhari ,40030,986,2210,1
Kaski,Western,Parche ,40031,1179,1394,1
Kaski,Western,Pokhara Sub-metropolitan City ,40032,83057,73564,1
Kaski,Western,Pumdibhumdi ,40033,3028,3725,1
Kaski,Western,Puranchaur ,40034,1214,1734,1
Kaski,Western,Reevan ,40035,580,758,1
Kaski,Western,Rupakot ,40036,1078,1698,NULL
Kaski,Western,Saimarang ,40037,472,834,NULL
Kaski,Western,Salyan ,40038,1566,1934,1
Kaski,Western,Sarangkot ,40039,2535,3095,1
Kaski,Western,Sardikhola ,40040,863,1457,2
Kaski,Western,Siddha ,40041,682,1693,2
Kaski,Western,Sildujure ,40042,860,1637,1
Kaski,Western,Thumakodada ,40043,899,1835,NULL
Kaski,Western,Thumki ,40044,1344,1888,1
Kaski,Western,Valam ,40045,507,1243,1
Manang,Western,Bhraka ,41001,98,225,NULL
Manang,Western,Chame ,41002,298,275,NULL
Manang,Western,Dharapani ,41003,186,228,NULL
Manang,Western,Fu ,41004,35,44,NULL
Manang,Western,Ghyaru ,41005,19,116,NULL
Manang,Western,Khangsar ,41006,12,126,NULL
Manang,Western,Manang ,41007,141,295,NULL
Manang,Western,Nar ,41008,52,91,NULL
Manang,Western,Nyawal,41009,27,118,NULL
Manang,Western,Pisang ,41010,51,160,NULL
Manang,Western,Tachibagarchhap ,41011,150,126,NULL
Manang,Western,Tankimanang ,41012,41,214,NULL
Manang,Western,Thoche ,41013,92,131,NULL
Mustang,Western,Charang ,42001,128,216,NULL
Mustang,Western,Chhonhup ,42002,118,349,NULL
Mustang,Western,Chhoser ,42003,150,258,NULL
Mustang,Western,Chhusang ,42004,93,219,NULL
Mustang,Western,Dhami ,42005,130,279,NULL
Mustang,Western,Jhong ,42006,38,160,NULL
Mustang,Western,Jomsom ,42007,513,558,NULL
Mustang,Western,Kagbeni ,42008,172,326,NULL
Mustang,Western,Kowang ,42009,215,259,NULL
Mustang,Western,Kunjo ,42010,216,239,NULL
Mustang,Western,Lete ,42011,241,378,NULL
Mustang,Western,Lomanthang ,42012,289,280,NULL
Mustang,Western,Marpha ,42013,473,511,NULL
Mustang,Western,Muktinath ,42014,302,326,NULL
Mustang,Western,Surkhang ,42015,64,169,NULL
Mustang,Western,Tukuche ,42016,292,249,NULL
Myagdi,Western,Arman ,43001,1184,1543,1
Myagdi,Western,Arthunge ,43002,5201,2583,1
Myagdi,Western,Babiyachaur ,43003,1312,1097,1
Myagdi,Western,Bagarkhola ,43004,500,720,NULL
Myagdi,Western,Baranja ,43005,1732,1823,1
Myagdi,Western,Bhakilmi ,43006,925,1221,1
Myagdi,Western,Bima ,43007,664,667,1
Myagdi,Western,Chimkhola ,43008,403,560,1
Myagdi,Western,Dagnam ,43009,303,446,1
Myagdi,Western,Dana ,43010,494,712,1
Myagdi,Western,Darwang ,43011,1403,1167,1
Myagdi,Western,Devisthan ,43012,1145,1270,NULL
Myagdi,Western,Dhatan ,43013,1417,1455,1
Myagdi,Western,Dowa ,43014,319,429,1
Myagdi,Western,Gurjakhani ,43015,351,369,1
Myagdi,Western,Histhanmandali ,43016,438,743,1
Myagdi,Western,Jhin ,43017,437,452,1
Myagdi,Western,Jyamrukot ,43018,960,1159,1
Myagdi,Western,Kuhun ,43019,1261,1248,1
Myagdi,Western,Kuinemangale ,43020,337,501,1
Myagdi,Western,Lulang ,43021,511,482,1
Myagdi,Western,Malkwang ,43022,527,563,1
Myagdi,Western,Marang ,43023,610,676,1
Myagdi,Western,Mudi ,43024,872,867,NULL
Myagdi,Western,Muna ,43025,820,789,1
Myagdi,Western,Narchyang ,43026,541,660,1
Myagdi,Western,Niskot ,43027,696,770,1
Myagdi,Western,Okharbot ,43028,776,821,1
Myagdi,Western,Pakhapani ,43029,619,985,1
Myagdi,Western,Patlekhet ,43030,523,622,1
Myagdi,Western,Pulachaur ,43031,1038,1255,1
Myagdi,Western,Rakhubhagawati ,43032,1139,1213,NULL
Myagdi,Western,Rakhupiple ,43033,1149,1382,1
Myagdi,Western,Ramche ,43034,377,741,1
Myagdi,Western,Ratnechaur ,43035,671,863,NULL
Myagdi,Western,Room ,43036,1859,1986,1
Myagdi,Western,Shikha ,43037,464,802,1
Myagdi,Western,Singa ,43038,1166,1151,1
Myagdi,Western,Takam ,43039,1311,1393,1
Myagdi,Western,Tatopani(Bhurung) ,43040,293,308,3
Myagdi,Western,Ghar,43041,596,1203,NULL
Parbat,Western,Arthardadakharka ,44001,729,1102,1
Parbat,Western,Bachchha ,44002,553,742,1
Parbat,Western,Bahakithanti ,44003,706,642,1
Parbat,Western,Bajung ,44004,1385,1478,NULL
Parbat,Western,Balakot ,44005,392,493,1
Parbat,Western,Banou ,44006,490,549,NULL
Parbat,Western,Baskharka ,44007,311,326,NULL
Parbat,Western,Behulibans ,44008,863,947,NULL
Parbat,Western,Bhangara ,44009,690,727,1
Parbat,Western,Bhoksing ,44010,249,389,NULL
Parbat,Western,Bhorle ,44011,771,845,1
Parbat,Western,Bhuktangle ,44012,955,929,NULL
Parbat,Western,Bihadibarachaur ,44013,715,789,1
Parbat,Western,Bihadiranipani ,44014,832,887,NULL
Parbat,Western,Bitalawapipaltari ,44015,828,843,NULL
Parbat,Western,Chitre ,44016,663,717,NULL
Parbat,Western,Chuwa ,44017,558,513,1
Parbat,Western,Deupurkot ,44018,1320,921,1
Parbat,Western,Deurali ,44019,687,680,1
Parbat,Western,Dhairing ,44020,1132,1224,NULL
Parbat,Western,Durlung ,44021,927,1077,NULL
Parbat,Western,Falamkhani ,44022,326,331,NULL
Parbat,Western,Falebasdevisthan ,44023,949,1066,1
Parbat,Western,Fulebaskhanigaun ,44024,658,684,1
Parbat,Western,Hosrangdi ,44025,626,658,1
Parbat,Western,Huwas ,44026,1531,1614,1
Parbat,Western,Karkineta ,44027,680,651,1
Parbat,Western,Katuwachaupari ,44028,609,651,NULL
Parbat,Western,Khaulalakuri ,44029,701,800,2
Parbat,Western,Khurkot ,44030,1257,1315,NULL
Parbat,Western,Kurgha ,44031,853,1107,1
Parbat,Western,Kyang ,44032,693,766,NULL
Parbat,Western,Lekhfant ,44033,787,1015,1
Parbat,Western,Limithana ,44034,470,549,NULL
Parbat,Western,Lunkhudeurali ,44035,703,853,1
Parbat,Western,Majhphantmallaj ,44036,2182,1953,NULL
Parbat,Western,Mudikuwa ,44037,645,809,NULL
Parbat,Western,Nagliwang ,44038,1022,914,1
Parbat,Western,Pakhapani ,44039,816,915,NULL
Parbat,Western,Pakuwa ,44040,653,791,NULL
Parbat,Western,Pang ,44041,1675,1580,NULL
Parbat,Western,Pangrang ,44042,676,866,1
Parbat,Western,Ramjadeurali ,44043,656,771,NULL
Parbat,Western,Saligram ,44044,1015,972,1
Parbat,Western,Salija ,44045,714,966,NULL
Parbat,Western,Saraukhola ,44046,715,790,1
Parbat,Western,Shankarpokhari ,44047,1350,1457,NULL
Parbat,Western,Shivalaya ,44048,4711,2655,NULL
Parbat,Western,Taklak ,44049,548,530,1
Parbat,Western,Thanamaulo ,44050,358,550,NULL
Parbat,Western,Thapathana ,44051,1063,1095,NULL
Parbat,Western,Thulipokhari ,44052,824,1071,1
Parbat,Western,Tilahar ,44053,1505,1548,NULL
Parbat,Western,Tribeni ,44054,683,766,NULL
Parbat,Western,Urampokhara ,44055,907,918,NULL
Baglung,Western,Akhikarichaur ,45001,2066,2173,NULL
Baglung,Western,Amalachaur ,45002,1756,1843,NULL
Baglung,Western,Amarbhumi ,45003,918,940,NULL
Baglung,Western,Argal ,45004,798,876,1
Baglung,Western,Arjewa ,45005,726,788,NULL
Baglung,Western,Batakachaur ,45006,1411,1552,NULL
Baglung,Western,Bhakunde ,45007,1295,1415,NULL
Baglung,Western,Bhimpokhara ,45008,1126,1210,NULL
Baglung,Western,Bhinggithe ,45009,1764,1825,NULL
Baglung,Western,Bihunkot ,45010,2256,2396,NULL
Baglung,Western,Binamare ,45011,890,914,1
Baglung,Western,Boharagaun ,45012,2316,1977,NULL
Baglung,Western,Bongadovan ,45013,1736,1920,NULL
Baglung,Western,Bowang ,45014,2543,2173,NULL
Baglung,Western,Burtiwang ,45015,2453,2453,NULL
Baglung,Western,Chhisti ,45016,1790,1984,1
Baglung,Western,Dagatundada ,45017,1687,1797,NULL
Baglung,Western,Damek ,45018,2135,2228,NULL
Baglung,Western,Darling ,45019,2020,1862,NULL
Baglung,Western,Devisthan ,45020,2499,2722,NULL
Baglung,Western,Dhamja ,45021,914,988,NULL
Baglung,Western,Dhudhilabhati ,45022,1666,1666,NULL
Baglung,Western,Dhullugaidi ,45023,1570,1702,1
Baglung,Western,Dhullubaskot ,45024,1338,1399,1
Baglung,Western,Gwalichaur ,45025,1675,1626,NULL
Baglung,Western,Harichaur ,45026,2217,1962,NULL
Baglung,Western,Hatiya ,45027,2366,2512,NULL
Baglung,Western,Heel ,45028,1005,1101,1
Baglung,Western,Hugdisheer ,45029,1570,1686,NULL
Baglung,Western,Jaljala ,45030,1444,1489,NULL
Baglung,Western,Baglung Municipality ,45031,8745,7345,NULL
Baglung,Western,Kandebas ,45032,1050,970,1
Baglung,Western,Khunga ,45033,1182,1260,NULL
Baglung,Western,Kusmishera ,45034,1129,1174,NULL
Baglung,Western,Lekhani ,45035,882,964,NULL
Baglung,Western,Malika ,45036,1024,864,NULL
Baglung,Western,Malma ,45037,1642,1776,NULL
Baglung,Western,Narayansthan ,45038,1251,1227,NULL
Baglung,Western,Narethanti ,45039,1224,1309,1
Baglung,Western,Nisi ,45040,2266,2173,NULL
Baglung,Western,Paiyunpata ,45041,1774,1957,NULL
Baglung,Western,Paiyunthanthap ,45042,1348,1478,NULL
Baglung,Western,Palakot ,45043,1270,1270,NULL
Baglung,Western,Pandavkhani ,45044,829,894,2
Baglung,Western,Rajkut ,45045,989,952,NULL
Baglung,Western,Ranasinkiteni ,45046,1067,1065,NULL
Baglung,Western,Rangkhani ,45047,1443,1528,NULL
Baglung,Western,Rayadanda ,45048,852,900,3
Baglung,Western,Resh ,45049,1758,1826,1
Baglung,Western,Righa ,45050,1362,1493,1
Baglung,Western,Salyan ,45051,667,722,NULL
Baglung,Western,Sarkuwa ,45052,881,967,3
Baglung,Western,Singana ,45053,1090,1146,NULL
Baglung,Western,Sisakhani ,45054,714,754,NULL
Baglung,Western,Sukhaura ,45055,478,492,NULL
Baglung,Western,Sunkhani ,45056,850,813,2
Baglung,Western,Taman ,45057,1153,1176,NULL
Baglung,Western,Tangram ,45058,1272,1372,NULL
Baglung,Western,Tara ,45059,1438,1562,NULL
Baglung,Western,Tityang ,45060,1482,1585,NULL
Gulmi,Western,Aaglung ,46001,1258,1045,NULL
Gulmi,Western,Amararbathok ,46002,818,750,NULL
Gulmi,Western,Amarpur ,46003,1433,1211,1
Gulmi,Western,Apchaur ,46004,1466,1403,NULL
Gulmi,Western,Arbani ,46005,905,1048,5
Gulmi,Western,Arje ,46006,921,865,NULL
Gulmi,Western,Arkhale ,46007,1185,2210,NULL
Gulmi,Western,Arkhawang ,46008,310,507,NULL
Gulmi,Western,Arlangkot ,46009,929,875,NULL
Gulmi,Western,Aslewa ,46010,1012,1164,NULL
Gulmi,Western,Badagaun ,46011,2501,2806,NULL
Gulmi,Western,Bajhketeria ,46012,1436,1151,NULL
Gulmi,Western,Baletaksar ,46013,1546,1566,NULL
Gulmi,Western,Balithum ,46014,1253,1379,1
Gulmi,Western,Bamgha ,46015,1443,1335,NULL
Gulmi,Western,Bharse ,46016,403,718,NULL
Gulmi,Western,Bhurtung ,46017,1328,1469,NULL
Gulmi,Western,Birbas ,46018,1491,1633,1
Gulmi,Western,Bisukharka ,46019,874,909,5
Gulmi,Western,Chhapahile ,46020,1225,983,NULL
Gulmi,Western,Dalamchaur ,46021,1128,1013,NULL
Gulmi,Western,Darbardevisthan ,46022,1440,1880,NULL
Gulmi,Western,Darling ,46023,1230,972,NULL
Gulmi,Western,Daungha ,46024,927,1001,NULL
Gulmi,Western,Dhamir ,46025,1227,1132,1
Gulmi,Western,Dhurkotbastu ,46026,1052,1100,1
Gulmi,Western,Dhurkotbhanbhane ,46027,1170,1162,1
Gulmi,Western,Dhurkotnayagaun ,46028,1486,1558,NULL
Gulmi,Western,Dhurkotrajasthal ,46029,1161,1114,1
Gulmi,Western,Digam ,46030,1546,1598,NULL
Gulmi,Western,Dirbung ,46031,963,831,1
Gulmi,Western,Dohali ,46032,1439,1399,NULL
Gulmi,Western,Dubichaur ,46033,1011,941,NULL
Gulmi,Western,Foksing ,46034,1016,1093,NULL
Gulmi,Western,Gaidakot ,46035,623,973,NULL
Gulmi,Western,Gwadha ,46036,925,928,5
Gulmi,Western,Gwadi ,46037,928,949,1
Gulmi,Western,Hadahade ,46038,1402,1231,NULL
Gulmi,Western,Hansara ,46039,1008,1023,NULL
Gulmi,Western,Hardineta ,46040,1587,1613,NULL
