District,zone,belt,region,Year BS,Year AD,Conducted by,Institution,Number of women
Udayapur,Sagarmatha,Hill,Eastern,2066/67,2009/10,Conducted by SBA,Home,215
Udayapur,Sagarmatha,Hill,Eastern,2066/67,2009/10,Conducted by health workers,Health Institution ,143
Udayapur,Sagarmatha,Hill,Eastern,2066/67,2009/10,Conducted by health workers,Home,594
Udayapur,Sagarmatha,Hill,Eastern,2066/67,2009/10,,At BEOC/CEOC centers,578
Bara,Narayani,Terai,Central,2066/67,2009/10,Conducted by SBA,Health Institution,2022
Bara,Narayani,Terai,Central,2066/67,2009/10,Conducted by SBA,Home,1577
Bara,Narayani,Terai,Central,2066/67,2009/10,Conducted by health workers,Health Institution ,515
Bara,Narayani,Terai,Central,2066/67,2009/10,Conducted by health workers,Home,5904
Bara,Narayani,Terai,Central,2066/67,2009/10,,At BEOC/CEOC centers,39
Bhaktapur,Bagmati,Hill,Central,2066/67,2009/10,Conducted by SBA,Health Institution,1134
Bhaktapur,Bagmati,Hill,Central,2066/67,2009/10,Conducted by SBA,Home,94
Bhaktapur,Bagmati,Hill,Central,2066/67,2009/10,Conducted by health workers,Health Institution ,0
Bhaktapur,Bagmati,Hill,Central,2066/67,2009/10,Conducted by health workers,Home,8
Bhaktapur,Bagmati,Hill,Central,2066/67,2009/10,,At BEOC/CEOC centers,0
Chitawan,Narayani,Terai,Central,2066/67,2009/10,Conducted by SBA,Health Institution,5395
Chitawan,Narayani,Terai,Central,2066/67,2009/10,Conducted by SBA,Home,147
Chitawan,Narayani,Terai,Central,2066/67,2009/10,Conducted by health workers,Health Institution ,1467
Chitawan,Narayani,Terai,Central,2066/67,2009/10,Conducted by health workers,Home,235
Chitawan,Narayani,Terai,Central,2066/67,2009/10,,At BEOC/CEOC centers,3666
Dhading,Bagmati,Hill,Central,2066/67,2009/10,Conducted by SBA,Health Institution,1074
Dhading,Bagmati,Hill,Central,2066/67,2009/10,Conducted by SBA,Home,264
Dhading,Bagmati,Hill,Central,2066/67,2009/10,Conducted by health workers,Health Institution ,295
Dhading,Bagmati,Hill,Central,2066/67,2009/10,Conducted by health workers,Home,1009
Dhading,Bagmati,Hill,Central,2066/67,2009/10,,At BEOC/CEOC centers,93
Dhanusa,Janakpur,Terai,Central,2066/67,2009/10,Conducted by SBA,Health Institution,7833
Dhanusa,Janakpur,Terai,Central,2066/67,2009/10,Conducted by SBA,Home,965
Dhanusa,Janakpur,Terai,Central,2066/67,2009/10,Conducted by health workers,Health Institution ,477
Dhanusa,Janakpur,Terai,Central,2066/67,2009/10,Conducted by health workers,Home,7394
Dhanusa,Janakpur,Terai,Central,2066/67,2009/10,,At BEOC/CEOC centers,76
Dolakha,Janakpur,Mountain,Central,2066/67,2009/10,Conducted by SBA,Health Institution,378
Dolakha,Janakpur,Mountain,Central,2066/67,2009/10,Conducted by SBA,Home,157
Dolakha,Janakpur,Mountain,Central,2066/67,2009/10,Conducted by health workers,Health Institution ,198
Dolakha,Janakpur,Mountain,Central,2066/67,2009/10,Conducted by health workers,Home,745
Dolakha,Janakpur,Mountain,Central,2066/67,2009/10,,At BEOC/CEOC centers,395
Kathmandu,Bagmati,Hill,Central,2066/67,2009/10,Conducted by SBA,Health Institution,24861
Kathmandu,Bagmati,Hill,Central,2066/67,2009/10,Conducted by SBA,Home,276
Kathmandu,Bagmati,Hill,Central,2066/67,2009/10,Conducted by health workers,Health Institution ,177
Kathmandu,Bagmati,Hill,Central,2066/67,2009/10,Conducted by health workers,Home,297
Kathmandu,Bagmati,Hill,Central,2066/67,2009/10,,At BEOC/CEOC centers,2347
Kavre,Bagmati,Hill,Central,2066/67,2009/10,Conducted by SBA,Health Institution,3327
Kavre,Bagmati,Hill,Central,2066/67,2009/10,Conducted by SBA,Home,114
Kavre,Bagmati,Hill,Central,2066/67,2009/10,Conducted by health workers,Health Institution ,81
Kavre,Bagmati,Hill,Central,2066/67,2009/10,Conducted by health workers,Home,236
Kavre,Bagmati,Hill,Central,2066/67,2009/10,,At BEOC/CEOC centers,1969
Lalitpur,Bagmati,Hill,Central,2066/67,2009/10,Conducted by SBA,Health Institution,7865
Lalitpur,Bagmati,Hill,Central,2066/67,2009/10,Conducted by SBA,Home,28
Lalitpur,Bagmati,Hill,Central,2066/67,2009/10,Conducted by health workers,Health Institution ,518
Lalitpur,Bagmati,Hill,Central,2066/67,2009/10,Conducted by health workers,Home,0
Lalitpur,Bagmati,Hill,Central,2066/67,2009/10,,At BEOC/CEOC centers,0
Mahottari,Janakpur,Terai,Central,2066/67,2009/10,Conducted by SBA,Health Institution,1694
Mahottari,Janakpur,Terai,Central,2066/67,2009/10,Conducted by SBA,Home,1049
Mahottari,Janakpur,Terai,Central,2066/67,2009/10,Conducted by health workers,Health Institution ,1063
Mahottari,Janakpur,Terai,Central,2066/67,2009/10,Conducted by health workers,Home,6325
Mahottari,Janakpur,Terai,Central,2066/67,2009/10,,At BEOC/CEOC centers,226
Makwanpur,Narayani,Hill,Central,2066/67,2009/10,Conducted by SBA,Health Institution,2241
Makwanpur,Narayani,Hill,Central,2066/67,2009/10,Conducted by SBA,Home,79
Makwanpur,Narayani,Hill,Central,2066/67,2009/10,Conducted by health workers,Health Institution ,72
Makwanpur,Narayani,Hill,Central,2066/67,2009/10,Conducted by health workers,Home,75
Makwanpur,Narayani,Hill,Central,2066/67,2009/10,,At BEOC/CEOC centers,189
Nuwakot,Bagmati,Hill,Central,2066/67,2009/10,Conducted by SBA,Health Institution,1041
Nuwakot,Bagmati,Hill,Central,2066/67,2009/10,Conducted by SBA,Home,291
Nuwakot,Bagmati,Hill,Central,2066/67,2009/10,Conducted by health workers,Health Institution ,415
Nuwakot,Bagmati,Hill,Central,2066/67,2009/10,Conducted by health workers,Home,679
Nuwakot,Bagmati,Hill,Central,2066/67,2009/10,,At BEOC/CEOC centers,0
Parsa,Narayani,Terai,Central,2066/67,2009/10,Conducted by SBA,Health Institution,7397
Parsa,Narayani,Terai,Central,2066/67,2009/10,Conducted by SBA,Home,230
Parsa,Narayani,Terai,Central,2066/67,2009/10,Conducted by health workers,Health Institution ,909
Parsa,Narayani,Terai,Central,2066/67,2009/10,Conducted by health workers,Home,0
Parsa,Narayani,Terai,Central,2066/67,2009/10,,At BEOC/CEOC centers,0
Ramechhap,Janakpur,Hill,Central,2066/67,2009/10,Conducted by SBA,Health Institution,553
Ramechhap,Janakpur,Hill,Central,2066/67,2009/10,Conducted by SBA,Home,235
Ramechhap,Janakpur,Hill,Central,2066/67,2009/10,Conducted by health workers,Health Institution ,105
Ramechhap,Janakpur,Hill,Central,2066/67,2009/10,Conducted by health workers,Home,338
Ramechhap,Janakpur,Hill,Central,2066/67,2009/10,,At BEOC/CEOC centers,0
Rasuwa,Bagmati,Mountain,Central,2066/67,2009/10,Conducted by SBA,Health Institution,160
Rasuwa,Bagmati,Mountain,Central,2066/67,2009/10,Conducted by SBA,Home,55
Rasuwa,Bagmati,Mountain,Central,2066/67,2009/10,Conducted by health workers,Health Institution ,53
Rasuwa,Bagmati,Mountain,Central,2066/67,2009/10,Conducted by health workers,Home,161
Rasuwa,Bagmati,Mountain,Central,2066/67,2009/10,,At BEOC/CEOC centers,0
Rautahat,Narayani,Terai,Central,2066/67,2009/10,Conducted by SBA,Health Institution,692
Rautahat,Narayani,Terai,Central,2066/67,2009/10,Conducted by SBA,Home,1054
Rautahat,Narayani,Terai,Central,2066/67,2009/10,Conducted by health workers,Health Institution ,922
Rautahat,Narayani,Terai,Central,2066/67,2009/10,Conducted by health workers,Home,6197
Rautahat,Narayani,Terai,Central,2066/67,2009/10,,At BEOC/CEOC centers,570
Sarlahi,Janakpur,Terai,Central,2066/67,2009/10,Conducted by SBA,Health Institution,1840
Sarlahi,Janakpur,Terai,Central,2066/67,2009/10,Conducted by SBA,Home,741
Sarlahi,Janakpur,Terai,Central,2066/67,2009/10,Conducted by health workers,Health Institution ,80
Sarlahi,Janakpur,Terai,Central,2066/67,2009/10,Conducted by health workers,Home,4997
Sarlahi,Janakpur,Terai,Central,2066/67,2009/10,,At BEOC/CEOC centers,0
Sindhuli,Janakpur,Hill,Central,2066/67,2009/10,Conducted by SBA,Health Institution,973
Sindhuli,Janakpur,Hill,Central,2066/67,2009/10,Conducted by SBA,Home,635
Sindhuli,Janakpur,Hill,Central,2066/67,2009/10,Conducted by health workers,Health Institution ,211
Sindhuli,Janakpur,Hill,Central,2066/67,2009/10,Conducted by health workers,Home,1227
Sindhuli,Janakpur,Hill,Central,2066/67,2009/10,,At BEOC/CEOC centers,63
Sindhupalchok,Bagmati,Mountain,Central,2066/67,2009/10,Conducted by SBA,Health Institution,993
Sindhupalchok,Bagmati,Mountain,Central,2066/67,2009/10,Conducted by SBA,Home,118
Sindhupalchok,Bagmati,Mountain,Central,2066/67,2009/10,Conducted by health workers,Health Institution ,47
Sindhupalchok,Bagmati,Mountain,Central,2066/67,2009/10,Conducted by health workers,Home,553
Sindhupalchok,Bagmati,Mountain,Central,2066/67,2009/10,,At BEOC/CEOC centers,190
Arghakhanchi,Lumbini,Hill,Western,2066/67,2009/10,Conducted by SBA,Health Institution,685
Arghakhanchi,Lumbini,Hill,Western,2066/67,2009/10,Conducted by SBA,Home,303
Arghakhanchi,Lumbini,Hill,Western,2066/67,2009/10,Conducted by health workers,Health Institution ,65
Arghakhanchi,Lumbini,Hill,Western,2066/67,2009/10,Conducted by health workers,Home,768
Arghakhanchi,Lumbini,Hill,Western,2066/67,2009/10,,At BEOC/CEOC centers,26
Baglung,Dhawalagiri,Hill,Western,2066/67,2009/10,Conducted by SBA,Health Institution,1430
Baglung,Dhawalagiri,Hill,Western,2066/67,2009/10,Conducted by SBA,Home,550
Baglung,Dhawalagiri,Hill,Western,2066/67,2009/10,Conducted by health workers,Health Institution ,202
Baglung,Dhawalagiri,Hill,Western,2066/67,2009/10,Conducted by health workers,Home,1182
Baglung,Dhawalagiri,Hill,Western,2066/67,2009/10,,At BEOC/CEOC centers,1138
Gorkha,Gandaki,Hill,Western,2066/67,2009/10,Conducted by SBA,Health Institution,1199
Gorkha,Gandaki,Hill,Western,2066/67,2009/10,Conducted by SBA,Home,70
Gorkha,Gandaki,Hill,Western,2066/67,2009/10,Conducted by health workers,Health Institution ,303
Gorkha,Gandaki,Hill,Western,2066/67,2009/10,Conducted by health workers,Home,748
Gorkha,Gandaki,Hill,Western,2066/67,2009/10,,At BEOC/CEOC centers,360
Gulmi,Lumbini,Hill,Western,2066/67,2009/10,Conducted by SBA,Health Institution,1179
Gulmi,Lumbini,Hill,Western,2066/67,2009/10,Conducted by SBA,Home,538
Gulmi,Lumbini,Hill,Western,2066/67,2009/10,Conducted by health workers,Health Institution ,191
Gulmi,Lumbini,Hill,Western,2066/67,2009/10,Conducted by health workers,Home,1117
Gulmi,Lumbini,Hill,Western,2066/67,2009/10,,At BEOC/CEOC centers,686
Kapilbastu,Lumbini,Terai,Western,2066/67,2009/10,Conducted by SBA,Health Institution,968
Kapilbastu,Lumbini,Terai,Western,2066/67,2009/10,Conducted by SBA,Home,1261
Kapilbastu,Lumbini,Terai,Western,2066/67,2009/10,Conducted by health workers,Health Institution ,48
Kapilbastu,Lumbini,Terai,Western,2066/67,2009/10,Conducted by health workers,Home,4880
Kapilbastu,Lumbini,Terai,Western,2066/67,2009/10,,At BEOC/CEOC centers,0
Kaski,Gandaki,Hill,Western,2066/67,2009/10,Conducted by SBA,Health Institution,9986
Kaski,Gandaki,Hill,Western,2066/67,2009/10,Conducted by SBA,Home,117
Kaski,Gandaki,Hill,Western,2066/67,2009/10,Conducted by health workers,Health Institution ,53
Kaski,Gandaki,Hill,Western,2066/67,2009/10,Conducted by health workers,Home,234
Kaski,Gandaki,Hill,Western,2066/67,2009/10,,At BEOC/CEOC centers,9805
Lamjung,Gandaki,Hill,Western,2066/67,2009/10,Conducted by SBA,Health Institution,1398
Lamjung,Gandaki,Hill,Western,2066/67,2009/10,Conducted by SBA,Home,109
Lamjung,Gandaki,Hill,Western,2066/67,2009/10,Conducted by health workers,Health Institution ,157
Lamjung,Gandaki,Hill,Western,2066/67,2009/10,Conducted by health workers,Home,260
Lamjung,Gandaki,Hill,Western,2066/67,2009/10,,At BEOC/CEOC centers,75
Manang,Gandaki,Mountain,Western,2066/67,2009/10,Conducted by SBA,Health Institution,3
Manang,Gandaki,Mountain,Western,2066/67,2009/10,Conducted by SBA,Home,11
Manang,Gandaki,Mountain,Western,2066/67,2009/10,Conducted by health workers,Health Institution ,5
Manang,Gandaki,Mountain,Western,2066/67,2009/10,Conducted by health workers,Home,2
Manang,Gandaki,Mountain,Western,2066/67,2009/10,,At BEOC/CEOC centers,0
Mustang,Dhawalagiri,Mountain,Western,2066/67,2009/10,Conducted by SBA,Health Institution,67
Mustang,Dhawalagiri,Mountain,Western,2066/67,2009/10,Conducted by SBA,Home,5
Mustang,Dhawalagiri,Mountain,Western,2066/67,2009/10,Conducted by health workers,Health Institution ,5
Mustang,Dhawalagiri,Mountain,Western,2066/67,2009/10,Conducted by health workers,Home,26
Mustang,Dhawalagiri,Mountain,Western,2066/67,2009/10,,At BEOC/CEOC centers,34
Myagdi,Dhawalagiri,Hill,Western,2066/67,2009/10,Conducted by SBA,Health Institution,591
Myagdi,Dhawalagiri,Hill,Western,2066/67,2009/10,Conducted by SBA,Home,122
Myagdi,Dhawalagiri,Hill,Western,2066/67,2009/10,Conducted by health workers,Health Institution ,35
Myagdi,Dhawalagiri,Hill,Western,2066/67,2009/10,Conducted by health workers,Home,989
Myagdi,Dhawalagiri,Hill,Western,2066/67,2009/10,,At BEOC/CEOC centers,363
Nawalparasi,Lumbini,Terai,Western,2066/67,2009/10,Conducted by SBA,Health Institution,2035
Nawalparasi,Lumbini,Terai,Western,2066/67,2009/10,Conducted by SBA,Home,247
Nawalparasi,Lumbini,Terai,Western,2066/67,2009/10,Conducted by health workers,Health Institution ,261
Nawalparasi,Lumbini,Terai,Western,2066/67,2009/10,Conducted by health workers,Home,618
Nawalparasi,Lumbini,Terai,Western,2066/67,2009/10,,At BEOC/CEOC centers,1230
Palpa,Lumbini,Hill,Western,2066/67,2009/10,Conducted by SBA,Health Institution,2373
Palpa,Lumbini,Hill,Western,2066/67,2009/10,Conducted by SBA,Home,222
Palpa,Lumbini,Hill,Western,2066/67,2009/10,Conducted by health workers,Health Institution ,24
Palpa,Lumbini,Hill,Western,2066/67,2009/10,Conducted by health workers,Home,275
Palpa,Lumbini,Hill,Western,2066/67,2009/10,,At BEOC/CEOC centers,819
Parbat,Dhawalagiri,Hill,Western,2066/67,2009/10,Conducted by SBA,Health Institution,604
Parbat,Dhawalagiri,Hill,Western,2066/67,2009/10,Conducted by SBA,Home,295
Parbat,Dhawalagiri,Hill,Western,2066/67,2009/10,Conducted by health workers,Health Institution ,30
Parbat,Dhawalagiri,Hill,Western,2066/67,2009/10,Conducted by health workers,Home,415
Parbat,Dhawalagiri,Hill,Western,2066/67,2009/10,,At BEOC/CEOC centers,330
Rupandehi,Lumbini,Terai,Western,2066/67,2009/10,Conducted by SBA,Health Institution,9002
Rupandehi,Lumbini,Terai,Western,2066/67,2009/10,Conducted by SBA,Home,2788
Rupandehi,Lumbini,Terai,Western,2066/67,2009/10,Conducted by health workers,Health Institution ,0
Rupandehi,Lumbini,Terai,Western,2066/67,2009/10,Conducted by health workers,Home,0
Rupandehi,Lumbini,Terai,Western,2066/67,2009/10,,At BEOC/CEOC centers,0
Syangja,Gandaki,Hill,Western,2066/67,2009/10,Conducted by SBA,Health Institution,1122
Syangja,Gandaki,Hill,Western,2066/67,2009/10,Conducted by SBA,Home,48
Syangja,Gandaki,Hill,Western,2066/67,2009/10,Conducted by health workers,Health Institution ,99
Syangja,Gandaki,Hill,Western,2066/67,2009/10,Conducted by health workers,Home,429
Syangja,Gandaki,Hill,Western,2066/67,2009/10,,At BEOC/CEOC centers,355
Tanahu,Gandaki,Hill,Western,2066/67,2009/10,Conducted by SBA,Health Institution,1138
Tanahu,Gandaki,Hill,Western,2066/67,2009/10,Conducted by SBA,Home,164
Tanahu,Gandaki,Hill,Western,2066/67,2009/10,Conducted by health workers,Health Institution ,64
Tanahu,Gandaki,Hill,Western,2066/67,2009/10,Conducted by health workers,Home,300
Tanahu,Gandaki,Hill,Western,2066/67,2009/10,,At BEOC/CEOC centers,620
Banke,Bheri,Terai,Mid-Western,2066/67,2009/10,Conducted by SBA,Health Institution,7883
Banke,Bheri,Terai,Mid-Western,2066/67,2009/10,Conducted by SBA,Home,313
Banke,Bheri,Terai,Mid-Western,2066/67,2009/10,Conducted by health workers,Health Institution ,110
Banke,Bheri,Terai,Mid-Western,2066/67,2009/10,Conducted by health workers,Home,636
Banke,Bheri,Terai,Mid-Western,2066/67,2009/10,,At BEOC/CEOC centers,7084
Bardiya,Bheri,Terai,Mid-Western,2066/67,2009/10,Conducted by SBA,Health Institution,3748
Bardiya,Bheri,Terai,Mid-Western,2066/67,2009/10,Conducted by SBA,Home,197
Bardiya,Bheri,Terai,Mid-Western,2066/67,2009/10,Conducted by health workers,Health Institution ,143
Bardiya,Bheri,Terai,Mid-Western,2066/67,2009/10,Conducted by health workers,Home,204
Bardiya,Bheri,Terai,Mid-Western,2066/67,2009/10,,At BEOC/CEOC centers,1470
Dailekh,Bheri,Hill,Mid-Western,2066/67,2009/10,Conducted by SBA,Health Institution,3001
Dailekh,Bheri,Hill,Mid-Western,2066/67,2009/10,Conducted by SBA,Home,83
Dailekh,Bheri,Hill,Mid-Western,2066/67,2009/10,Conducted by health workers,Health Institution ,192
Dailekh,Bheri,Hill,Mid-Western,2066/67,2009/10,Conducted by health workers,Home,121
Dailekh,Bheri,Hill,Mid-Western,2066/67,2009/10,,At BEOC/CEOC centers,356
Dang,Rapti,Terai,Mid-Western,2066/67,2009/10,Conducted by SBA,Health Institution,4816
Dang,Rapti,Terai,Mid-Western,2066/67,2009/10,Conducted by SBA,Home,205
Dang,Rapti,Terai,Mid-Western,2066/67,2009/10,Conducted by health workers,Health Institution ,349
Dang,Rapti,Terai,Mid-Western,2066/67,2009/10,Conducted by health workers,Home,356
Dang,Rapti,Terai,Mid-Western,2066/67,2009/10,,At BEOC/CEOC centers,3583
Dolpa,Karnali,Mountain,Mid-Western,2066/67,2009/10,Conducted by SBA,Health Institution,98
Dolpa,Karnali,Mountain,Mid-Western,2066/67,2009/10,Conducted by SBA,Home,35
Dolpa,Karnali,Mountain,Mid-Western,2066/67,2009/10,Conducted by health workers,Health Institution ,22
Dolpa,Karnali,Mountain,Mid-Western,2066/67,2009/10,Conducted by health workers,Home,48
Dolpa,Karnali,Mountain,Mid-Western,2066/67,2009/10,,At BEOC/CEOC centers,6
Humla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Conducted by SBA,Health Institution,442
Humla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Conducted by SBA,Home,139
Humla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Conducted by health workers,Health Institution ,210
Humla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Conducted by health workers,Home,227
Humla,Karnali,Mountain,Mid-Western,2066/67,2009/10,,At BEOC/CEOC centers,4
Jajarkot,Bheri,Hill,Mid-Western,2066/67,2009/10,Conducted by SBA,Health Institution,489
Jajarkot,Bheri,Hill,Mid-Western,2066/67,2009/10,Conducted by SBA,Home,236
Jajarkot,Bheri,Hill,Mid-Western,2066/67,2009/10,Conducted by health workers,Health Institution ,108
Jajarkot,Bheri,Hill,Mid-Western,2066/67,2009/10,Conducted by health workers,Home,445
Jajarkot,Bheri,Hill,Mid-Western,2066/67,2009/10,,At BEOC/CEOC centers,12
Jumla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Conducted by SBA,Health Institution,818
Jumla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Conducted by SBA,Home,81
Jumla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Conducted by health workers,Health Institution ,33
Jumla,Karnali,Mountain,Mid-Western,2066/67,2009/10,Conducted by health workers,Home,209
Jumla,Karnali,Mountain,Mid-Western,2066/67,2009/10,,At BEOC/CEOC centers,0
Kalikot,Karnali,Mountain,Mid-Western,2066/67,2009/10,Conducted by SBA,Health Institution,452
Kalikot,Karnali,Mountain,Mid-Western,2066/67,2009/10,Conducted by SBA,Home,185
Kalikot,Karnali,Mountain,Mid-Western,2066/67,2009/10,Conducted by health workers,Health Institution ,119
Kalikot,Karnali,Mountain,Mid-Western,2066/67,2009/10,Conducted by health workers,Home,260
