Year BS,Year AD,District,zone,belt,region,"Ear,Nose and Throat related problems",No of people
2070/71,2013/14,Achham,Seti,Hill,Far-Western,Tonsilitis,8382
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),3764
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,Foreign body in respiratory tract,178
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,Pharyngities/ Sore throat,1715
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,Sinusitis,2270
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,Tonsilitis,3874
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),3817
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,Foreign body in respiratory tract,124
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,Pharyngities/ Sore throat,1987
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,Sinusitis,2548
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,Tonsilitis,3697
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),3843
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,Foreign body in respiratory tract,191
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,Pharyngities/ Sore throat,2026
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,Sinusitis,2301
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,Tonsilitis,3857
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),3216
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,Foreign body in respiratory tract,55
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,Pharyngities/ Sore throat,1589
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,Sinusitis,2260
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,Tonsilitis,4303
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),1882
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,Foreign body in respiratory tract,35
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,Pharyngities/ Sore throat,1742
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,Sinusitis,915
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,Tonsilitis,10675
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),3982
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,Foreign body in respiratory tract,304
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,Pharyngities/ Sore throat,2934
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,Sinusitis,2694
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,Tonsilitis,5562
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),4752
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,Foreign body in respiratory tract,231
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,Pharyngities/ Sore throat,3820
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,Sinusitis,3539
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,Tonsilitis,7547
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),4244
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,Foreign body in respiratory tract,312
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,Pharyngities/ Sore throat,3262
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,Sinusitis,3104
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,Tonsilitis,7990
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),4310
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,Foreign body in respiratory tract,137
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,Pharyngities/ Sore throat,3387
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,Sinusitis,3033
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,Tonsilitis,7759
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),2344
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,Foreign body in respiratory tract,92
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,Pharyngities/ Sore throat,3367
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,Sinusitis,1288
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,Tonsilitis,8680
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),5633
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,Foreign body in respiratory tract,225
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,Pharyngities/ Sore throat,1534
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,Sinusitis,979
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,Tonsilitis,3006
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),6221
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,Foreign body in respiratory tract,325
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,Pharyngities/ Sore throat,1238
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,Sinusitis,839
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,Tonsilitis,3488
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),4875
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,Foreign body in respiratory tract,81
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,Pharyngities/ Sore throat,1674
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,Sinusitis,977
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,Tonsilitis,3187
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),4730
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,Foreign body in respiratory tract,95
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,Pharyngities/ Sore throat,1406
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,Sinusitis,546
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,Tonsilitis,3737
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),9865
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,Foreign body in respiratory tract,224
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,Pharyngities/ Sore throat,10108
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,Sinusitis,7311
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,Tonsilitis,16134
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),3434
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,Foreign body in respiratory tract,120
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,Pharyngities/ Sore throat,520
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,Sinusitis,699
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,Tonsilitis,1103
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),3293
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,Foreign body in respiratory tract,38
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,Pharyngities/ Sore throat,477
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,Sinusitis,713
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,Tonsilitis,1083
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),2710
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,Foreign body in respiratory tract,53
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,Pharyngities/ Sore throat,537
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,Sinusitis,831
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,Tonsilitis,1152
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),2955
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,Foreign body in respiratory tract,89
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,Pharyngities/ Sore throat,428
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,Sinusitis,820
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,Tonsilitis,1580
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),14119
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,Foreign body in respiratory tract,267
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,Pharyngities/ Sore throat,8042
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,Sinusitis,6655
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,Tonsilitis,14953
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),3539
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,Foreign body in respiratory tract,195
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,Pharyngities/ Sore throat,768
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,Sinusitis,647
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,Tonsilitis,1244
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),2924
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,Foreign body in respiratory tract,63
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,Pharyngities/ Sore throat,695
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,Sinusitis,471
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,Tonsilitis,1109
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),3102
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,Foreign body in respiratory tract,26
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,Pharyngities/ Sore throat,595
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,Sinusitis,457
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,Tonsilitis,1032
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),2653
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,Foreign body in respiratory tract,61
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,Pharyngities/ Sore throat,742
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,Sinusitis,341
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,Tonsilitis,1148
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),12916
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,Foreign body in respiratory tract,83
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,Pharyngities/ Sore throat,3818
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,Sinusitis,2567
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,Tonsilitis,9004
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),13139
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,Foreign body in respiratory tract,61
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,Pharyngities/ Sore throat,1098
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,Sinusitis,603
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,Tonsilitis,2355
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),11638
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,Foreign body in respiratory tract,49
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,Pharyngities/ Sore throat,1106
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,Sinusitis,851
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,Tonsilitis,2358
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),14562
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,Foreign body in respiratory tract,34
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,Pharyngities/ Sore throat,1597
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,Sinusitis,904
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,Tonsilitis,3134
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),13525
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,Foreign body in respiratory tract,11
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,Pharyngities/ Sore throat,1230
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,Sinusitis,1072
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,Tonsilitis,3128
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),2324
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,Foreign body in respiratory tract,31
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,Pharyngities/ Sore throat,3254
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,Sinusitis,1008
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,Tonsilitis,11709
2066/67,2009/10,Bara,Narayani,Terai,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),15148
2066/67,2009/10,Bara,Narayani,Terai,Central,Foreign body in respiratory tract,181
2066/67,2009/10,Bara,Narayani,Terai,Central,Pharyngities/ Sore throat,1244
2066/67,2009/10,Bara,Narayani,Terai,Central,Sinusitis,1697
2066/67,2009/10,Bara,Narayani,Terai,Central,Tonsilitis,3616
2067/68,2010/11,Bara,Narayani,Terai,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),15569
2067/68,2010/11,Bara,Narayani,Terai,Central,Foreign body in respiratory tract,120
2067/68,2010/11,Bara,Narayani,Terai,Central,Pharyngities/ Sore throat,1091
2067/68,2010/11,Bara,Narayani,Terai,Central,Sinusitis,1829
2067/68,2010/11,Bara,Narayani,Terai,Central,Tonsilitis,3885
2068/69,2011/12,Bara,Narayani,Terai,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),16265
2068/69,2011/12,Bara,Narayani,Terai,Central,Foreign body in respiratory tract,132
2068/69,2011/12,Bara,Narayani,Terai,Central,Pharyngities/ Sore throat,1379
2068/69,2011/12,Bara,Narayani,Terai,Central,Sinusitis,1776
2068/69,2011/12,Bara,Narayani,Terai,Central,Tonsilitis,4351
2069/70,2012/13,Bara,Narayani,Terai,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),14886
2069/70,2012/13,Bara,Narayani,Terai,Central,Foreign body in respiratory tract,68
2069/70,2012/13,Bara,Narayani,Terai,Central,Pharyngities/ Sore throat,1889
2069/70,2012/13,Bara,Narayani,Terai,Central,Sinusitis,1454
2069/70,2012/13,Bara,Narayani,Terai,Central,Tonsilitis,4548
2070/71,2013/14,Bara,Narayani,Terai,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),1980
2070/71,2013/14,Bara,Narayani,Terai,Central,Foreign body in respiratory tract,53
2070/71,2013/14,Bara,Narayani,Terai,Central,Pharyngities/ Sore throat,2812
2070/71,2013/14,Bara,Narayani,Terai,Central,Sinusitis,1147
2070/71,2013/14,Bara,Narayani,Terai,Central,Tonsilitis,6570
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),9449
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,Foreign body in respiratory tract,141
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,Pharyngities/ Sore throat,3413
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,Sinusitis,2365
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,Tonsilitis,5431
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),9342
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,Foreign body in respiratory tract,116
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,Pharyngities/ Sore throat,3519
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,Sinusitis,2268
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,Tonsilitis,6028
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),9897
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,Foreign body in respiratory tract,57
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,Pharyngities/ Sore throat,3654
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,Sinusitis,2296
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,Tonsilitis,5484
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),9149
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,Foreign body in respiratory tract,45
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,Pharyngities/ Sore throat,3877
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,Sinusitis,2362
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,Tonsilitis,5437
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),2675
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,Foreign body in respiratory tract,49
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,Pharyngities/ Sore throat,3255
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,Sinusitis,840
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,Tonsilitis,6719
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),2254
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,Foreign body in respiratory tract,61
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,Pharyngities/ Sore throat,2181
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,Sinusitis,1050
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,Tonsilitis,3947
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),2498
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,Foreign body in respiratory tract,108
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,Pharyngities/ Sore throat,2388
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,Sinusitis,1857
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,Tonsilitis,4278
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),3109
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,Foreign body in respiratory tract,148
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,Pharyngities/ Sore throat,3416
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,Sinusitis,1672
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,Tonsilitis,5254
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),3997
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,Foreign body in respiratory tract,101
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,Pharyngities/ Sore throat,3851
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,Sinusitis,2122
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,Tonsilitis,6376
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),3085
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,Foreign body in respiratory tract,96
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,Pharyngities/ Sore throat,4411
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,Sinusitis,936
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,Tonsilitis,12896
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),3666
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,Foreign body in respiratory tract,178
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,Pharyngities/ Sore throat,4150
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,Sinusitis,1193
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,Tonsilitis,13867
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),3873
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,Foreign body in respiratory tract,81
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,Pharyngities/ Sore throat,4920
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,Sinusitis,1099
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,Tonsilitis,14155
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),4000
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,Foreign body in respiratory tract,275
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,Pharyngities/ Sore throat,6088
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,Sinusitis,1190
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,Tonsilitis,13187
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),3766
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,Foreign body in respiratory tract,130
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,Pharyngities/ Sore throat,5809
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,Sinusitis,1195
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,Tonsilitis,13766
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),2830
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,Foreign body in respiratory tract,117
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,Pharyngities/ Sore throat,3007
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,Sinusitis,1523
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,Tonsilitis,7418
2066/67,2009/10,Chitawan,Narayani,Terai,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),8507
2066/67,2009/10,Chitawan,Narayani,Terai,Central,Foreign body in respiratory tract,582
2066/67,2009/10,Chitawan,Narayani,Terai,Central,Pharyngities/ Sore throat,3667
2066/67,2009/10,Chitawan,Narayani,Terai,Central,Sinusitis,3866
2066/67,2009/10,Chitawan,Narayani,Terai,Central,Tonsilitis,6881
2067/68,2010/11,Chitawan,Narayani,Terai,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),15629
2067/68,2010/11,Chitawan,Narayani,Terai,Central,Foreign body in respiratory tract,630
2067/68,2010/11,Chitawan,Narayani,Terai,Central,Pharyngities/ Sore throat,6957
2067/68,2010/11,Chitawan,Narayani,Terai,Central,Sinusitis,7686
2067/68,2010/11,Chitawan,Narayani,Terai,Central,Tonsilitis,11765
2068/69,2011/12,Chitawan,Narayani,Terai,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),13608
2068/69,2011/12,Chitawan,Narayani,Terai,Central,Foreign body in respiratory tract,277
2068/69,2011/12,Chitawan,Narayani,Terai,Central,Pharyngities/ Sore throat,6973
2068/69,2011/12,Chitawan,Narayani,Terai,Central,Sinusitis,7300
2068/69,2011/12,Chitawan,Narayani,Terai,Central,Tonsilitis,10854
2069/70,2012/13,Chitawan,Narayani,Terai,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),17175
2069/70,2012/13,Chitawan,Narayani,Terai,Central,Foreign body in respiratory tract,262
2069/70,2012/13,Chitawan,Narayani,Terai,Central,Pharyngities/ Sore throat,10602
2069/70,2012/13,Chitawan,Narayani,Terai,Central,Sinusitis,9848
2069/70,2012/13,Chitawan,Narayani,Terai,Central,Tonsilitis,15552
2070/71,2013/14,Chitawan,Narayani,Terai,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),2780
2070/71,2013/14,Chitawan,Narayani,Terai,Central,Foreign body in respiratory tract,36
2070/71,2013/14,Chitawan,Narayani,Terai,Central,Pharyngities/ Sore throat,4616
2070/71,2013/14,Chitawan,Narayani,Terai,Central,Sinusitis,1084
