Year BS,Year AD,District,zone,belt,region,Oral Problem,No of People
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,"Oral ulcer,mucosa and other related disease",721
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,Other disorder of teeth,169
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,Periodontal diseases (gum diseases),493
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,Dental Carries/ Toothache,2764
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,"Oral ulcer,mucosa and other related disease",614
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,Other disorder of teeth,126
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,Periodontal diseases (gum diseases),421
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,Dental Carries/ Toothache,5797
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,"Oral ulcer,mucosa and other related disease",1291
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,Other disorder of teeth,749
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,Periodontal diseases (gum diseases),716
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,Dental Carries/ Toothache,7391
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,"Oral ulcer,mucosa and other related disease",1239
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,Other disorder of teeth,501
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,Periodontal diseases (gum diseases),833
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,Dental Carries/ Toothache,5842
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,"Oral ulcer,mucosa and other related disease",1428
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,Other disorder of teeth,340
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,Periodontal diseases (gum diseases),649
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,Dental Carries/ Toothache,6340
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,"Oral ulcer,mucosa and other related disease",1502
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,Other disorder of teeth,258
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,Periodontal diseases (gum diseases),556
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,Dental Carries/ Toothache,6786
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,"Oral ulcer,mucosa and other related disease",1662
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,Other disorder of teeth,404
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,Periodontal diseases (gum diseases),657
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,Dental Carries/ Toothache,8190
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,"Oral ulcer,mucosa and other related disease",1493
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,Other disorder of teeth,481
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,Periodontal diseases (gum diseases),439
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,Dental Carries/ Toothache,8258
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,"Oral ulcer,mucosa and other related disease",1536
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,Other disorder of teeth,372
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,Periodontal diseases (gum diseases),416
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,Dental Carries/ Toothache,8637
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,"Oral ulcer,mucosa and other related disease",1875
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,Other disorder of teeth,441
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,Periodontal diseases (gum diseases),546
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,Dental Carries/ Toothache,7744
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,"Oral ulcer,mucosa and other related disease",1538
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,Other disorder of teeth,248
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,Periodontal diseases (gum diseases),381
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,Dental Carries/ Toothache,6337
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,"Oral ulcer,mucosa and other related disease",1297
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,Other disorder of teeth,151
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,Periodontal diseases (gum diseases),325
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,Dental Carries/ Toothache,3916
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,"Oral ulcer,mucosa and other related disease",571
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,Other disorder of teeth,244
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,Periodontal diseases (gum diseases),268
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,Dental Carries/ Toothache,4791
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,"Oral ulcer,mucosa and other related disease",630
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,Other disorder of teeth,232
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,Periodontal diseases (gum diseases),320
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,Dental Carries/ Toothache,4692
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,"Oral ulcer,mucosa and other related disease",515
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,Other disorder of teeth,167
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,Periodontal diseases (gum diseases),435
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,Dental Carries/ Toothache,4965
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,"Oral ulcer,mucosa and other related disease",618
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,Other disorder of teeth,299
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,Periodontal diseases (gum diseases),395
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,Dental Carries/ Toothache,5204
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,"Oral ulcer,mucosa and other related disease",636
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,Other disorder of teeth,334
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,Periodontal diseases (gum diseases),451
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,Dental Carries/ Toothache,3362
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,"Oral ulcer,mucosa and other related disease",451
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,Other disorder of teeth,253
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,Periodontal diseases (gum diseases),372
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,Dental Carries/ Toothache,3098
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,"Oral ulcer,mucosa and other related disease",485
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,Other disorder of teeth,258
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,Periodontal diseases (gum diseases),195
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,Dental Carries/ Toothache,3364
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,"Oral ulcer,mucosa and other related disease",535
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,Other disorder of teeth,187
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,Periodontal diseases (gum diseases),311
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,Dental Carries/ Toothache,2991
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,"Oral ulcer,mucosa and other related disease",514
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,Other disorder of teeth,214
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,Periodontal diseases (gum diseases),295
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,Dental Carries/ Toothache,3041
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,"Oral ulcer,mucosa and other related disease",271
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,Other disorder of teeth,153
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,Periodontal diseases (gum diseases),301
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,Dental Carries/ Toothache,5303
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,"Oral ulcer,mucosa and other related disease",5488
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,Other disorder of teeth,184
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,Periodontal diseases (gum diseases),824
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,Dental Carries/ Toothache,6614
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,"Oral ulcer,mucosa and other related disease",4776
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,Other disorder of teeth,339
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,Periodontal diseases (gum diseases),1356
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,Dental Carries/ Toothache,7131
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,"Oral ulcer,mucosa and other related disease",5836
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,Other disorder of teeth,402
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,Periodontal diseases (gum diseases),1572
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,Dental Carries/ Toothache,5452
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,"Oral ulcer,mucosa and other related disease",7096
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,Other disorder of teeth,217
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,Periodontal diseases (gum diseases),1064
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,Dental Carries/ Toothache,4939
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,"Oral ulcer,mucosa and other related disease",6482
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,Other disorder of teeth,166
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,Periodontal diseases (gum diseases),784
2066/67,2009/10,Bara,Narayani,Terai,Central,Dental Carries/ Toothache,8257
2066/67,2009/10,Bara,Narayani,Terai,Central,"Oral ulcer,mucosa and other related disease",1555
2066/67,2009/10,Bara,Narayani,Terai,Central,Other disorder of teeth,1226
2066/67,2009/10,Bara,Narayani,Terai,Central,Periodontal diseases (gum diseases),1483
2067/68,2010/11,Bara,Narayani,Terai,Central,Dental Carries/ Toothache,10193
2067/68,2010/11,Bara,Narayani,Terai,Central,"Oral ulcer,mucosa and other related disease",1624
2067/68,2010/11,Bara,Narayani,Terai,Central,Other disorder of teeth,1000
2067/68,2010/11,Bara,Narayani,Terai,Central,Periodontal diseases (gum diseases),1451
2068/69,2011/12,Bara,Narayani,Terai,Central,Dental Carries/ Toothache,11199
2068/69,2011/12,Bara,Narayani,Terai,Central,"Oral ulcer,mucosa and other related disease",2164
2068/69,2011/12,Bara,Narayani,Terai,Central,Other disorder of teeth,996
2068/69,2011/12,Bara,Narayani,Terai,Central,Periodontal diseases (gum diseases),1433
2069/70,2012/13,Bara,Narayani,Terai,Central,Dental Carries/ Toothache,11802
2069/70,2012/13,Bara,Narayani,Terai,Central,"Oral ulcer,mucosa and other related disease",2177
2069/70,2012/13,Bara,Narayani,Terai,Central,Other disorder of teeth,947
2069/70,2012/13,Bara,Narayani,Terai,Central,Periodontal diseases (gum diseases),1627
2070/71,2013/14,Bara,Narayani,Terai,Central,Dental Carries/ Toothache,11306
2070/71,2013/14,Bara,Narayani,Terai,Central,"Oral ulcer,mucosa and other related disease",2262
2070/71,2013/14,Bara,Narayani,Terai,Central,Other disorder of teeth,1198
2070/71,2013/14,Bara,Narayani,Terai,Central,Periodontal diseases (gum diseases),1564
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,Dental Carries/ Toothache,4710
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,"Oral ulcer,mucosa and other related disease",3646
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,Other disorder of teeth,432
2066/67,2009/10,Bardiya,Bheri,Terai,Mid-Western,Periodontal diseases (gum diseases),968
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,Dental Carries/ Toothache,4825
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,"Oral ulcer,mucosa and other related disease",3770
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,Other disorder of teeth,356
2067/68,2010/11,Bardiya,Bheri,Terai,Mid-Western,Periodontal diseases (gum diseases),949
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,Dental Carries/ Toothache,5200
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,"Oral ulcer,mucosa and other related disease",3762
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,Other disorder of teeth,492
2068/69,2011/12,Bardiya,Bheri,Terai,Mid-Western,Periodontal diseases (gum diseases),1310
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,Dental Carries/ Toothache,4745
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,"Oral ulcer,mucosa and other related disease",3255
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,Other disorder of teeth,392
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,Periodontal diseases (gum diseases),1200
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,Dental Carries/ Toothache,5342
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,"Oral ulcer,mucosa and other related disease",3365
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,Other disorder of teeth,402
2070/71,2013/14,Bardiya,Bheri,Terai,Mid-Western,Periodontal diseases (gum diseases),1428
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,Dental Carries/ Toothache,3800
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,"Oral ulcer,mucosa and other related disease",1238
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,Other disorder of teeth,1217
2066/67,2009/10,Bhaktapur,Bagmati,Hill,Central,Periodontal diseases (gum diseases),1970
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,Dental Carries/ Toothache,8001
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,"Oral ulcer,mucosa and other related disease",1539
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,Other disorder of teeth,1521
2067/68,2010/11,Bhaktapur,Bagmati,Hill,Central,Periodontal diseases (gum diseases),2799
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,Dental Carries/ Toothache,7660
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,"Oral ulcer,mucosa and other related disease",1889
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,Other disorder of teeth,3243
2068/69,2011/12,Bhaktapur,Bagmati,Hill,Central,Periodontal diseases (gum diseases),3343
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,Dental Carries/ Toothache,7866
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,"Oral ulcer,mucosa and other related disease",2077
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,Other disorder of teeth,2969
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,Periodontal diseases (gum diseases),3774
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,Dental Carries/ Toothache,12201
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,"Oral ulcer,mucosa and other related disease",2482
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,Other disorder of teeth,1945
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,Periodontal diseases (gum diseases),4734
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,Dental Carries/ Toothache,3705
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,"Oral ulcer,mucosa and other related disease",1170
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,Other disorder of teeth,359
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,Periodontal diseases (gum diseases),386
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,Dental Carries/ Toothache,4055
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,"Oral ulcer,mucosa and other related disease",998
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,Other disorder of teeth,319
2067/68,2010/11,Bhojpur,Kosi,Hill,Eastern,Periodontal diseases (gum diseases),555
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,Dental Carries/ Toothache,4014
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,"Oral ulcer,mucosa and other related disease",1434
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,Other disorder of teeth,272
2068/69,2011/12,Bhojpur,Kosi,Hill,Eastern,Periodontal diseases (gum diseases),645
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,Dental Carries/ Toothache,3880
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,"Oral ulcer,mucosa and other related disease",1087
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,Other disorder of teeth,185
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,Periodontal diseases (gum diseases),483
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,Dental Carries/ Toothache,3657
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,"Oral ulcer,mucosa and other related disease",1113
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,Other disorder of teeth,323
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,Periodontal diseases (gum diseases),478
2066/67,2009/10,Chitawan,Narayani,Terai,Central,Dental Carries/ Toothache,5769
2066/67,2009/10,Chitawan,Narayani,Terai,Central,"Oral ulcer,mucosa and other related disease",3525
2066/67,2009/10,Chitawan,Narayani,Terai,Central,Other disorder of teeth,1208
2066/67,2009/10,Chitawan,Narayani,Terai,Central,Periodontal diseases (gum diseases),2513
2067/68,2010/11,Chitawan,Narayani,Terai,Central,Dental Carries/ Toothache,7521
2067/68,2010/11,Chitawan,Narayani,Terai,Central,"Oral ulcer,mucosa and other related disease",4101
2067/68,2010/11,Chitawan,Narayani,Terai,Central,Other disorder of teeth,2498
2067/68,2010/11,Chitawan,Narayani,Terai,Central,Periodontal diseases (gum diseases),3864
2068/69,2011/12,Chitawan,Narayani,Terai,Central,Dental Carries/ Toothache,10573
2068/69,2011/12,Chitawan,Narayani,Terai,Central,"Oral ulcer,mucosa and other related disease",3958
2068/69,2011/12,Chitawan,Narayani,Terai,Central,Other disorder of teeth,2539
2068/69,2011/12,Chitawan,Narayani,Terai,Central,Periodontal diseases (gum diseases),3892
2069/70,2012/13,Chitawan,Narayani,Terai,Central,Dental Carries/ Toothache,11581
2069/70,2012/13,Chitawan,Narayani,Terai,Central,"Oral ulcer,mucosa and other related disease",4770
2069/70,2012/13,Chitawan,Narayani,Terai,Central,Other disorder of teeth,1712
2069/70,2012/13,Chitawan,Narayani,Terai,Central,Periodontal diseases (gum diseases),3951
2070/71,2013/14,Chitawan,Narayani,Terai,Central,Dental Carries/ Toothache,23680
2070/71,2013/14,Chitawan,Narayani,Terai,Central,"Oral ulcer,mucosa and other related disease",6995
2070/71,2013/14,Chitawan,Narayani,Terai,Central,Other disorder of teeth,3691
2070/71,2013/14,Chitawan,Narayani,Terai,Central,Periodontal diseases (gum diseases),8830
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,Dental Carries/ Toothache,3701
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,"Oral ulcer,mucosa and other related disease",601
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,Other disorder of teeth,250
2066/67,2009/10,Dadeldhura,Mahakali,Hill,Far-Western,Periodontal diseases (gum diseases),435
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,Dental Carries/ Toothache,3117
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,"Oral ulcer,mucosa and other related disease",777
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,Other disorder of teeth,181
2067/68,2010/11,Dadeldhura,Mahakali,Hill,Far-Western,Periodontal diseases (gum diseases),418
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,Dental Carries/ Toothache,4592
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,"Oral ulcer,mucosa and other related disease",1129
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,Other disorder of teeth,401
2068/69,2011/12,Dadeldhura,Mahakali,Hill,Far-Western,Periodontal diseases (gum diseases),609
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,Dental Carries/ Toothache,4134
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,"Oral ulcer,mucosa and other related disease",1174
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,Other disorder of teeth,185
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,Periodontal diseases (gum diseases),515
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,Dental Carries/ Toothache,3515
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,"Oral ulcer,mucosa and other related disease",491
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,Other disorder of teeth,187
2070/71,2013/14,Dadeldhura,Mahakali,Hill,Far-Western,Periodontal diseases (gum diseases),293
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,Dental Carries/ Toothache,5204
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,"Oral ulcer,mucosa and other related disease",1213
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,Other disorder of teeth,459
2066/67,2009/10,Dailekh,Bheri,Hill,Mid-Western,Periodontal diseases (gum diseases),591
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,Dental Carries/ Toothache,5245
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,"Oral ulcer,mucosa and other related disease",1210
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,Other disorder of teeth,325
2067/68,2010/11,Dailekh,Bheri,Hill,Mid-Western,Periodontal diseases (gum diseases),507
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,Dental Carries/ Toothache,5338
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,"Oral ulcer,mucosa and other related disease",1573
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,Other disorder of teeth,434
2068/69,2011/12,Dailekh,Bheri,Hill,Mid-Western,Periodontal diseases (gum diseases),456
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,Dental Carries/ Toothache,4628
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,"Oral ulcer,mucosa and other related disease",1285
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,Other disorder of teeth,386
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,Periodontal diseases (gum diseases),312
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,Dental Carries/ Toothache,4255
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,"Oral ulcer,mucosa and other related disease",1208
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,Other disorder of teeth,488
2070/71,2013/14,Dailekh,Bheri,Hill,Mid-Western,Periodontal diseases (gum diseases),362
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,Dental Carries/ Toothache,5312
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,"Oral ulcer,mucosa and other related disease",2054
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,Other disorder of teeth,2266
2066/67,2009/10,Dang,Rapti,Terai,Mid-Western,Periodontal diseases (gum diseases),1410
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,Dental Carries/ Toothache,6244
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,"Oral ulcer,mucosa and other related disease",2378
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,Other disorder of teeth,1083
2067/68,2010/11,Dang,Rapti,Terai,Mid-Western,Periodontal diseases (gum diseases),1616
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,Dental Carries/ Toothache,6865
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,"Oral ulcer,mucosa and other related disease",2222
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,Other disorder of teeth,976
2068/69,2011/12,Dang,Rapti,Terai,Mid-Western,Periodontal diseases (gum diseases),1636
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,Dental Carries/ Toothache,6929
2069/70,2012/13,Dang,Rapti,Terai,Mid-Western,"Oral ulcer,mucosa and other related disease",2338
