District,zone,belt,region,Year BS,Year AD,Respiratory problems,Morbidity Number
Panchthar,Mechi,Hill,Eastern,2066/67,2009/10,Sever Pneumonia,341.0
Panchthar,Mechi,Hill,Eastern,2066/67,2009/10,Bronchitis,1490.0
Panchthar,Mechi,Hill,Eastern,2066/67,2009/10,Asthama,1604.0
Panchthar,Mechi,Hill,Eastern,2066/67,2009/10,Viral Influnenza,587.0
Panchthar,Mechi,Hill,Eastern,2066/67,2009/10,Foreign body in respiratory tract,43.0
Sankhuwasabha,Kosi,Mountain,Eastern,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",10112.0
Sankhuwasabha,Kosi,Mountain,Eastern,2066/67,2009/10,"Upper respiratory tract
Infection",7286.0
Sankhuwasabha,Kosi,Mountain,Eastern,2066/67,2009/10,Pneumonia,5702.0
Sankhuwasabha,Kosi,Mountain,Eastern,2066/67,2009/10,Sever Pneumonia,141.0
Sankhuwasabha,Kosi,Mountain,Eastern,2066/67,2009/10,Bronchitis,1087.0
Sankhuwasabha,Kosi,Mountain,Eastern,2066/67,2009/10,Asthama,2110.0
Sankhuwasabha,Kosi,Mountain,Eastern,2066/67,2009/10,Viral Influnenza,622.0
Sankhuwasabha,Kosi,Mountain,Eastern,2066/67,2009/10,Foreign body in respiratory tract,63.0
Saptari,Sagarmatha,Terai,Eastern,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",35796.0
Saptari,Sagarmatha,Terai,Eastern,2066/67,2009/10,"Upper respiratory tract
Infection",22835.0
Saptari,Sagarmatha,Terai,Eastern,2066/67,2009/10,Pneumonia,12328.0
Saptari,Sagarmatha,Terai,Eastern,2066/67,2009/10,Sever Pneumonia,265.0
Saptari,Sagarmatha,Terai,Eastern,2066/67,2009/10,Bronchitis,12298.0
Saptari,Sagarmatha,Terai,Eastern,2066/67,2009/10,Asthama,9521.0
Saptari,Sagarmatha,Terai,Eastern,2066/67,2009/10,Viral Influnenza,6339.0
Saptari,Sagarmatha,Terai,Eastern,2066/67,2009/10,Foreign body in respiratory tract,207.0
Siraha,Sagarmatha,Terai,Eastern,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",30568.0
Siraha,Sagarmatha,Terai,Eastern,2066/67,2009/10,"Upper respiratory tract
Infection",28282.0
Siraha,Sagarmatha,Terai,Eastern,2066/67,2009/10,Pneumonia,14386.0
Siraha,Sagarmatha,Terai,Eastern,2066/67,2009/10,Sever Pneumonia,677.0
Siraha,Sagarmatha,Terai,Eastern,2066/67,2009/10,Bronchitis,12588.0
Siraha,Sagarmatha,Terai,Eastern,2066/67,2009/10,Asthama,8811.0
Siraha,Sagarmatha,Terai,Eastern,2066/67,2009/10,Viral Influnenza,3791.0
Siraha,Sagarmatha,Terai,Eastern,2066/67,2009/10,Foreign body in respiratory tract,207.0
Solukhumbu,Sagarmatha,Mountain,Eastern,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",7358.0
Solukhumbu,Sagarmatha,Mountain,Eastern,2066/67,2009/10,"Upper respiratory tract
Infection",8259.0
Solukhumbu,Sagarmatha,Mountain,Eastern,2066/67,2009/10,Pneumonia,2385.0
Solukhumbu,Sagarmatha,Mountain,Eastern,2066/67,2009/10,Sever Pneumonia,180.0
Solukhumbu,Sagarmatha,Mountain,Eastern,2066/67,2009/10,Bronchitis,2499.0
Solukhumbu,Sagarmatha,Mountain,Eastern,2066/67,2009/10,Asthama,2382.0
Solukhumbu,Sagarmatha,Mountain,Eastern,2066/67,2009/10,Viral Influnenza,164.0
Solukhumbu,Sagarmatha,Mountain,Eastern,2066/67,2009/10,Foreign body in respiratory tract,120.0
Sunsari,Kosi,Terai,Eastern,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",36345.0
Sunsari,Kosi,Terai,Eastern,2066/67,2009/10,"Upper respiratory tract
Infection",27927.0
Sunsari,Kosi,Terai,Eastern,2066/67,2009/10,Pneumonia,18023.0
Sunsari,Kosi,Terai,Eastern,2066/67,2009/10,Sever Pneumonia,696.0
Sunsari,Kosi,Terai,Eastern,2066/67,2009/10,Bronchitis,4228.0
Sunsari,Kosi,Terai,Eastern,2066/67,2009/10,Asthama,5365.0
Sunsari,Kosi,Terai,Eastern,2066/67,2009/10,Viral Influnenza,2489.0
Sunsari,Kosi,Terai,Eastern,2066/67,2009/10,Foreign body in respiratory tract,58.0
Taplejung,Mechi,Mountain,Eastern,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",8308.0
Taplejung,Mechi,Mountain,Eastern,2066/67,2009/10,"Upper respiratory tract
Infection",7036.0
Taplejung,Mechi,Mountain,Eastern,2066/67,2009/10,Pneumonia,4861.0
Taplejung,Mechi,Mountain,Eastern,2066/67,2009/10,Sever Pneumonia,357.0
Taplejung,Mechi,Mountain,Eastern,2066/67,2009/10,Bronchitis,1601.0
Taplejung,Mechi,Mountain,Eastern,2066/67,2009/10,Asthama,1943.0
Taplejung,Mechi,Mountain,Eastern,2066/67,2009/10,Viral Influnenza,1287.0
Taplejung,Mechi,Mountain,Eastern,2066/67,2009/10,Foreign body in respiratory tract,117.0
Terhathum,Kosi,Hill,Eastern,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",5014.0
Terhathum,Kosi,Hill,Eastern,2066/67,2009/10,"Upper respiratory tract
Infection",6492.0
Terhathum,Kosi,Hill,Eastern,2066/67,2009/10,Pneumonia,3836.0
Terhathum,Kosi,Hill,Eastern,2066/67,2009/10,Sever Pneumonia,74.0
Terhathum,Kosi,Hill,Eastern,2066/67,2009/10,Bronchitis,1906.0
Terhathum,Kosi,Hill,Eastern,2066/67,2009/10,Asthama,1362.0
Terhathum,Kosi,Hill,Eastern,2066/67,2009/10,Viral Influnenza,870.0
Terhathum,Kosi,Hill,Eastern,2066/67,2009/10,Foreign body in respiratory tract,83.0
Udayapur,Sagarmatha,Hill,Eastern,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",8077.0
Udayapur,Sagarmatha,Hill,Eastern,2066/67,2009/10,"Upper respiratory tract
Infection",5944.0
Udayapur,Sagarmatha,Hill,Eastern,2066/67,2009/10,Pneumonia,4104.0
Udayapur,Sagarmatha,Hill,Eastern,2066/67,2009/10,Sever Pneumonia,223.0
Udayapur,Sagarmatha,Hill,Eastern,2066/67,2009/10,Bronchitis,3462.0
Udayapur,Sagarmatha,Hill,Eastern,2066/67,2009/10,Asthama,2485.0
Udayapur,Sagarmatha,Hill,Eastern,2066/67,2009/10,Viral Influnenza,1562.0
Udayapur,Sagarmatha,Hill,Eastern,2066/67,2009/10,Foreign body in respiratory tract,267.0
Bara,Narayani,Terai,Central,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",17293.0
Bara,Narayani,Terai,Central,2066/67,2009/10,"Upper respiratory tract
Infection",14895.0
Bara,Narayani,Terai,Central,2066/67,2009/10,Pneumonia,7476.0
Bara,Narayani,Terai,Central,2066/67,2009/10,Sever Pneumonia,597.0
Bara,Narayani,Terai,Central,2066/67,2009/10,Bronchitis,8218.0
Bara,Narayani,Terai,Central,2066/67,2009/10,Asthama,9115.0
Bara,Narayani,Terai,Central,2066/67,2009/10,Viral Influnenza,1284.0
Bara,Narayani,Terai,Central,2066/67,2009/10,Foreign body in respiratory tract,181.0
Bhaktapur,Bagmati,Hill,Central,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",6730.0
Bhaktapur,Bagmati,Hill,Central,2066/67,2009/10,"Upper respiratory tract
Infection",7861.0
Bhaktapur,Bagmati,Hill,Central,2066/67,2009/10,Pneumonia,2787.0
Bhaktapur,Bagmati,Hill,Central,2066/67,2009/10,Sever Pneumonia,26.0
Bhaktapur,Bagmati,Hill,Central,2066/67,2009/10,Bronchitis,1170.0
Bhaktapur,Bagmati,Hill,Central,2066/67,2009/10,Asthama,2406.0
Bhaktapur,Bagmati,Hill,Central,2066/67,2009/10,Viral Influnenza,1607.0
Bhaktapur,Bagmati,Hill,Central,2066/67,2009/10,Foreign body in respiratory tract,61.0
Chitawan,Narayani,Terai,Central,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",13222.0
Chitawan,Narayani,Terai,Central,2066/67,2009/10,"Upper respiratory tract
Infection",12853.0
Chitawan,Narayani,Terai,Central,2066/67,2009/10,Pneumonia,7452.0
Chitawan,Narayani,Terai,Central,2066/67,2009/10,Sever Pneumonia,225.0
Chitawan,Narayani,Terai,Central,2066/67,2009/10,Bronchitis,3514.0
Chitawan,Narayani,Terai,Central,2066/67,2009/10,Asthama,5214.0
Chitawan,Narayani,Terai,Central,2066/67,2009/10,Viral Influnenza,2487.0
Chitawan,Narayani,Terai,Central,2066/67,2009/10,Foreign body in respiratory tract,582.0
Dhading,Bagmati,Hill,Central,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",15449.0
Dhading,Bagmati,Hill,Central,2066/67,2009/10,"Upper respiratory tract
Infection",11236.0
Dhading,Bagmati,Hill,Central,2066/67,2009/10,Pneumonia,8163.0
Dhading,Bagmati,Hill,Central,2066/67,2009/10,Sever Pneumonia,480.0
Dhading,Bagmati,Hill,Central,2066/67,2009/10,Bronchitis,4059.0
Dhading,Bagmati,Hill,Central,2066/67,2009/10,Asthama,6057.0
Dhading,Bagmati,Hill,Central,2066/67,2009/10,Viral Influnenza,4603.0
Dhading,Bagmati,Hill,Central,2066/67,2009/10,Foreign body in respiratory tract,110.0
Dhanusa,Janakpur,Terai,Central,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",35310.0
Dhanusa,Janakpur,Terai,Central,2066/67,2009/10,"Upper respiratory tract
Infection",24498.0
Dhanusa,Janakpur,Terai,Central,2066/67,2009/10,Pneumonia,12300.0
Dhanusa,Janakpur,Terai,Central,2066/67,2009/10,Sever Pneumonia,456.0
Dhanusa,Janakpur,Terai,Central,2066/67,2009/10,Bronchitis,11579.0
Dhanusa,Janakpur,Terai,Central,2066/67,2009/10,Asthama,12362.0
Dhanusa,Janakpur,Terai,Central,2066/67,2009/10,Viral Influnenza,5131.0
Dhanusa,Janakpur,Terai,Central,2066/67,2009/10,Foreign body in respiratory tract,419.0
Dolakha,Janakpur,Mountain,Central,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",14019.0
Dolakha,Janakpur,Mountain,Central,2066/67,2009/10,"Upper respiratory tract
Infection",10892.0
Dolakha,Janakpur,Mountain,Central,2066/67,2009/10,Pneumonia,4040.0
Dolakha,Janakpur,Mountain,Central,2066/67,2009/10,Sever Pneumonia,135.0
Dolakha,Janakpur,Mountain,Central,2066/67,2009/10,Bronchitis,2597.0
Dolakha,Janakpur,Mountain,Central,2066/67,2009/10,Asthama,3619.0
Dolakha,Janakpur,Mountain,Central,2066/67,2009/10,Viral Influnenza,1866.0
Dolakha,Janakpur,Mountain,Central,2066/67,2009/10,Foreign body in respiratory tract,289.0
Kathmandu,Bagmati,Hill,Central,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",18188.0
Kathmandu,Bagmati,Hill,Central,2066/67,2009/10,"Upper respiratory tract
Infection",17910.0
Kathmandu,Bagmati,Hill,Central,2066/67,2009/10,Pneumonia,7305.0
Kathmandu,Bagmati,Hill,Central,2066/67,2009/10,Sever Pneumonia,265.0
Kathmandu,Bagmati,Hill,Central,2066/67,2009/10,Bronchitis,4146.0
Kathmandu,Bagmati,Hill,Central,2066/67,2009/10,Asthama,10210.0
Kathmandu,Bagmati,Hill,Central,2066/67,2009/10,Viral Influnenza,3687.0
Kathmandu,Bagmati,Hill,Central,2066/67,2009/10,Foreign body in respiratory tract,479.0
Kavre,Bagmati,Hill,Central,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",23570.0
Kavre,Bagmati,Hill,Central,2066/67,2009/10,"Upper respiratory tract
Infection",21259.0
Kavre,Bagmati,Hill,Central,2066/67,2009/10,Pneumonia,8351.0
Kavre,Bagmati,Hill,Central,2066/67,2009/10,Sever Pneumonia,180.0
Kavre,Bagmati,Hill,Central,2066/67,2009/10,Bronchitis,5436.0
Kavre,Bagmati,Hill,Central,2066/67,2009/10,Asthama,7846.0
Kavre,Bagmati,Hill,Central,2066/67,2009/10,Viral Influnenza,4733.0
Kavre,Bagmati,Hill,Central,2066/67,2009/10,Foreign body in respiratory tract,152.0
Lalitpur,Bagmati,Hill,Central,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",0.0
Lalitpur,Bagmati,Hill,Central,2066/67,2009/10,"Upper respiratory tract
Infection",0.0
Lalitpur,Bagmati,Hill,Central,2066/67,2009/10,Pneumonia,0.0
Lalitpur,Bagmati,Hill,Central,2066/67,2009/10,Sever Pneumonia,0.0
Lalitpur,Bagmati,Hill,Central,2066/67,2009/10,Bronchitis,0.0
Lalitpur,Bagmati,Hill,Central,2066/67,2009/10,Asthama,0.0
Lalitpur,Bagmati,Hill,Central,2066/67,2009/10,Viral Influnenza,0.0
Lalitpur,Bagmati,Hill,Central,2066/67,2009/10,Foreign body in respiratory tract,0.0
Mahottari,Janakpur,Terai,Central,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",21082.0
Mahottari,Janakpur,Terai,Central,2066/67,2009/10,"Upper respiratory tract
Infection",16752.0
Mahottari,Janakpur,Terai,Central,2066/67,2009/10,Pneumonia,8946.0
Mahottari,Janakpur,Terai,Central,2066/67,2009/10,Sever Pneumonia,620.0
Mahottari,Janakpur,Terai,Central,2066/67,2009/10,Bronchitis,9160.0
Mahottari,Janakpur,Terai,Central,2066/67,2009/10,Asthama,9457.0
Mahottari,Janakpur,Terai,Central,2066/67,2009/10,Viral Influnenza,2489.0
Mahottari,Janakpur,Terai,Central,2066/67,2009/10,Foreign body in respiratory tract,358.0
Makwanpur,Narayani,Hill,Central,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",7233.0
Makwanpur,Narayani,Hill,Central,2066/67,2009/10,"Upper respiratory tract
Infection",7329.0
Makwanpur,Narayani,Hill,Central,2066/67,2009/10,Pneumonia,4500.0
Makwanpur,Narayani,Hill,Central,2066/67,2009/10,Sever Pneumonia,393.0
Makwanpur,Narayani,Hill,Central,2066/67,2009/10,Bronchitis,3516.0
Makwanpur,Narayani,Hill,Central,2066/67,2009/10,Asthama,2687.0
Makwanpur,Narayani,Hill,Central,2066/67,2009/10,Viral Influnenza,1504.0
Makwanpur,Narayani,Hill,Central,2066/67,2009/10,Foreign body in respiratory tract,89.0
Nuwakot,Bagmati,Hill,Central,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",6869.0
Nuwakot,Bagmati,Hill,Central,2066/67,2009/10,"Upper respiratory tract
Infection",5843.0
Nuwakot,Bagmati,Hill,Central,2066/67,2009/10,Pneumonia,3066.0
Nuwakot,Bagmati,Hill,Central,2066/67,2009/10,Sever Pneumonia,157.0
Nuwakot,Bagmati,Hill,Central,2066/67,2009/10,Bronchitis,2006.0
Nuwakot,Bagmati,Hill,Central,2066/67,2009/10,Asthama,5051.0
Nuwakot,Bagmati,Hill,Central,2066/67,2009/10,Viral Influnenza,871.0
Nuwakot,Bagmati,Hill,Central,2066/67,2009/10,Foreign body in respiratory tract,85.0
Parsa,Narayani,Terai,Central,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",0.0
Parsa,Narayani,Terai,Central,2066/67,2009/10,"Upper respiratory tract
Infection",0.0
Parsa,Narayani,Terai,Central,2066/67,2009/10,Pneumonia,0.0
Parsa,Narayani,Terai,Central,2066/67,2009/10,Sever Pneumonia,0.0
Parsa,Narayani,Terai,Central,2066/67,2009/10,Bronchitis,0.0
Parsa,Narayani,Terai,Central,2066/67,2009/10,Asthama,0.0
Parsa,Narayani,Terai,Central,2066/67,2009/10,Viral Influnenza,0.0
Parsa,Narayani,Terai,Central,2066/67,2009/10,Foreign body in respiratory tract,0.0
Ramechhap,Janakpur,Hill,Central,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",8265.0
Ramechhap,Janakpur,Hill,Central,2066/67,2009/10,"Upper respiratory tract
Infection",8780.0
Ramechhap,Janakpur,Hill,Central,2066/67,2009/10,Pneumonia,3870.0
Ramechhap,Janakpur,Hill,Central,2066/67,2009/10,Sever Pneumonia,69.0
Ramechhap,Janakpur,Hill,Central,2066/67,2009/10,Bronchitis,2548.0
Ramechhap,Janakpur,Hill,Central,2066/67,2009/10,Asthama,2848.0
Ramechhap,Janakpur,Hill,Central,2066/67,2009/10,Viral Influnenza,1716.0
Ramechhap,Janakpur,Hill,Central,2066/67,2009/10,Foreign body in respiratory tract,61.0
Rasuwa,Bagmati,Mountain,Central,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",2752.0
Rasuwa,Bagmati,Mountain,Central,2066/67,2009/10,"Upper respiratory tract
Infection",2457.0
Rasuwa,Bagmati,Mountain,Central,2066/67,2009/10,Pneumonia,835.0
Rasuwa,Bagmati,Mountain,Central,2066/67,2009/10,Sever Pneumonia,29.0
Rasuwa,Bagmati,Mountain,Central,2066/67,2009/10,Bronchitis,363.0
Rasuwa,Bagmati,Mountain,Central,2066/67,2009/10,Asthama,739.0
Rasuwa,Bagmati,Mountain,Central,2066/67,2009/10,Viral Influnenza,1052.0
Rasuwa,Bagmati,Mountain,Central,2066/67,2009/10,Foreign body in respiratory tract,14.0
Rautahat,Narayani,Terai,Central,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",12788.0
Rautahat,Narayani,Terai,Central,2066/67,2009/10,"Upper respiratory tract
Infection",13334.0
Rautahat,Narayani,Terai,Central,2066/67,2009/10,Pneumonia,8305.0
Rautahat,Narayani,Terai,Central,2066/67,2009/10,Sever Pneumonia,533.0
Rautahat,Narayani,Terai,Central,2066/67,2009/10,Bronchitis,8323.0
Rautahat,Narayani,Terai,Central,2066/67,2009/10,Asthama,8441.0
Rautahat,Narayani,Terai,Central,2066/67,2009/10,Viral Influnenza,1164.0
Rautahat,Narayani,Terai,Central,2066/67,2009/10,Foreign body in respiratory tract,224.0
Sarlahi,Janakpur,Terai,Central,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",24257.0
Sarlahi,Janakpur,Terai,Central,2066/67,2009/10,"Upper respiratory tract
Infection",20570.0
Sarlahi,Janakpur,Terai,Central,2066/67,2009/10,Pneumonia,8098.0
Sarlahi,Janakpur,Terai,Central,2066/67,2009/10,Sever Pneumonia,631.0
Sarlahi,Janakpur,Terai,Central,2066/67,2009/10,Bronchitis,13067.0
Sarlahi,Janakpur,Terai,Central,2066/67,2009/10,Asthama,14116.0
Sarlahi,Janakpur,Terai,Central,2066/67,2009/10,Viral Influnenza,1597.0
Sarlahi,Janakpur,Terai,Central,2066/67,2009/10,Foreign body in respiratory tract,218.0
Sindhuli,Janakpur,Hill,Central,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",5369.0
Sindhuli,Janakpur,Hill,Central,2066/67,2009/10,"Upper respiratory tract
Infection",4559.0
Sindhuli,Janakpur,Hill,Central,2066/67,2009/10,Pneumonia,4193.0
Sindhuli,Janakpur,Hill,Central,2066/67,2009/10,Sever Pneumonia,294.0
Sindhuli,Janakpur,Hill,Central,2066/67,2009/10,Bronchitis,2161.0
Sindhuli,Janakpur,Hill,Central,2066/67,2009/10,Asthama,3017.0
Sindhuli,Janakpur,Hill,Central,2066/67,2009/10,Viral Influnenza,489.0
Sindhuli,Janakpur,Hill,Central,2066/67,2009/10,Foreign body in respiratory tract,178.0
Sindhupalchok,Bagmati,Mountain,Central,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",14278.0
Sindhupalchok,Bagmati,Mountain,Central,2066/67,2009/10,"Upper respiratory tract
Infection",12584.0
Sindhupalchok,Bagmati,Mountain,Central,2066/67,2009/10,Pneumonia,6150.0
Sindhupalchok,Bagmati,Mountain,Central,2066/67,2009/10,Sever Pneumonia,175.0
Sindhupalchok,Bagmati,Mountain,Central,2066/67,2009/10,Bronchitis,3679.0
Sindhupalchok,Bagmati,Mountain,Central,2066/67,2009/10,Asthama,5096.0
Sindhupalchok,Bagmati,Mountain,Central,2066/67,2009/10,Viral Influnenza,3364.0
Sindhupalchok,Bagmati,Mountain,Central,2066/67,2009/10,Foreign body in respiratory tract,117.0
Arghakhanchi,Lumbini,Hill,Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",9050.0
Arghakhanchi,Lumbini,Hill,Western,2066/67,2009/10,"Upper respiratory tract
Infection",6622.0
Arghakhanchi,Lumbini,Hill,Western,2066/67,2009/10,Pneumonia,5595.0
Arghakhanchi,Lumbini,Hill,Western,2066/67,2009/10,Sever Pneumonia,95.0
Arghakhanchi,Lumbini,Hill,Western,2066/67,2009/10,Bronchitis,5178.0
Arghakhanchi,Lumbini,Hill,Western,2066/67,2009/10,Asthama,4220.0
Arghakhanchi,Lumbini,Hill,Western,2066/67,2009/10,Viral Influnenza,1833.0
Arghakhanchi,Lumbini,Hill,Western,2066/67,2009/10,Foreign body in respiratory tract,178.0
Baglung,Dhawalagiri,Hill,Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",13936.0
Baglung,Dhawalagiri,Hill,Western,2066/67,2009/10,"Upper respiratory tract
Infection",15372.0
Baglung,Dhawalagiri,Hill,Western,2066/67,2009/10,Pneumonia,5332.0
Baglung,Dhawalagiri,Hill,Western,2066/67,2009/10,Sever Pneumonia,443.0
Baglung,Dhawalagiri,Hill,Western,2066/67,2009/10,Bronchitis,4029.0
Baglung,Dhawalagiri,Hill,Western,2066/67,2009/10,Asthama,2445.0
Baglung,Dhawalagiri,Hill,Western,2066/67,2009/10,Viral Influnenza,1208.0
Baglung,Dhawalagiri,Hill,Western,2066/67,2009/10,Foreign body in respiratory tract,304.0
Gorkha,Gandaki,Hill,Western,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",13709.0
Gorkha,Gandaki,Hill,Western,2066/67,2009/10,"Upper respiratory tract
Infection",11405.0
Gorkha,Gandaki,Hill,Western,2066/67,2009/10,Pneumonia,8348.0
Gorkha,Gandaki,Hill,Western,2066/67,2009/10,Sever Pneumonia,176.0
Gorkha,Gandaki,Hill,Western,2066/67,2009/10,Bronchitis,4750.0
Gorkha,Gandaki,Hill,Western,2066/67,2009/10,Asthama,5630.0
Gorkha,Gandaki,Hill,Western,2066/67,2009/10,Viral Influnenza,5520.0
Gorkha,Gandaki,Hill,Western,2066/67,2009/10,Foreign body in respiratory tract,408.0
