Year BS,Year AD,District,zone,belt,region,Deficiencies,No of people
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,Obesity,0
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,Polyneuritis,161
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,Anemia,966
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,Avitaminoses and other nutrideficency,1367
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,Dehydration,515
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,Diabetic myelitis,212
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,"Goiter,Cretinism",59
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,Malnutrition,326
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,Night blindness,223
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,Obesity,141
2066/67,2009/10,Baglung,Dhawalagiri,Hill,Western,Polyneuritis,1097
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,Anemia,1200
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,Avitaminoses and other nutrideficency,1462
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,Dehydration,690
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,Diabetic myelitis,149
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,"Goiter,Cretinism",26
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,Malnutrition,247
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,Night blindness,58
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,Obesity,65
2067/68,2010/11,Baglung,Dhawalagiri,Hill,Western,Polyneuritis,1174
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,Anemia,1386
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,Avitaminoses and other nutrideficency,1668
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,Dehydration,641
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,Diabetic myelitis,246
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,"Goiter,Cretinism",77
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,Malnutrition,229
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,Night blindness,128
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,Obesity,90
2068/69,2011/12,Baglung,Dhawalagiri,Hill,Western,Polyneuritis,1502
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,Anemia,928
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,Avitaminoses and other nutrideficency,1530
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,Dehydration,615
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,Diabetic myelitis,115
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,"Goiter,Cretinism",48
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,Malnutrition,230
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,Night blindness,194
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,Obesity,78
2069/70,2012/13,Baglung,Dhawalagiri,Hill,Western,Polyneuritis,1519
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,Anemia,589
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,Avitaminoses and other nutrideficency,942
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,Dehydration,277
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,Diabetic myelitis,86
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,"Goiter,Cretinism",23
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,Malnutrition,133
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,Night blindness,11
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,Obesity,25
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,Polyneuritis,368
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,Anemia,1467
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,Avitaminoses and other nutrideficency,682
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,Dehydration,1606
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,Diabetic myelitis,68
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,"Goiter,Cretinism",22
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,Malnutrition,359
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,Night blindness,250
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,Obesity,12
2066/67,2009/10,Baitadi,Mahakali,Hill,Far-Western,Polyneuritis,553
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,Anemia,1382
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,Avitaminoses and other nutrideficency,470
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,Dehydration,975
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,Diabetic myelitis,115
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,"Goiter,Cretinism",4
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,Malnutrition,205
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,Night blindness,192
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,Obesity,8
2067/68,2010/11,Baitadi,Mahakali,Hill,Far-Western,Polyneuritis,362
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,Anemia,1347
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,Avitaminoses and other nutrideficency,760
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,Dehydration,1288
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,Diabetic myelitis,96
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,"Goiter,Cretinism",85
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,Malnutrition,233
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,Night blindness,176
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,Obesity,39
2068/69,2011/12,Baitadi,Mahakali,Hill,Far-Western,Polyneuritis,523
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,Anemia,996
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,Avitaminoses and other nutrideficency,495
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,Dehydration,1108
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,Diabetic myelitis,27
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,"Goiter,Cretinism",38
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,Malnutrition,132
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,Night blindness,186
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,Obesity,19
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,Polyneuritis,419
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,Anemia,2139
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,Avitaminoses and other nutrideficency,1914
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,Dehydration,2597
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,Diabetic myelitis,1332
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,"Goiter,Cretinism",91
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,Malnutrition,481
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,Night blindness,251
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,Obesity,109
2070/71,2013/14,Baitadi,Mahakali,Hill,Far-Western,Polyneuritis,2156
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,Anemia,711
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,Avitaminoses and other nutrideficency,493
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,Dehydration,1100
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,Diabetic myelitis,1
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,"Goiter,Cretinism",25
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,Malnutrition,489
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,Night blindness,337
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,Obesity,13
2066/67,2009/10,Bajhang,Seti,Mountain,Far-Western,Polyneuritis,611
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,Anemia,618
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,Avitaminoses and other nutrideficency,541
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,Dehydration,1277
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,Diabetic myelitis,18
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,"Goiter,Cretinism",3
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,Malnutrition,297
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,Night blindness,188
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,Obesity,10
2067/68,2010/11,Bajhang,Seti,Mountain,Far-Western,Polyneuritis,637
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,Anemia,619
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,Avitaminoses and other nutrideficency,507
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,Dehydration,1253
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,Diabetic myelitis,12
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,"Goiter,Cretinism",16
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,Malnutrition,326
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,Night blindness,262
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,Obesity,36
2068/69,2011/12,Bajhang,Seti,Mountain,Far-Western,Polyneuritis,582
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,Anemia,545
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,Avitaminoses and other nutrideficency,434
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,Dehydration,1579
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,Diabetic myelitis,29
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,"Goiter,Cretinism",9
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,Malnutrition,367
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,Night blindness,168
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,Obesity,41
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,Polyneuritis,796
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,Anemia,3350
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,Avitaminoses and other nutrideficency,6339
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,Dehydration,2657
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,Diabetic myelitis,18031
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,"Goiter,Cretinism",270
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,Malnutrition,787
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,Night blindness,163
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,Obesity,144
2070/71,2013/14,Bajhang,Seti,Mountain,Far-Western,Polyneuritis,1756
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,Anemia,662
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,Avitaminoses and other nutrideficency,1373
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,Dehydration,1852
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,Diabetic myelitis,2
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,"Goiter,Cretinism",0
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,Malnutrition,1096
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,Night blindness,446
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,Obesity,235
2066/67,2009/10,Bajura,Seti,Mountain,Far-Western,Polyneuritis,535
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,Anemia,655
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,Avitaminoses and other nutrideficency,1108
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,Dehydration,1419
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,Diabetic myelitis,12
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,"Goiter,Cretinism",27
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,Malnutrition,487
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,Night blindness,129
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,Obesity,15
2067/68,2010/11,Bajura,Seti,Mountain,Far-Western,Polyneuritis,402
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,Anemia,747
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,Avitaminoses and other nutrideficency,1132
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,Dehydration,1139
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,Diabetic myelitis,0
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,"Goiter,Cretinism",34
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,Malnutrition,553
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,Night blindness,98
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,Obesity,2
2068/69,2011/12,Bajura,Seti,Mountain,Far-Western,Polyneuritis,373
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,Anemia,682
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,Avitaminoses and other nutrideficency,1155
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,Dehydration,1084
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,Diabetic myelitis,7
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,"Goiter,Cretinism",15
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,Malnutrition,330
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,Night blindness,57
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,Obesity,9
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,Polyneuritis,269
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,Anemia,1938
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,Avitaminoses and other nutrideficency,7625
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,Dehydration,1925
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,Diabetic myelitis,231
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,"Goiter,Cretinism",3
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,Malnutrition,602
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,Night blindness,175
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,Obesity,17
2070/71,2013/14,Bajura,Seti,Mountain,Far-Western,Polyneuritis,1460
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,Anemia,3002
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,Avitaminoses and other nutrideficency,4147
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,Dehydration,1551
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,Diabetic myelitis,9
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,"Goiter,Cretinism",13
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,Malnutrition,504
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,Night blindness,1471
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,Obesity,32
2066/67,2009/10,Banke,Bheri,Terai,Mid-Western,Polyneuritis,1263
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,Anemia,1972
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,Avitaminoses and other nutrideficency,3627
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,Dehydration,2496
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,Diabetic myelitis,76
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,"Goiter,Cretinism",34
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,Malnutrition,685
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,Night blindness,432
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,Obesity,227
2067/68,2010/11,Banke,Bheri,Terai,Mid-Western,Polyneuritis,928
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,Anemia,2324
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,Avitaminoses and other nutrideficency,3446
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,Dehydration,1581
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,Diabetic myelitis,166
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,"Goiter,Cretinism",51
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,Malnutrition,494
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,Night blindness,488
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,Obesity,79
2068/69,2011/12,Banke,Bheri,Terai,Mid-Western,Polyneuritis,1024
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,Anemia,2101
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,Avitaminoses and other nutrideficency,3408
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,Dehydration,1007
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,Diabetic myelitis,144
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,"Goiter,Cretinism",64
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,Malnutrition,312
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,Night blindness,587
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,Obesity,148
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,Polyneuritis,1008
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,Anemia,160
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,Avitaminoses and other nutrideficency,1104
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,Dehydration,496
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,Diabetic myelitis,100
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,"Goiter,Cretinism",48
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,Malnutrition,18
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,Night blindness,3
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,Obesity,6
2070/71,2013/14,Banke,Bheri,Terai,Mid-Western,Polyneuritis,225
2066/67,2009/10,Bara,Narayani,Terai,Central,Anemia,5274
2066/67,2009/10,Bara,Narayani,Terai,Central,Avitaminoses and other nutrideficency,6314
2066/67,2009/10,Bara,Narayani,Terai,Central,Dehydration,3047
2066/67,2009/10,Bara,Narayani,Terai,Central,Diabetic myelitis,123
2066/67,2009/10,Bara,Narayani,Terai,Central,"Goiter,Cretinism",208
2066/67,2009/10,Bara,Narayani,Terai,Central,Malnutrition,1617
2066/67,2009/10,Bara,Narayani,Terai,Central,Night blindness,1533
2066/67,2009/10,Bara,Narayani,Terai,Central,Obesity,21
2066/67,2009/10,Bara,Narayani,Terai,Central,Polyneuritis,1801
2067/68,2010/11,Bara,Narayani,Terai,Central,Anemia,5875
2067/68,2010/11,Bara,Narayani,Terai,Central,Avitaminoses and other nutrideficency,7217
2067/68,2010/11,Bara,Narayani,Terai,Central,Dehydration,3279
2067/68,2010/11,Bara,Narayani,Terai,Central,Diabetic myelitis,336
2067/68,2010/11,Bara,Narayani,Terai,Central,"Goiter,Cretinism",67
2067/68,2010/11,Bara,Narayani,Terai,Central,Malnutrition,1254
2067/68,2010/11,Bara,Narayani,Terai,Central,Night blindness,1531
2067/68,2010/11,Bara,Narayani,Terai,Central,Obesity,124
2067/68,2010/11,Bara,Narayani,Terai,Central,Polyneuritis,1691
2068/69,2011/12,Bara,Narayani,Terai,Central,Anemia,5081
2068/69,2011/12,Bara,Narayani,Terai,Central,Avitaminoses and other nutrideficency,8373
2068/69,2011/12,Bara,Narayani,Terai,Central,Dehydration,3799
2068/69,2011/12,Bara,Narayani,Terai,Central,Diabetic myelitis,345
2068/69,2011/12,Bara,Narayani,Terai,Central,"Goiter,Cretinism",54
2068/69,2011/12,Bara,Narayani,Terai,Central,Malnutrition,1022
2068/69,2011/12,Bara,Narayani,Terai,Central,Night blindness,1255
2068/69,2011/12,Bara,Narayani,Terai,Central,Obesity,86
