District,zone,belt,region,Year BS,Year AD,Clinical Malaria/Total Treatment,Age group,Gender,Number of people
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,Total Treatment,5 Years & Above,Male,154
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,Total Treatment,Under 5 Years,Female,1484
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,Total Treatment,5 Years & Above,Male,2144
Morang,Kosi,Terai,Eastern,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,18
Morang,Kosi,Terai,Eastern,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,96
Morang,Kosi,Terai,Eastern,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,617
Morang,Kosi,Terai,Eastern,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,3905
Morang,Kosi,Terai,Eastern,2067/68,2010/11,Total Treatment,Under 5 Years,Female,18
Morang,Kosi,Terai,Eastern,2067/68,2010/11,Total Treatment,5 Years & Above,Male,96
Morang,Kosi,Terai,Eastern,2067/68,2010/11,Total Treatment,Under 5 Years,Female,617
Morang,Kosi,Terai,Eastern,2067/68,2010/11,Total Treatment,5 Years & Above,Male,3905
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,21
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,30
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,1033
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,1143
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,Total Treatment,Under 5 Years,Female,21
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,Total Treatment,5 Years & Above,Male,30
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,Total Treatment,Under 5 Years,Female,1033
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,Total Treatment,5 Years & Above,Male,1143
Dhankuta,Kosi,Hill,Eastern,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,15
Dhankuta,Kosi,Hill,Eastern,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,9
Dhankuta,Kosi,Hill,Eastern,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,69
Dhankuta,Kosi,Hill,Eastern,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,75
Dhankuta,Kosi,Hill,Eastern,2067/68,2010/11,Total Treatment,Under 5 Years,Female,15
Dhankuta,Kosi,Hill,Eastern,2067/68,2010/11,Total Treatment,5 Years & Above,Male,9
Dhankuta,Kosi,Hill,Eastern,2067/68,2010/11,Total Treatment,Under 5 Years,Female,69
Dhankuta,Kosi,Hill,Eastern,2067/68,2010/11,Total Treatment,5 Years & Above,Male,75
Terhathum,Kosi,Hill,Eastern,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,2
Terhathum,Kosi,Hill,Eastern,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Terhathum,Kosi,Hill,Eastern,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,12
Terhathum,Kosi,Hill,Eastern,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,7
Terhathum,Kosi,Hill,Eastern,2067/68,2010/11,Total Treatment,Under 5 Years,Female,2
Terhathum,Kosi,Hill,Eastern,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Terhathum,Kosi,Hill,Eastern,2067/68,2010/11,Total Treatment,Under 5 Years,Female,12
Terhathum,Kosi,Hill,Eastern,2067/68,2010/11,Total Treatment,5 Years & Above,Male,7
Sankhuwasabha,Kosi,Mountain,Eastern,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Sankhuwasabha,Kosi,Mountain,Eastern,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Sankhuwasabha,Kosi,Mountain,Eastern,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Sankhuwasabha,Kosi,Mountain,Eastern,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Sankhuwasabha,Kosi,Mountain,Eastern,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Sankhuwasabha,Kosi,Mountain,Eastern,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Sankhuwasabha,Kosi,Mountain,Eastern,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Sankhuwasabha,Kosi,Mountain,Eastern,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Bhojpur,Kosi,Hill,Eastern,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,20
Bhojpur,Kosi,Hill,Eastern,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Bhojpur,Kosi,Hill,Eastern,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,21
Bhojpur,Kosi,Hill,Eastern,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,41
Bhojpur,Kosi,Hill,Eastern,2067/68,2010/11,Total Treatment,Under 5 Years,Female,20
Bhojpur,Kosi,Hill,Eastern,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Bhojpur,Kosi,Hill,Eastern,2067/68,2010/11,Total Treatment,Under 5 Years,Female,21
Bhojpur,Kosi,Hill,Eastern,2067/68,2010/11,Total Treatment,5 Years & Above,Male,41
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,2
Okhaldhunga,Sagarmatha,Hill,Eastern,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2067/68,2010/11,Total Treatment,5 Years & Above,Male,2
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Khotang,Sagarmatha,Hill,Eastern,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Udayapur,Sagarmatha,Hill,Eastern,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,2
Udayapur,Sagarmatha,Hill,Eastern,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,3
Udayapur,Sagarmatha,Hill,Eastern,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,75
Udayapur,Sagarmatha,Hill,Eastern,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,121
Udayapur,Sagarmatha,Hill,Eastern,2067/68,2010/11,Total Treatment,Under 5 Years,Female,2
Udayapur,Sagarmatha,Hill,Eastern,2067/68,2010/11,Total Treatment,5 Years & Above,Male,3
Udayapur,Sagarmatha,Hill,Eastern,2067/68,2010/11,Total Treatment,Under 5 Years,Female,75
Udayapur,Sagarmatha,Hill,Eastern,2067/68,2010/11,Total Treatment,5 Years & Above,Male,121
Saptari,Sagarmatha,Terai,Eastern,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,45
Saptari,Sagarmatha,Terai,Eastern,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,42
Saptari,Sagarmatha,Terai,Eastern,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,1183
Saptari,Sagarmatha,Terai,Eastern,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,1054
Saptari,Sagarmatha,Terai,Eastern,2067/68,2010/11,Total Treatment,Under 5 Years,Female,45
Saptari,Sagarmatha,Terai,Eastern,2067/68,2010/11,Total Treatment,5 Years & Above,Male,42
Saptari,Sagarmatha,Terai,Eastern,2067/68,2010/11,Total Treatment,Under 5 Years,Female,1183
Saptari,Sagarmatha,Terai,Eastern,2067/68,2010/11,Total Treatment,5 Years & Above,Male,1054
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,15
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,10
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,1516
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,1598
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,Total Treatment,Under 5 Years,Female,15
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,Total Treatment,5 Years & Above,Male,10
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,Total Treatment,Under 5 Years,Female,1516
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,Total Treatment,5 Years & Above,Male,1598
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,1290
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,1311
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,4591
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,6257
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,1290
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,1311
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,4591
Dhanusa,Janakpur,Terai,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,6257
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,551
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,54
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,1023
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,1517
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,551
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,54
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,1023
Mahottari,Janakpur,Terai,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,1517
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,18
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,28
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,799
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,1278
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,18
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,28
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,799
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,1278
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,3
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,3
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,64
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,65
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,3
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,3
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,64
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,65
Ramechhap,Janakpur,Hill,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Ramechhap,Janakpur,Hill,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,1
Ramechhap,Janakpur,Hill,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Ramechhap,Janakpur,Hill,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Ramechhap,Janakpur,Hill,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Ramechhap,Janakpur,Hill,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,1
Ramechhap,Janakpur,Hill,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Ramechhap,Janakpur,Hill,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Dolakha,Janakpur,Mountain,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,1
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,6
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,68
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,53
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,1
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,6
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,68
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,53
Kavre,Bagmati,Hill,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,13
Kavre,Bagmati,Hill,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,14
Kavre,Bagmati,Hill,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,121
Kavre,Bagmati,Hill,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,122
Kavre,Bagmati,Hill,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,13
Kavre,Bagmati,Hill,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,14
Kavre,Bagmati,Hill,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,121
Kavre,Bagmati,Hill,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,122
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Lalitpur,Bagmati,Hill,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Bhaktapur,Bagmati,Hill,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Kathmandu,Bagmati,Hill,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Nuwakot,Bagmati,Hill,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Nuwakot,Bagmati,Hill,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Nuwakot,Bagmati,Hill,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,2
Nuwakot,Bagmati,Hill,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,3
Nuwakot,Bagmati,Hill,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Nuwakot,Bagmati,Hill,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Nuwakot,Bagmati,Hill,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,2
Nuwakot,Bagmati,Hill,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,3
Rasuwa,Bagmati,Mountain,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Rasuwa,Bagmati,Mountain,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Rasuwa,Bagmati,Mountain,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Rasuwa,Bagmati,Mountain,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Rasuwa,Bagmati,Mountain,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Rasuwa,Bagmati,Mountain,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Rasuwa,Bagmati,Mountain,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Rasuwa,Bagmati,Mountain,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Dhading,Bagmati,Hill,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,8
Dhading,Bagmati,Hill,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,10
Dhading,Bagmati,Hill,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,11
Dhading,Bagmati,Hill,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,28
Dhading,Bagmati,Hill,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,8
Dhading,Bagmati,Hill,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,10
Dhading,Bagmati,Hill,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,11
Dhading,Bagmati,Hill,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,28
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,37
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,29
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,220
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,201
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,37
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,29
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,220
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,201
Rautahat,Narayani,Terai,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,107
Rautahat,Narayani,Terai,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,88
Rautahat,Narayani,Terai,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,1035
Rautahat,Narayani,Terai,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,1268
Rautahat,Narayani,Terai,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,107
Rautahat,Narayani,Terai,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,88
Rautahat,Narayani,Terai,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,1035
Rautahat,Narayani,Terai,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,1268
Bara,Narayani,Terai,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,32
Bara,Narayani,Terai,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,50
Bara,Narayani,Terai,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,1850
Bara,Narayani,Terai,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,2712
Bara,Narayani,Terai,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,32
Bara,Narayani,Terai,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,50
Bara,Narayani,Terai,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,1850
Bara,Narayani,Terai,Central,2067/68,2010/11,Total Treatment,5 Years & Above,Male,2712
Parsa,Narayani,Terai,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Parsa,Narayani,Terai,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Parsa,Narayani,Terai,Central,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Parsa,Narayani,Terai,Central,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Parsa,Narayani,Terai,Central,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
