district,region,vdc_name,vdc_code,coverage_population,target,rcs_count
Pyuthan,Mid-Western,Torwang,52047,1845,1900,2
Pyuthan,Mid-Western,Tusara,52048,2250,2414,NULL
Pyuthan,Mid-Western,Wangemarot,52049,1901,1856,2
Rolpa,Mid-Western,Aresh,53001,1669,1487,NULL
Rolpa,Mid-Western,Bhawang,53002,1835,1835,1
Rolpa,Mid-Western,Bhirul,53003,1089,1089,1
Rolpa,Mid-Western,Budagaun,53004,2557,2494,1
Rolpa,Mid-Western,Dhawang,53005,1989,1989,1
Rolpa,Mid-Western,Dubaring,53006,1896,1912,5
Rolpa,Mid-Western,Dubidanda,53007,1735,1759,1
Rolpa,Mid-Western,Eriwang,53008,2078,2078,1
Rolpa,Mid-Western,Fagaam,53009,1228,1228,1
Rolpa,Mid-Western,Gaam,53010,1788,1868,NULL
Rolpa,Mid-Western,Gairigaun,53011,1809,1871,2
Rolpa,Mid-Western,Gajul,53012,2212,2102,3
Rolpa,Mid-Western,Ghartigaun,53013,2002,2002,NULL
Rolpa,Mid-Western,Ghodagaun,53014,1634,1238,NULL
Rolpa,Mid-Western,Gumchal,53015,1535,1476,NULL
Rolpa,Mid-Western,Harjang,53016,936,923,NULL
Rolpa,Mid-Western,Jailwang,53017,1091,1196,1
Rolpa,Mid-Western,Jaimakasala,53018,1188,1188,NULL
Rolpa,Mid-Western,Jankot,53019,1141,1266,NULL
Rolpa,Mid-Western,Jaulipokhari,53020,1844,1933,1
Rolpa,Mid-Western,Jedwang,53021,1549,1653,1
Rolpa,Mid-Western,Jhenam,53022,2180,2254,1
Rolpa,Mid-Western,Jinawang,53023,2052,2066,NULL
Rolpa,Mid-Western,Jungar,53024,1924,1910,1
Rolpa,Mid-Western,Kareti,53025,870,870,1
Rolpa,Mid-Western,Khumel,53026,1334,1190,1
Rolpa,Mid-Western,Khungri,53027,1749,1749,1
Rolpa,Mid-Western,Korchawang,53028,1382,1450,1
Rolpa,Mid-Western,Kotgaun,53029,1757,1679,1
Rolpa,Mid-Western,Kureli,53030,1278,1278,1
Rolpa,Mid-Western,Liwang,53031,3576,3576,2
Rolpa,Mid-Western,Masina,53032,1996,1925,NULL
Rolpa,Mid-Western,Mijhing,53033,2608,2608,3
Rolpa,Mid-Western,Nuwagaun,53034,2088,1711,1
Rolpa,Mid-Western,Pachhawang,53035,1794,1794,NULL
Rolpa,Mid-Western,Pakhapani,53036,2616,2597,NULL
Rolpa,Mid-Western,Pang,53037,1758,1758,2
Rolpa,Mid-Western,Rangkot,53038,1392,1392,3
Rolpa,Mid-Western,Rangsi,53039,1789,1990,NULL
Rolpa,Mid-Western,Rank,53040,2320,2320,1
Rolpa,Mid-Western,Sakhi,53041,1233,1233,1
Rolpa,Mid-Western,Seram,53042,746,742,2
Rolpa,Mid-Western,Sirpa,53043,2644,2732,1
Rolpa,Mid-Western,Siuri,53044,718,769,NULL
Rolpa,Mid-Western,Talawang,53045,2218,2435,NULL
Rolpa,Mid-Western,Tewang,53046,1424,1111,3
Rolpa,Mid-Western,Thawang,53047,1511,1798,NULL
Rolpa,Mid-Western,Uwa,53048,1673,1673,1
Rolpa,Mid-Western,Wadachaur,53049,2015,2015,NULL
Rolpa,Mid-Western,Whama,53050,1715,1744,1
Rolpa,Mid-Western,Wot,53051,1881,1886,NULL
Dang,Mid-Western,Baghmare,56001,2841,3114,3
Dang,Mid-Western,Bela,56002,4047,4108,3
Dang,Mid-Western,Bijauri,56003,5395,5225,1
Dang,Mid-Western,Lamahi,56004,6954,6921,1
Dang,Mid-Western,Dhanauri,56005,3428,3757,1
Dang,Mid-Western,Dharna,56006,2754,2769,1
Dang,Mid-Western,Dhikpur,56007,4023,4606,1
Dang,Mid-Western,Duruwa,56008,5255,5629,5
Dang,Mid-Western,Gadhawa,56009,4032,4469,1
Dang,Mid-Western,Gangapraspur,56010,3713,4166,1
Dang,Mid-Western,Gobardiya,56011,5447,5819,2
Dang,Mid-Western,Goltakuri,56012,2241,2285,1
Dang,Mid-Western,Halwar,56013,3852,3788,1
Dang,Mid-Western,Hansipur,56014,3062,3065,1
Dang,Mid-Western,Hapur,56015,4946,5318,1
Dang,Mid-Western,Hekuli,56016,3627,3945,1
Dang,Mid-Western,Kabhre,56017,2966,2926,1
Dang,Mid-Western,Koilabas,56018,282,588,1
Dang,Mid-Western,Lalmatiya,56019,8759,6872,1
Dang,Mid-Western,Laxmipur,56020,4249,4643,1
Dang,Mid-Western,Loharpani,56021,2427,2434,NULL
Dang,Mid-Western,Manpur,56022,6135,5607,1
Dang,Mid-Western,Narayanpur,56023,5648,5609,NULL
Dang,Mid-Western,Panchakule,56024,3013,3330,NULL
Dang,Mid-Western,Pawannagar,56025,3120,3580,2
Dang,Mid-Western,Phulbari,56026,2180,2360,1
Dang,Mid-Western,Purandhara,56027,7653,6914,1
Dang,Mid-Western,Rajpur,56028,4875,5243,1
Dang,Mid-Western,Rampur,56029,4581,4955,1
Dang,Mid-Western,Saidha,56030,2725,2833,1
Dang,Mid-Western,Satbariya,56031,4547,4895,2
Dang,Mid-Western,Saudiyar,56032,4406,4723,3
Dang,Mid-Western,Shantinagar,56033,3544,3831,1
Dang,Mid-Western,Shreegaun,56034,2823,2857,2
Dang,Mid-Western,Sisahaniya,56035,6239,6763,1
Dang,Mid-Western,Sonpur,56036,4655,4928,1
Dang,Mid-Western,Syuja,56037,1957,1986,1
Dang,Mid-Western,Tarigaun,56038,4396,4388,1
Dang,Mid-Western,Tribhuwannagar Municipality,56039,20998,18683,2
Dang,Mid-Western,Tulsipur Municipality,56040,16788,14674,2
Dang,Mid-Western,Urahari,56041,4607,4882,1
Banke,Mid-Western,Bageswari,57001,5056,5411,1
Banke,Mid-Western,Banakatawa,57002,6645,7195,NULL
Banke,Mid-Western,Banakatti,57003,2343,2194,3
Banke,Mid-Western,Basudevapur,57004,2517,2089,NULL
Banke,Mid-Western,Bejapur,57005,5202,4803,NULL
Banke,Mid-Western,Belahari,57006,2031,2037,NULL
Banke,Mid-Western,Belbhar,57007,1930,1949,1
Banke,Mid-Western,Betahani,57008,3110,2846,2
Banke,Mid-Western,Bhawaniyapur,57009,1550,1524,NULL
Banke,Mid-Western,Binauna,57010,2804,2877,1
Banke,Mid-Western,Chisapani,57011,2461,2155,NULL
Banke,Mid-Western,Ganapur,57012,2176,2220,1
Banke,Mid-Western,Gangapur,57013,2627,2370,NULL
Banke,Mid-Western,Hirminiya,57014,3401,3136,1
Banke,Mid-Western,Holiya,57015,2558,2263,NULL
Banke,Mid-Western,Indarpur,57016,2478,2937,NULL
Banke,Mid-Western,Jaispur,57017,1752,2571,NULL
Banke,Mid-Western,Kalaphanta,57018,1779,1673,1
Banke,Mid-Western,Kamdi,57019,3529,3709,1
Banke,Mid-Western,Kanchanapur,57020,3248,3494,2
Banke,Mid-Western,Kathkuiya,57021,2307,2281,1
Banke,Mid-Western,Khajurakhurda,57022,1967,2267,1
Banke,Mid-Western,Khaskarkado,57023,2178,2696,1
Banke,Mid-Western,Khaskusma,57024,2285,2120,1
Banke,Mid-Western,Kohalpur,57025,13328,8809,2
Banke,Mid-Western,Laxmanpur,57026,2012,2019,2
Banke,Mid-Western,Mahadevpuri,57027,3381,3402,NULL
Banke,Mid-Western,Manikapur,57028,4459,3439,2
Banke,Mid-Western,Matahiya,57029,2734,2831,1
Banke,Mid-Western,Narainapur,57030,2280,2029,1
Banke,Mid-Western,Naubasta,57031,7375,6800,1
Banke,Mid-Western,Nepalganj Municipality,57032,22487,25207,NULL
Banke,Mid-Western,Paraspur,57033,1609,1650,1
Banke,Mid-Western,Phatepur,57034,6233,6488,1
Banke,Mid-Western,Piparhawa,57035,1544,1819,1
Banke,Mid-Western,Puraina,57036,2135,2155,3
Banke,Mid-Western,Puraini,57037,1530,1554,1
Banke,Mid-Western,Radhapur,57038,1173,1449,1
Banke,Mid-Western,Rajhena,57039,9311,6508,1
Banke,Mid-Western,Raniyapur,57040,2512,2426,NULL
Banke,Mid-Western,Saigaun,57041,2385,2366,1
Banke,Mid-Western,Samserganj,57042,2862,3046,1
Banke,Mid-Western,Sitapur,57043,3455,3561,1
Banke,Mid-Western,Sonapur,57044,2617,3114,1
Banke,Mid-Western,Titihiriya,57045,3965,3717,1
Banke,Mid-Western,Udarapur,57046,4211,3964,1
Banke,Mid-Western,Udayapur,57047,1241,1326,1
Bardiya,Mid-Western,Badalpur,58001,2016,2927,1
Bardiya,Mid-Western,Baganaha,58002,4747,5094,NULL
Bardiya,Mid-Western,Baniyabhar,58003,6447,6429,1
Bardiya,Mid-Western,Belawa,58004,5776,5310,1
Bardiya,Mid-Western,Bhimapur,58005,2903,4329,1
Bardiya,Mid-Western,Daulatpur,58006,2361,3142,1
Bardiya,Mid-Western,Deudakala,58007,6417,7378,1
Bardiya,Mid-Western,Dhadhawar,58008,7804,7674,1
Bardiya,Mid-Western,Dhodhari,58009,3982,3951,NULL
Bardiya,Mid-Western,Gola,58010,2586,2897,1
Bardiya,Mid-Western,Gulariya Municipality,58011,22922,20004,1
Bardiya,Mid-Western,Jamuni,58012,4750,5006,2
Bardiya,Mid-Western,Kalika,58013,4607,4318,1
Bardiya,Mid-Western,Khairichandanpur,58014,2583,3001,1
Bardiya,Mid-Western,Magaragadi,58015,7187,8105,2
Bardiya,Mid-Western,Mahamadpur,58016,4268,4578,1
Bardiya,Mid-Western,Maniapokher,58017,2876,3061,3
Bardiya,Mid-Western,Manau,58018,2491,3693,1
Bardiya,Mid-Western,Manpurtapara,58019,3012,4122,1
Bardiya,Mid-Western,Motipur,58020,7678,8417,1
Bardiya,Mid-Western,Nayagaun,58021,1753,2527,1
Bardiya,Mid-Western,Neulapur,58022,5528,5093,NULL
Bardiya,Mid-Western,Padanaha,58023,2831,3725,1
Bardiya,Mid-Western,Pasupatinagar,58024,2312,2710,3
Bardiya,Mid-Western,Patabhar,58025,5329,6117,1
Bardiya,Mid-Western,Rajapur,58026,3977,5498,1
Bardiya,Mid-Western,Sanashree,58027,6530,6844,1
Bardiya,Mid-Western,Sivapur,58028,2695,3224,1
Bardiya,Mid-Western,Sorhawa,58029,4659,5592,1
Bardiya,Mid-Western,Suryapatawa,58030,3480,3991,1
Bardiya,Mid-Western,Taratal,58031,3000,3694,1
Bardiya,Mid-Western,Thakudwara,58032,3457,3354,1
Surkhet,Mid-Western,Agragaun,59001,1157,1170,NULL
Surkhet,Mid-Western,Awalching,59002,979,1054,NULL
Surkhet,Mid-Western,Babiyachaur,59003,3226,3040,NULL
Surkhet,Mid-Western,Bajedichaur,59004,1636,1653,NULL
Surkhet,Mid-Western,Betan,59005,1116,1224,NULL
Surkhet,Mid-Western,Bidyapur,59006,2147,2273,NULL
Surkhet,Mid-Western,Bijaura,59007,2268,2104,NULL
Surkhet,Mid-Western,Birendranagar Municipality,59008,14497,14884,NULL
Surkhet,Mid-Western,Chapre,59009,1388,1322,1
Surkhet,Mid-Western,Chhinchu,59010,5259,4704,NULL
Surkhet,Mid-Western,Dahachaur,59011,1310,1406,NULL
Surkhet,Mid-Western,Dandakhali,59012,900,871,NULL
Surkhet,Mid-Western,Dasarathpur,59013,2054,1913,NULL
Surkhet,Mid-Western,Dharapani,59014,1265,1252,NULL
Surkhet,Mid-Western,Gadibayalkada,59015,1040,1471,NULL
Surkhet,Mid-Western,Shanilekh,59016,867,889,1
Surkhet,Mid-Western,Ghatgaun,59017,2080,1872,NULL
Surkhet,Mid-Western,Ghoreta,59018,1224,1213,NULL
Surkhet,Mid-Western,Ghumkhahare,59019,1662,1612,NULL
Surkhet,Mid-Western,Gumi,59020,2200,2810,NULL
Surkhet,Mid-Western,Guthu,59021,2817,2837,1
Surkhet,Mid-Western,Hariharpur,59022,1722,1824,NULL
Surkhet,Mid-Western,Jarbuta,59023,3128,2831,NULL
Surkhet,Mid-Western,Kafalkot,59024,1557,1537,NULL
Surkhet,Mid-Western,Kalyan,59025,2080,1926,NULL
Surkhet,Mid-Western,Kaprichaur,59026,888,894,NULL
Surkhet,Mid-Western,Khanikholla,59027,1105,1025,NULL
Surkhet,Mid-Western,Kunathari,59028,2583,2683,NULL
Surkhet,Mid-Western,Banshpani,59029,1758,1897,NULL
Surkhet,Mid-Western,Latikoili,59030,6976,5330,NULL
Surkhet,Mid-Western,Lekhfarsa,59031,2290,2397,NULL
Surkhet,Mid-Western,Lekhgaun,59032,1496,2112,1
Surkhet,Mid-Western,Lekhparajul,59033,3262,3104,1
Surkhet,Mid-Western,Maintada,59034,4689,4518,NULL
Surkhet,Mid-Western,Malarani,59035,1949,2009,NULL
Surkhet,Mid-Western,Matela,59036,2363,2295,1
Surkhet,Mid-Western,Mehelkuna,59037,4038,3878,1
Surkhet,Mid-Western,Neta,59038,1216,1566,NULL
Surkhet,Mid-Western,Pamka,59039,883,990,1
Surkhet,Mid-Western,Pokharikanda,59040,1639,1566,NULL
Surkhet,Mid-Western,Rajena,59041,988,1000,NULL
Surkhet,Mid-Western,Rakam,59042,1645,1519,NULL
Surkhet,Mid-Western,Ramghat,59043,2887,2965,NULL
Surkhet,Mid-Western,Ranibas,59044,1428,1486,1
Surkhet,Mid-Western,Ratu,59045,572,707,NULL
Surkhet,Mid-Western,Sahare,59046,4308,4028,NULL
Surkhet,Mid-Western,Salkot,59047,3202,2888,NULL
Surkhet,Mid-Western,Satakhani,59048,3538,3632,NULL
Surkhet,Mid-Western,Taranga,59049,2180,2288,2
Surkhet,Mid-Western,Tatopani,59050,2120,2055,NULL
Surkhet,Mid-Western,Uttarganga,59051,6536,4389,NULL
Bajura,Far-Western,Atichaur,67001,1794,1504,NULL
Bajura,Far-Western,Baddhu,67002,2062,1938,NULL
Bajura,Far-Western,Bai,67003,1421,1358,NULL
Bajura,Far-Western,Debalshain,67004,3404,2949,2
Bajura,Far-Western,Bichhaiyan,67005,1207,942,NULL
Bajura,Far-Western,Bramhatola,67006,3750,2466,NULL
Bajura,Far-Western,Budhiganga,67007,1725,1348,NULL
Bajura,Far-Western,Chhatara,67008,1524,1314,NULL
Bajura,Far-Western,Dahakot,67009,1755,1688,NULL
Bajura,Far-Western,Dogadi,67010,1426,1315,NULL
Bajura,Far-Western,Gotree,67011,2622,1391,NULL
Bajura,Far-Western,Gudukhati,67012,2211,1890,NULL
Bajura,Far-Western,Jagannath,67013,1463,588,NULL
Bajura,Far-Western,Jayabageswori,67014,998,825,NULL
Bajura,Far-Western,Jugada,67015,2323,2043,2
Bajura,Far-Western,Jukot,67016,1441,1380,NULL
Bajura,Far-Western,Kailashmandau,67017,4017,3353,NULL
Bajura,Far-Western,Kanda,67018,1290,1199,2
Bajura,Far-Western,Kolti,67019,3149,2509,NULL
Bajura,Far-Western,Kotila,67020,1228,1287,NULL
Bajura,Far-Western,Taatey,67021,3430,2532,NULL
Bajura,Far-Western,Manakot,67022,1039,966,NULL
Bajura,Far-Western,Martadi,67023,3825,2284,NULL
Bajura,Far-Western,Pandusain,67024,2645,2333,NULL
Bajura,Far-Western,Rugin,67025,1210,1081,2
Bajura,Far-Western,Sapata,67026,2721,1915,1
Bajura,Far-Western,Tolidewal,67027,2352,1697,NULL
Bajhang,Far-Western,Banjh,68001,2180,1757,NULL
Bajhang,Far-Western,Bhairabanath,68002,2484,1811,NULL
Bajhang,Far-Western,Bhamchaur,68003,2103,1731,NULL
Bajhang,Far-Western,Bhatekhola,68004,1581,1304,NULL
Bajhang,Far-Western,Kotchaughan pata,68005,1894,1721,NULL
Bajhang,Far-Western,Chainpur,68006,3529,2201,NULL
Bajhang,Far-Western,Chaudhari,68007,1532,1530,NULL
Bajhang,Far-Western,Dahabagar,68008,2496,2274,NULL
Bajhang,Far-Western,Dangaji,68009,1975,1484,NULL
Bajhang,Far-Western,Dantola,68010,1411,1022,NULL
Bajhang,Far-Western,Daulichaur,68011,2405,1683,NULL
Bajhang,Far-Western,Deulekh,68012,1977,1536,NULL
Bajhang,Far-Western,Deulikot,68013,3021,2617,NULL
Bajhang,Far-Western,Dhamena,68014,1294,970,NULL
Bajhang,Far-Western,Gadaraya,68015,1436,1327,NULL
Bajhang,Far-Western,Hemantabada,68016,1446,1296,NULL
Bajhang,Far-Western,Kadel,68017,2021,1827,NULL
Bajhang,Far-Western,Kailash,68018,933,785,NULL
Bajhang,Far-Western,Kalukheti,68019,1124,1140,NULL
Bajhang,Far-Western,Kanda,68020,1026,735,NULL
Bajhang,Far-Western,Kaphalaseri,68021,2554,2287,NULL
Bajhang,Far-Western,Khiratadi,68022,3313,2766,NULL
Bajhang,Far-Western,Koiralakot,68023,1519,1369,NULL
Bajhang,Far-Western,Kotbhairab,68024,1529,1393,NULL
Bajhang,Far-Western,Kotdewal,68025,1616,1251,NULL
Bajhang,Far-Western,Lamatola,68026,793,712,NULL
Bajhang,Far-Western,Lekhgau,68027,2072,1681,NULL
Bajhang,Far-Western,Luyanta,68028,1374,1169,NULL
Bajhang,Far-Western,Channaa,68029,1771,1753,NULL
Bajhang,Far-Western,Malumela,68030,1031,908,NULL
Bajhang,Far-Western,Maasta,68031,1302,1009,NULL
Bajhang,Far-Western,Matela,68032,1099,995,NULL
Bajhang,Far-Western,Maulali,68033,1621,1272,NULL
Bajhang,Far-Western,Melbisauni,68034,1551,1171,NULL
Bajhang,Far-Western,Parakatne,68035,1797,1676,NULL
Bajhang,Far-Western,Patadewal,68036,1113,1024,NULL
Bajhang,Far-Western,Pauwagadhi,68037,857,764,NULL
Bajhang,Far-Western,Pipalkot,68038,2316,1715,1
Bajhang,Far-Western,Rayal,68039,2880,2599,NULL
Bajhang,Far-Western,Rilu,68040,2437,1607,NULL
Bajhang,Far-Western,Rithapata,68041,1042,1034,NULL
Bajhang,Far-Western,Sainpasela,68042,2828,2326,NULL
Bajhang,Far-Western,Subeda,68043,1978,1680,NULL
Bajhang,Far-Western,Sunikot,68044,999,737,NULL
Bajhang,Far-Western,Sunkuda,68045,3161,2516,NULL
Bajhang,Far-Western,Surma,68046,1621,1116,NULL
Bajhang,Far-Western,Syandi,68047,2531,1999,NULL
Achham,Far-Western,Babala,69001,1213,1196,3
Achham,Far-Western,Baijinath,69002,632,573,NULL
Achham,Far-Western,Bannatoli,69003,1050,1150,2
Achham,Far-Western,Jayagath,69004,1856,1634,1
Achham,Far-Western,Basti,69005,1554,1525,NULL
Achham,Far-Western,Batulasen,69006,1853,1524,NULL
Achham,Far-Western,Bayala,69007,1787,1470,3
Achham,Far-Western,Bhagyaswori,69008,393,560,NULL
Achham,Far-Western,Bhairabsthan,69009,1969,1483,1
Achham,Far-Western,Bhatakatiya,69010,1818,1659,NULL
Achham,Far-Western,Muli,69011,1172,1080,NULL
Achham,Far-Western,Binayak,69012,2485,2073,NULL
Achham,Far-Western,Mellekh,69013,1617,1295,3
Achham,Far-Western,Birpath,69014,1269,1002,NULL
Achham,Far-Western,Budhakot,69015,1176,1174,2
Achham,Far-Western,Chalsa,69016,926,911,1
Achham,Far-Western,Chandika(Bayalpata),69017,859,1011,1
Achham,Far-Western,Chaphamandau,69018,540,507,NULL
Achham,Far-Western,Darna,69019,1864,1797,NULL
Achham,Far-Western,Devisthan,69020,986,908,NULL
Achham,Far-Western,Dhakari,69021,1722,1387,1
Achham,Far-Western,Dhaku,69022,779,716,NULL
Achham,Far-Western,Dhamali,69023,1778,1751,1
Achham,Far-Western,Ghodasain,69024,1698,1883,1
Achham,Far-Western,Dhudharukot,69025,1330,1356,NULL
Achham,Far-Western,Dhungachalna,69026,2479,1964,NULL
Achham,Far-Western,Duni,69027,1038,798,4
Achham,Far-Western,Gajara,69028,616,726,1
Achham,Far-Western,Hatikot,69029,843,754,NULL
Achham,Far-Western,Hichma,69030,2247,1894,1
Achham,Far-Western,Shrikot,69031,1277,1116,NULL
Achham,Far-Western,Janalibandali,69032,1456,1236,NULL
Achham,Far-Western,Janalikot,69033,736,853,2
Achham,Far-Western,Jupu,69034,1214,1299,1
Achham,Far-Western,Kalagau,69035,1161,1160,NULL
Achham,Far-Western,Kalekanda,69036,1586,1135,NULL
Achham,Far-Western,Kalika,69037,1534,1373,NULL
Achham,Far-Western,Kacchi,69038,1551,1478,NULL
Achham,Far-Western,Khaptad,69039,728,612,2
Achham,Far-Western,Sodsha,69040,1626,1459,NULL
Achham,Far-Western,Kuika,69041,1658,1644,NULL
Achham,Far-Western,Kuntibandali,69042,1575,1124,NULL
Achham,Far-Western,Kushkot,69043,2205,1584,NULL
Achham,Far-Western,Layati,69044,1123,900,NULL
Achham,Far-Western,Lungra,69045,1855,1719,4
Achham,Far-Western,Malatikot,69046,1045,937,NULL
Achham,Far-Western,Mangalsen,69047,3860,3782,NULL
Achham,Far-Western,Marku,69048,1017,870,2
Achham,Far-Western,Mashtanamdali,69049,776,852,NULL
Achham,Far-Western,Mastamandau,69050,1641,1451,NULL
Achham,Far-Western,Nada,69051,1267,1151,1
Achham,Far-Western,Nandegada,69052,1586,1424,NULL
Achham,Far-Western,Nawathana,69053,637,837,NULL
Achham,Far-Western,Oligau,69054,1320,1450,NULL
Achham,Far-Western,Patalkot,69055,1111,923,NULL
Achham,Far-Western,Payal,69056,2132,2089,1
Achham,Far-Western,Pulletala,69057,1762,1120,NULL
Achham,Far-Western,Rahaph,69058,2141,1474,NULL
Achham,Far-Western,Ramarosan,69059,2658,1868,1
Achham,Far-Western,Raniban,69060,1260,1014,1
Achham,Far-Western,Ridikot,69061,643,676,NULL
Achham,Far-Western,Risidaha,69062,1946,1544,1
Achham,Far-Western,Santada,69063,1483,1035,NULL
Achham,Far-Western,Sera,69064,1241,1114,2
Achham,Far-Western,Siddheswor,69065,1485,1854,NULL
Achham,Far-Western,Chourmandu,69066,2170,1923,NULL
Achham,Far-Western,Soukat,69067,2747,2469,1
Achham,Far-Western,Sutar,69068,1637,1287,NULL
Achham,Far-Western,Thanti,69069,1019,955,NULL
Achham,Far-Western,Timilsain,69070,868,855,1
Achham,Far-Western,Toli,69071,1668,1462,2
Achham,Far-Western,Tosi,69072,1009,856,1
Achham,Far-Western,Turmakhad,69073,1779,1433,2
Achham,Far-Western,Balata,69074,1758,1542,NULL
Achham,Far-Western,Warla,69075,1978,1337,1
Doti,Far-Western,Banjakakani,70001,1790,1851,3
Doti,Far-Western,Banlek,70002,1915,1846,NULL
Doti,Far-Western,Barchhen,70003,2265,2348,2
Doti,Far-Western,Basudevi,70004,1635,1406,NULL
Doti,Far-Western,Bhumirajmadau,70005,1716,1961,1
Doti,Far-Western,Chawarachautara,70006,1312,1453,1
Doti,Far-Western,Chhapali,70007,1444,1279,NULL
Doti,Far-Western,Chhatiwan,70008,1593,1475,NULL
Doti,Far-Western,Dahakalikasthan,70009,1208,1117,NULL
Doti,Far-Western,Daud,70010,2598,2409,NULL
Doti,Far-Western,Dhirkamandau,70012,867,855,NULL
Doti,Far-Western,Dipayal Silgadhi Municipality,70013,9776,9488,NULL
Doti,Far-Western,Durgamadau,70014,1630,1635,NULL
Doti,Far-Western,Gadasera,70015,1440,1546,NULL
Doti,Far-Western,Gaguda,70016,1320,1432,NULL
Doti,Far-Western,Gaihragau,70017,1523,1487,2
Doti,Far-Western,Ganjari,70018,1404,966,NULL
Doti,Far-Western,Ghanteswor,70019,910,988,NULL
Doti,Far-Western,Girichauka,70020,1969,1678,NULL
Doti,Far-Western,Dangkot,70021,938,916,1
Doti,Far-Western,Kadamadaun,70022,1780,1636,NULL
Doti,Far-Western,Kalena,70023,1245,1043,NULL
Doti,Far-Western,Kanachaur,70025,1276,1301,NULL
Doti,Far-Western,Kapalleki,70026,1815,1741,NULL
Doti,Far-Western,Kedarakhada,70027,825,859,1
Doti,Far-Western,Khatiwada,70028,2487,2501,NULL
Doti,Far-Western,Khirsain,70029,1306,1245,NULL
Doti,Far-Western,Ladagada,70030,1955,1741,NULL
Doti,Far-Western,Lamikhal,70031,1653,1745,NULL
Doti,Far-Western,Lanakedareswor,70032,1534,1578,NULL
Doti,Far-Western,Latamandau,70033,2102,2283,NULL
Doti,Far-Western,Laxminagar,70034,1893,2057,1
Doti,Far-Western,Mahadevsthan,70035,1991,1904,NULL
Doti,Far-Western,Mannakapadi,70036,1472,1533,1
Doti,Far-Western,Mudabhara,70037,2155,2110,1
Doti,Far-Western,Mudhegau,70038,1110,1111,NULL
Doti,Far-Western,Nirauli,70039,1212,1286,1
Doti,Far-Western,Pachanali,70040,1344,1375,NULL
Doti,Far-Western,Pokhari,70041,1893,1776,2
Doti,Far-Western,Ranagau,70042,1336,1272,NULL
Doti,Far-Western,Sanagau,70043,1237,1124,2
Doti,Far-Western,Saraswotinagar,70044,1299,1399,NULL
Doti,Far-Western,Satphari,70045,1240,1245,1
Doti,Far-Western,Simchaur,70046,1505,1305,1
Doti,Far-Western,Tijali,70047,840,877,NULL
Doti,Far-Western,Tikhatar,70048,2815,2778,NULL
Doti,Far-Western,Toleni,70049,2430,2409,NULL
