District,zone,belt,region,Year BS,Year AD,Vaccines,No of children
Achham,Seti,Hill,Far-Western,2069/70,2012/13,DPT-Hep B1,7532
Achham,Seti,Hill,Far-Western,2069/70,2012/13,DPT-Hep B2,7450
Achham,Seti,Hill,Far-Western,2069/70,2012/13,DPT-Hep B3,7389
Achham,Seti,Hill,Far-Western,2069/70,2012/13,"Japnese
Encephalitis",0
Achham,Seti,Hill,Far-Western,2069/70,2012/13,"Measles 12-23
months",82
Achham,Seti,Hill,Far-Western,2069/70,2012/13,"Measles 9-11
months",7193
Achham,Seti,Hill,Far-Western,2069/70,2012/13,Polio 1,7493
Achham,Seti,Hill,Far-Western,2069/70,2012/13,Polio 2,7420
Achham,Seti,Hill,Far-Western,2069/70,2012/13,Polio 3,7396
Achham,Seti,Hill,Far-Western,2069/70,2012/13,TT 1 4,1629
Achham,Seti,Hill,Far-Western,2069/70,2012/13,TT 2,1975
Achham,Seti,Hill,Far-Western,2069/70,2012/13,TT 2+ 4,4458
Achham,Seti,Hill,Far-Western,2070/71,2013/14,BCG5,2979
Achham,Seti,Hill,Far-Western,2070/71,2013/14,DPT-HepB 1 4,2976
Achham,Seti,Hill,Far-Western,2070/71,2013/14,DPT-HepB 2 4,2991
Achham,Seti,Hill,Far-Western,2070/71,2013/14,DPT-HepB 3 4,2918
Achham,Seti,Hill,Far-Western,2070/71,2013/14,Polio14,2977
Achham,Seti,Hill,Far-Western,2070/71,2013/14,Polio24,2991
Achham,Seti,Hill,Far-Western,2070/71,2013/14,Polio34,2919
Achham,Seti,Hill,Far-Western,2070/71,2013/14,Measles 9-11 months 4,2795
Achham,Seti,Hill,Far-Western,2070/71,2013/14,Measles 12-23 4,28
Achham,Seti,Hill,Far-Western,2070/71,2013/14,Japenese Encephalitis 4,0
Achham,Seti,Hill,Far-Western,2070/71,2013/14,TT 1 5,1773
Achham,Seti,Hill,Far-Western,2070/71,2013/14,TT24,1755
Achham,Seti,Hill,Far-Western,2070/71,2013/14,TT 2+ 5,1048
Arghakhanchi,Lumbini,Hill,Western,2066/67,2009/10,BCG,4970
Arghakhanchi,Lumbini,Hill,Western,2066/67,2009/10,DPT-HepB 1,4726
Arghakhanchi,Lumbini,Hill,Western,2066/67,2009/10,DPT-HepB 2,4423
Arghakhanchi,Lumbini,Hill,Western,2066/67,2009/10,DPT-HepB 3,4625
Arghakhanchi,Lumbini,Hill,Western,2066/67,2009/10,Japenese Encephalitis,0
Arghakhanchi,Lumbini,Hill,Western,2066/67,2009/10,Measles 12-23,11
Arghakhanchi,Lumbini,Hill,Western,2066/67,2009/10,Measles 9-11 months,4943
Arghakhanchi,Lumbini,Hill,Western,2066/67,2009/10,Polio1,4504
Arghakhanchi,Lumbini,Hill,Western,2066/67,2009/10,Polio2,4424
Arghakhanchi,Lumbini,Hill,Western,2066/67,2009/10,Polio3,4449
Arghakhanchi,Lumbini,Hill,Western,2066/67,2009/10,TT 1,630
Arghakhanchi,Lumbini,Hill,Western,2066/67,2009/10,TT 2+,2823
Arghakhanchi,Lumbini,Hill,Western,2066/67,2009/10,TT2,2946
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,BCG2,4675
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,DPT-HepB 1 2,4821
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,DPT-HepB 2 2,4931
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,DPT-HepB 3 2,5071
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,Japenese Encephalitis 2,0
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,Measles 12-23 2,23
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,Measles 9-11 months 2,4661
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,Polio12,4866
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,Polio22,4838
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,Polio32,5085
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,TT 1 2,855
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,TT 2+ 2,2290
Arghakhanchi,Lumbini,Hill,Western,2067/68,2010/11,TT22,2358
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,BCG3,4649
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,DPT-HepB 1 3,4890
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,DPT-HepB 2 3,4601
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,DPT-HepB 3 3,4699
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Japenese Encephalitis 3,0
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Measles 12-23 3,18
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Measles 9-11 months 3,4616
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Polio13,4916
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Polio23,4620
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Polio33,4703
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,TT 1 3,1205
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,TT 2+ 3,2206
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,TT23,2269
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,BCG4,4294
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,DPT-Hep B1,4500
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,DPT-Hep B2,4425
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,DPT-Hep B3,4298
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,"Japnese
Encephalitis",0
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,"Measles 12-23
months",15
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,"Measles 9-11
months",3940
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,Polio 1,4487
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,Polio 2,4396
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,Polio 3,4274
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,TT 1 4,1119
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,TT 2,2558
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,TT 2+ 4,1832
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,BCG5,4258
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,DPT-HepB 1 4,4376
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,DPT-HepB 2 4,4262
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,DPT-HepB 3 4,4400
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,Polio14,4376
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,Polio24,4262
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,Polio34,4400
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,Measles 9-11 months 4,4307
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,Measles 12-23 4,25
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,Japenese Encephalitis 4,0
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,TT 1 5,2210
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,TT24,1947
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,TT 2+ 5,2413
Baglung,Dhawalagiri,Hill,Western,2066/67,2009/10,BCG,6532
Baglung,Dhawalagiri,Hill,Western,2066/67,2009/10,DPT-HepB 1,6204
Baglung,Dhawalagiri,Hill,Western,2066/67,2009/10,DPT-HepB 2,6003
Baglung,Dhawalagiri,Hill,Western,2066/67,2009/10,DPT-HepB 3,5716
Baglung,Dhawalagiri,Hill,Western,2066/67,2009/10,Japenese Encephalitis,0
Baglung,Dhawalagiri,Hill,Western,2066/67,2009/10,Measles 12-23,70
Baglung,Dhawalagiri,Hill,Western,2066/67,2009/10,Measles 9-11 months,6149
Baglung,Dhawalagiri,Hill,Western,2066/67,2009/10,Polio1,6331
Baglung,Dhawalagiri,Hill,Western,2066/67,2009/10,Polio2,6178
Baglung,Dhawalagiri,Hill,Western,2066/67,2009/10,Polio3,5888
Baglung,Dhawalagiri,Hill,Western,2066/67,2009/10,TT 1,3896
Baglung,Dhawalagiri,Hill,Western,2066/67,2009/10,TT 2+,854
Baglung,Dhawalagiri,Hill,Western,2066/67,2009/10,TT2,3611
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,BCG2,6481
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,DPT-HepB 1 2,6555
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,DPT-HepB 2 2,6576
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,DPT-HepB 3 2,6785
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,Japenese Encephalitis 2,0
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,Measles 12-23 2,14
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,Measles 9-11 months 2,6163
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,Polio12,6555
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,Polio22,6576
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,Polio32,6785
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,TT 1 2,4126
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,TT 2+ 2,701
Baglung,Dhawalagiri,Hill,Western,2067/68,2010/11,TT22,4034
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,BCG3,6612
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,DPT-HepB 1 3,6609
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,DPT-HepB 2 3,6371
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,DPT-HepB 3 3,6544
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Japenese Encephalitis 3,0
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Measles 12-23 3,0
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Measles 9-11 months 3,6342
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Polio13,6609
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Polio23,6371
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Polio33,6544
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,TT 1 3,3693
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,TT 2+ 3,1033
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,TT23,3956
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,BCG4,5774
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,DPT-Hep B1,5903
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,DPT-Hep B2,5826
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,DPT-Hep B3,5915
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,"Japnese
Encephalitis",0
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,"Measles 12-23
months",106
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,"Measles 9-11
months",5740
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Polio 1,5903
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Polio 2,5826
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Polio 3,5915
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,TT 1 4,3216
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,TT 2,3587
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,TT 2+ 4,1482
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,BCG5,5559
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,DPT-HepB 1 4,5523
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,DPT-HepB 2 4,5575
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,DPT-HepB 3 4,5660
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,Polio14,5523
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,Polio24,5575
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,Polio34,5660
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,Measles 9-11 months 4,5677
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,Measles 12-23 4,66
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,Japenese Encephalitis 4,0
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,TT 1 5,2292
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,TT24,2726
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,TT 2+ 5,3657
Baitadi,Mahakali,Hill,Far-Western,2066/67,2009/10,BCG,6381
Baitadi,Mahakali,Hill,Far-Western,2066/67,2009/10,DPT-HepB 1,6080
Baitadi,Mahakali,Hill,Far-Western,2066/67,2009/10,DPT-HepB 2,5696
Baitadi,Mahakali,Hill,Far-Western,2066/67,2009/10,DPT-HepB 3,5709
Baitadi,Mahakali,Hill,Far-Western,2066/67,2009/10,Japenese Encephalitis,0
Baitadi,Mahakali,Hill,Far-Western,2066/67,2009/10,Measles 12-23,335
Baitadi,Mahakali,Hill,Far-Western,2066/67,2009/10,Measles 9-11 months,5786
Baitadi,Mahakali,Hill,Far-Western,2066/67,2009/10,Polio1,6056
Baitadi,Mahakali,Hill,Far-Western,2066/67,2009/10,Polio2,5637
Baitadi,Mahakali,Hill,Far-Western,2066/67,2009/10,Polio3,5694
Baitadi,Mahakali,Hill,Far-Western,2066/67,2009/10,TT 1,2155
Baitadi,Mahakali,Hill,Far-Western,2066/67,2009/10,TT 2+,3869
Baitadi,Mahakali,Hill,Far-Western,2066/67,2009/10,TT2,2039
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,BCG2,6184
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,DPT-HepB 1 2,6463
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,DPT-HepB 2 2,6769
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,DPT-HepB 3 2,6847
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,Japenese Encephalitis 2,0
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,Measles 12-23 2,234
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,Measles 9-11 months 2,5953
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,Polio12,6456
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,Polio22,6759
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,Polio32,6847
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,TT 1 2,2011
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,TT 2+ 2,3325
Baitadi,Mahakali,Hill,Far-Western,2067/68,2010/11,TT22,1862
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,BCG3,6452
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,DPT-HepB 1 3,6431
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,DPT-HepB 2 3,6413
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,DPT-HepB 3 3,6417
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,Japenese Encephalitis 3,0
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,Measles 12-23 3,396
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,Measles 9-11 months 3,6033
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,Polio13,6134
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,Polio23,6342
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,Polio33,6417
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,TT 1 3,1862
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,TT 2+ 3,3248
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,TT23,1752
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,BCG4,5940
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,DPT-Hep B1,5954
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,DPT-Hep B2,6056
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,DPT-Hep B3,5962
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,"Japnese
Encephalitis",0
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,"Measles 12-23
months",196
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,"Measles 9-11
months",6038
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,Polio 1,5965
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,Polio 2,6072
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,Polio 3,5973
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,TT 1 4,1633
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,TT 2,1920
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,TT 2+ 4,3326
Baitadi,Mahakali,Hill,Far-Western,2070/71,2013/14,BCG5,19961
Baitadi,Mahakali,Hill,Far-Western,2070/71,2013/14,DPT-HepB 1 4,19328
Baitadi,Mahakali,Hill,Far-Western,2070/71,2013/14,DPT-HepB 2 4,18754
Baitadi,Mahakali,Hill,Far-Western,2070/71,2013/14,DPT-HepB 3 4,19009
Baitadi,Mahakali,Hill,Far-Western,2070/71,2013/14,Polio14,19346
Baitadi,Mahakali,Hill,Far-Western,2070/71,2013/14,Polio24,18751
Baitadi,Mahakali,Hill,Far-Western,2070/71,2013/14,Polio34,19020
Baitadi,Mahakali,Hill,Far-Western,2070/71,2013/14,Measles 9-11 months 4,18110
Baitadi,Mahakali,Hill,Far-Western,2070/71,2013/14,Measles 12-23 4,613
Baitadi,Mahakali,Hill,Far-Western,2070/71,2013/14,Japenese Encephalitis 4,13265
Baitadi,Mahakali,Hill,Far-Western,2070/71,2013/14,TT 1 5,13987
Baitadi,Mahakali,Hill,Far-Western,2070/71,2013/14,TT24,14597
Baitadi,Mahakali,Hill,Far-Western,2070/71,2013/14,TT 2+ 5,6659
Bajhang,Seti,Mountain,Far-Western,2066/67,2009/10,BCG,5222
Bajhang,Seti,Mountain,Far-Western,2066/67,2009/10,DPT-HepB 1,4808
Bajhang,Seti,Mountain,Far-Western,2066/67,2009/10,DPT-HepB 2,4328
Bajhang,Seti,Mountain,Far-Western,2066/67,2009/10,DPT-HepB 3,3942
Bajhang,Seti,Mountain,Far-Western,2066/67,2009/10,Japenese Encephalitis,0
Bajhang,Seti,Mountain,Far-Western,2066/67,2009/10,Measles 12-23,206
Bajhang,Seti,Mountain,Far-Western,2066/67,2009/10,Measles 9-11 months,4452
Bajhang,Seti,Mountain,Far-Western,2066/67,2009/10,Polio1,5220
Bajhang,Seti,Mountain,Far-Western,2066/67,2009/10,Polio2,4792
Bajhang,Seti,Mountain,Far-Western,2066/67,2009/10,Polio3,4591
Bajhang,Seti,Mountain,Far-Western,2066/67,2009/10,TT 1,4029
Bajhang,Seti,Mountain,Far-Western,2066/67,2009/10,TT 2+,859
Bajhang,Seti,Mountain,Far-Western,2066/67,2009/10,TT2,2961
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,BCG2,5638
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,DPT-HepB 1 2,5700
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,DPT-HepB 2 2,5758
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,DPT-HepB 3 2,5785
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,Japenese Encephalitis 2,0
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,Measles 12-23 2,127
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,Measles 9-11 months 2,4764
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,Polio12,5673
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,Polio22,5689
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,Polio32,5765
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,TT 1 2,4103
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,TT 2+ 2,1090
Bajhang,Seti,Mountain,Far-Western,2067/68,2010/11,TT22,3156
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,BCG3,5322
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,DPT-HepB 1 3,5252
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,DPT-HepB 2 3,5214
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,DPT-HepB 3 3,5182
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,Japenese Encephalitis 3,0
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,Measles 12-23 3,86
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,Measles 9-11 months 3,5081
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,Polio13,5195
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,Polio23,5118
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,Polio33,5125
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,TT 1 3,3764
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,TT 2+ 3,1223
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,TT23,2931
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,BCG4,5122
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,DPT-Hep B1,4968
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,DPT-Hep B2,4910
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,DPT-Hep B3,4728
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,"Japnese
Encephalitis",0
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,"Measles 12-23
months",122
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,"Measles 9-11
months",4627
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,Polio 1,4956
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,Polio 2,4900
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,Polio 3,4727
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,TT 1 4,3629
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,TT 2,2612
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,TT 2+ 4,948
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,BCG5,26503
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,DPT-HepB 1 4,22770
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,DPT-HepB 2 4,22552
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,DPT-HepB 3 4,22601
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,Polio14,22770
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,Polio24,22552
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,Polio34,22601
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,Measles 9-11 months 4,20898
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,Measles 12-23 4,204
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,Japenese Encephalitis 4,15597
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,TT 1 5,4531
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,TT24,6986
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,TT 2+ 5,13767
Bajura,Seti,Mountain,Far-Western,2066/67,2009/10,BCG,4546
Bajura,Seti,Mountain,Far-Western,2066/67,2009/10,DPT-HepB 1,4204
Bajura,Seti,Mountain,Far-Western,2066/67,2009/10,DPT-HepB 2,3864
Bajura,Seti,Mountain,Far-Western,2066/67,2009/10,DPT-HepB 3,3788
Bajura,Seti,Mountain,Far-Western,2066/67,2009/10,Japenese Encephalitis,0
Bajura,Seti,Mountain,Far-Western,2066/67,2009/10,Measles 12-23,441
Bajura,Seti,Mountain,Far-Western,2066/67,2009/10,Measles 9-11 months,3531
Bajura,Seti,Mountain,Far-Western,2066/67,2009/10,Polio1,4471
