Year AD,Year BS,District,zone,belt,region,Type of disease,Number of patient
2011/012,2068/69,Siraha,Sagarmatha,Terai,Eastern,Typhoid (Enteric Fever),14369
2011/012,2068/69,Siraha,Sagarmatha,Terai,Eastern,Acute gastro enteritis,8633
2011/012,2068/69,Siraha,Sagarmatha,Terai,Eastern,Ameobic Dysentry,13024
2011/012,2068/69,Siraha,Sagarmatha,Terai,Eastern,Baccilary Dysentry,10099
2011/012,2068/69,Siraha,Sagarmatha,Terai,Eastern,"Presumed non infectious
diarrhoea",20011
2011/012,2068/69,Siraha,Sagarmatha,Terai,Eastern,Cholera,35
2011/012,2068/69,Siraha,Sagarmatha,Terai,Eastern,Intestinal Worms,25259
2011/012,2068/69,Siraha,Sagarmatha,Terai,Eastern,"Jaundice and Infective
Hepatitis",485
2011/012,2068/69,Dhanusa,Janakpur,Terai,Central,Typhoid (Enteric Fever),19257
2011/012,2068/69,Dhanusa,Janakpur,Terai,Central,Acute gastro enteritis,7817
2011/012,2068/69,Dhanusa,Janakpur,Terai,Central,Ameobic Dysentry,16229
2011/012,2068/69,Dhanusa,Janakpur,Terai,Central,Baccilary Dysentry,7542
2011/012,2068/69,Dhanusa,Janakpur,Terai,Central,"Presumed non infectious
diarrhoea",22765
2011/012,2068/69,Dhanusa,Janakpur,Terai,Central,Cholera,28
2011/012,2068/69,Dhanusa,Janakpur,Terai,Central,Intestinal Worms,41443
2011/012,2068/69,Dhanusa,Janakpur,Terai,Central,"Jaundice and Infective
Hepatitis",693
2011/012,2068/69,Mahottari,Janakpur,Terai,Central,Typhoid (Enteric Fever),13792
2011/012,2068/69,Mahottari,Janakpur,Terai,Central,Acute gastro enteritis,7776
2011/012,2068/69,Mahottari,Janakpur,Terai,Central,Ameobic Dysentry,15202
2011/012,2068/69,Mahottari,Janakpur,Terai,Central,Baccilary Dysentry,7152
2011/012,2068/69,Mahottari,Janakpur,Terai,Central,"Presumed non infectious
diarrhoea",14873
2011/012,2068/69,Mahottari,Janakpur,Terai,Central,Cholera,0
2011/012,2068/69,Mahottari,Janakpur,Terai,Central,Intestinal Worms,31481
2011/012,2068/69,Mahottari,Janakpur,Terai,Central,"Jaundice and Infective
Hepatitis",622
2011/012,2068/69,Sarlahi,Janakpur,Terai,Central,Typhoid (Enteric Fever),17355
2011/012,2068/69,Sarlahi,Janakpur,Terai,Central,Acute gastro enteritis,13366
2011/012,2068/69,Sarlahi,Janakpur,Terai,Central,Ameobic Dysentry,28020
2011/012,2068/69,Sarlahi,Janakpur,Terai,Central,Baccilary Dysentry,10466
2011/012,2068/69,Sarlahi,Janakpur,Terai,Central,"Presumed non infectious
diarrhoea",20928
2011/012,2068/69,Sarlahi,Janakpur,Terai,Central,Cholera,0
2011/012,2068/69,Sarlahi,Janakpur,Terai,Central,Intestinal Worms,36744
2011/012,2068/69,Sarlahi,Janakpur,Terai,Central,"Jaundice and Infective
Hepatitis",1108
2011/012,2068/69,Sindhuli,Janakpur,Hill,Central,Typhoid (Enteric Fever),7900
2011/012,2068/69,Sindhuli,Janakpur,Hill,Central,Acute gastro enteritis,3179
2011/012,2068/69,Sindhuli,Janakpur,Hill,Central,Ameobic Dysentry,5111
2011/012,2068/69,Sindhuli,Janakpur,Hill,Central,Baccilary Dysentry,1943
2011/012,2068/69,Sindhuli,Janakpur,Hill,Central,"Presumed non infectious
diarrhoea",4344
2011/012,2068/69,Sindhuli,Janakpur,Hill,Central,Cholera,10
2011/012,2068/69,Sindhuli,Janakpur,Hill,Central,Intestinal Worms,7817
2011/012,2068/69,Sindhuli,Janakpur,Hill,Central,"Jaundice and Infective
Hepatitis",251
2011/012,2068/69,Ramechhap,Janakpur,Hill,Central,Typhoid (Enteric Fever),4372
2011/012,2068/69,Ramechhap,Janakpur,Hill,Central,Acute gastro enteritis,1942
2011/012,2068/69,Ramechhap,Janakpur,Hill,Central,Ameobic Dysentry,4010
2011/012,2068/69,Ramechhap,Janakpur,Hill,Central,Baccilary Dysentry,1856
2011/012,2068/69,Ramechhap,Janakpur,Hill,Central,"Presumed non infectious
diarrhoea",8141
2011/012,2068/69,Ramechhap,Janakpur,Hill,Central,Cholera,0
2011/012,2068/69,Ramechhap,Janakpur,Hill,Central,Intestinal Worms,5751
2011/012,2068/69,Ramechhap,Janakpur,Hill,Central,"Jaundice and Infective
Hepatitis",646
2011/012,2068/69,Dolakha,Janakpur,Mountain,Central,Typhoid (Enteric Fever),3709
2011/012,2068/69,Dolakha,Janakpur,Mountain,Central,Acute gastro enteritis,1587
2011/012,2068/69,Dolakha,Janakpur,Mountain,Central,Ameobic Dysentry,4466
2011/012,2068/69,Dolakha,Janakpur,Mountain,Central,Baccilary Dysentry,2151
2011/012,2068/69,Dolakha,Janakpur,Mountain,Central,"Presumed non infectious
diarrhoea",9200
2011/012,2068/69,Dolakha,Janakpur,Mountain,Central,Cholera,0
2011/012,2068/69,Dolakha,Janakpur,Mountain,Central,Intestinal Worms,9075
2011/012,2068/69,Dolakha,Janakpur,Mountain,Central,"Jaundice and Infective
Hepatitis",387
2011/012,2068/69,Sindhupalchok,Bagmati,Mountain,Central,Typhoid (Enteric Fever),7819
2011/012,2068/69,Sindhupalchok,Bagmati,Mountain,Central,Acute gastro enteritis,3466
2011/012,2068/69,Sindhupalchok,Bagmati,Mountain,Central,Ameobic Dysentry,7927
2011/012,2068/69,Sindhupalchok,Bagmati,Mountain,Central,Baccilary Dysentry,2915
2011/012,2068/69,Sindhupalchok,Bagmati,Mountain,Central,"Presumed non infectious
diarrhoea",9037
2011/012,2068/69,Sindhupalchok,Bagmati,Mountain,Central,Cholera,0
2011/012,2068/69,Sindhupalchok,Bagmati,Mountain,Central,Intestinal Worms,6857
2011/012,2068/69,Sindhupalchok,Bagmati,Mountain,Central,"Jaundice and Infective
Hepatitis",524
2011/012,2068/69,Kavre,Bagmati,Hill,Central,Typhoid (Enteric Fever),9872
2011/012,2068/69,Kavre,Bagmati,Hill,Central,Acute gastro enteritis,2615
2011/012,2068/69,Kavre,Bagmati,Hill,Central,Ameobic Dysentry,10074
2011/012,2068/69,Kavre,Bagmati,Hill,Central,Baccilary Dysentry,3267
2011/012,2068/69,Kavre,Bagmati,Hill,Central,"Presumed non infectious
diarrhoea",15034
2011/012,2068/69,Kavre,Bagmati,Hill,Central,Cholera,0
2011/012,2068/69,Kavre,Bagmati,Hill,Central,Intestinal Worms,5223
2011/012,2068/69,Kavre,Bagmati,Hill,Central,"Jaundice and Infective
Hepatitis",674
2011/012,2068/69,Lalitpur,Bagmati,Hill,Central,Typhoid (Enteric Fever),0
2011/012,2068/69,Lalitpur,Bagmati,Hill,Central,Acute gastro enteritis,0
2011/012,2068/69,Lalitpur,Bagmati,Hill,Central,Ameobic Dysentry,0
2011/012,2068/69,Lalitpur,Bagmati,Hill,Central,Baccilary Dysentry,0
2011/012,2068/69,Lalitpur,Bagmati,Hill,Central,"Presumed non infectious
diarrhoea",0
2011/012,2068/69,Lalitpur,Bagmati,Hill,Central,Cholera,0
2011/012,2068/69,Lalitpur,Bagmati,Hill,Central,Intestinal Worms,0
2011/012,2068/69,Lalitpur,Bagmati,Hill,Central,"Jaundice and Infective
Hepatitis",0
2011/012,2068/69,Bhaktapur,Bagmati,Hill,Central,Typhoid (Enteric Fever),2999
2011/012,2068/69,Bhaktapur,Bagmati,Hill,Central,Acute gastro enteritis,4119
2011/012,2068/69,Bhaktapur,Bagmati,Hill,Central,Ameobic Dysentry,3664
2011/012,2068/69,Bhaktapur,Bagmati,Hill,Central,Baccilary Dysentry,1046
2011/012,2068/69,Bhaktapur,Bagmati,Hill,Central,"Presumed non infectious
diarrhoea",3436
2011/012,2068/69,Bhaktapur,Bagmati,Hill,Central,Cholera,48
2011/012,2068/69,Bhaktapur,Bagmati,Hill,Central,Intestinal Worms,2476
2011/012,2068/69,Bhaktapur,Bagmati,Hill,Central,"Jaundice and Infective
Hepatitis",596
2011/012,2068/69,Kathmandu,Bagmati,Hill,Central,Typhoid (Enteric Fever),11572
2011/012,2068/69,Kathmandu,Bagmati,Hill,Central,Acute gastro enteritis,19159
2011/012,2068/69,Kathmandu,Bagmati,Hill,Central,Ameobic Dysentry,10878
2011/012,2068/69,Kathmandu,Bagmati,Hill,Central,Baccilary Dysentry,5226
2011/012,2068/69,Kathmandu,Bagmati,Hill,Central,"Presumed non infectious
diarrhoea",11910
2011/012,2068/69,Kathmandu,Bagmati,Hill,Central,Cholera,94
2011/012,2068/69,Kathmandu,Bagmati,Hill,Central,Intestinal Worms,10391
2011/012,2068/69,Kathmandu,Bagmati,Hill,Central,"Jaundice and Infective
Hepatitis",4006
2011/012,2068/69,Nuwakot,Bagmati,Hill,Central,Typhoid (Enteric Fever),5896
2011/012,2068/69,Nuwakot,Bagmati,Hill,Central,Acute gastro enteritis,3256
2011/012,2068/69,Nuwakot,Bagmati,Hill,Central,Ameobic Dysentry,4509
2011/012,2068/69,Nuwakot,Bagmati,Hill,Central,Baccilary Dysentry,1984
2011/012,2068/69,Nuwakot,Bagmati,Hill,Central,"Presumed non infectious
diarrhoea",5101
2011/012,2068/69,Nuwakot,Bagmati,Hill,Central,Cholera,86
2011/012,2068/69,Nuwakot,Bagmati,Hill,Central,Intestinal Worms,3802
2011/012,2068/69,Nuwakot,Bagmati,Hill,Central,"Jaundice and Infective
Hepatitis",425
2011/012,2068/69,Rasuwa,Bagmati,Mountain,Central,Typhoid (Enteric Fever),1064
2011/012,2068/69,Rasuwa,Bagmati,Mountain,Central,Acute gastro enteritis,940
2011/012,2068/69,Rasuwa,Bagmati,Mountain,Central,Ameobic Dysentry,1375
2011/012,2068/69,Rasuwa,Bagmati,Mountain,Central,Baccilary Dysentry,651
2011/012,2068/69,Rasuwa,Bagmati,Mountain,Central,"Presumed non infectious
diarrhoea",1832
2011/012,2068/69,Rasuwa,Bagmati,Mountain,Central,Cholera,0
2011/012,2068/69,Rasuwa,Bagmati,Mountain,Central,Intestinal Worms,1734
2011/012,2068/69,Rasuwa,Bagmati,Mountain,Central,"Jaundice and Infective
Hepatitis",216
2011/012,2068/69,Dhading,Bagmati,Hill,Central,Typhoid (Enteric Fever),12149
2011/012,2068/69,Dhading,Bagmati,Hill,Central,Acute gastro enteritis,3378
2011/012,2068/69,Dhading,Bagmati,Hill,Central,Ameobic Dysentry,10670
2011/012,2068/69,Dhading,Bagmati,Hill,Central,Baccilary Dysentry,4114
2011/012,2068/69,Dhading,Bagmati,Hill,Central,"Presumed non infectious
diarrhoea",12258
2011/012,2068/69,Dhading,Bagmati,Hill,Central,Cholera,14
2011/012,2068/69,Dhading,Bagmati,Hill,Central,Intestinal Worms,7515
2011/012,2068/69,Dhading,Bagmati,Hill,Central,"Jaundice and Infective
Hepatitis",996
2011/012,2068/69,Makwanpur,Narayani,Hill,Central,Typhoid (Enteric Fever),3423
2011/012,2068/69,Makwanpur,Narayani,Hill,Central,Acute gastro enteritis,2475
2011/012,2068/69,Makwanpur,Narayani,Hill,Central,Ameobic Dysentry,4612
2011/012,2068/69,Makwanpur,Narayani,Hill,Central,Baccilary Dysentry,2385
2011/012,2068/69,Makwanpur,Narayani,Hill,Central,"Presumed non infectious
diarrhoea",12879
2011/012,2068/69,Makwanpur,Narayani,Hill,Central,Cholera,0
2011/012,2068/69,Makwanpur,Narayani,Hill,Central,Intestinal Worms,4858
2011/012,2068/69,Makwanpur,Narayani,Hill,Central,"Jaundice and Infective
Hepatitis",364
2011/012,2068/69,Rautahat,Narayani,Terai,Central,Typhoid (Enteric Fever),10533
2011/012,2068/69,Rautahat,Narayani,Terai,Central,Acute gastro enteritis,6487
2011/012,2068/69,Rautahat,Narayani,Terai,Central,Ameobic Dysentry,27276
2011/012,2068/69,Rautahat,Narayani,Terai,Central,Baccilary Dysentry,8794
2011/012,2068/69,Rautahat,Narayani,Terai,Central,"Presumed non infectious
diarrhoea",15865
2011/012,2068/69,Rautahat,Narayani,Terai,Central,Cholera,0
2011/012,2068/69,Rautahat,Narayani,Terai,Central,Intestinal Worms,25968
2011/012,2068/69,Rautahat,Narayani,Terai,Central,"Jaundice and Infective
Hepatitis",357
2011/012,2068/69,Bara,Narayani,Terai,Central,Typhoid (Enteric Fever),10080
2011/012,2068/69,Bara,Narayani,Terai,Central,Acute gastro enteritis,7826
2011/012,2068/69,Bara,Narayani,Terai,Central,Ameobic Dysentry,20657
2011/012,2068/69,Bara,Narayani,Terai,Central,Baccilary Dysentry,7670
2011/012,2068/69,Bara,Narayani,Terai,Central,"Presumed non infectious
diarrhoea",19981
2011/012,2068/69,Bara,Narayani,Terai,Central,Cholera,151
2011/012,2068/69,Bara,Narayani,Terai,Central,Intestinal Worms,25617
2011/012,2068/69,Bara,Narayani,Terai,Central,"Jaundice and Infective
Hepatitis",834
2011/012,2068/69,Parsa,Narayani,Terai,Central,Typhoid (Enteric Fever),0
2011/012,2068/69,Parsa,Narayani,Terai,Central,Acute gastro enteritis,0
2011/012,2068/69,Parsa,Narayani,Terai,Central,Ameobic Dysentry,0
2011/012,2068/69,Parsa,Narayani,Terai,Central,Baccilary Dysentry,0
2011/012,2068/69,Parsa,Narayani,Terai,Central,"Presumed non infectious
diarrhoea",0
2011/012,2068/69,Parsa,Narayani,Terai,Central,Cholera,0
2011/012,2068/69,Parsa,Narayani,Terai,Central,Intestinal Worms,0
2011/012,2068/69,Parsa,Narayani,Terai,Central,"Jaundice and Infective
Hepatitis",0
2011/012,2068/69,Chitawan,Narayani,Terai,Central,Typhoid (Enteric Fever),2360
2011/012,2068/69,Chitawan,Narayani,Terai,Central,Acute gastro enteritis,4985
2011/012,2068/69,Chitawan,Narayani,Terai,Central,Ameobic Dysentry,6594
2011/012,2068/69,Chitawan,Narayani,Terai,Central,Baccilary Dysentry,1951
2011/012,2068/69,Chitawan,Narayani,Terai,Central,"Presumed non infectious
diarrhoea",6028
2011/012,2068/69,Chitawan,Narayani,Terai,Central,Cholera,0
2011/012,2068/69,Chitawan,Narayani,Terai,Central,Intestinal Worms,10541
2011/012,2068/69,Chitawan,Narayani,Terai,Central,"Jaundice and Infective
Hepatitis",711
2011/012,2068/69,Gorkha,Gandaki,Hill,Western,Typhoid (Enteric Fever),6693
2011/012,2068/69,Gorkha,Gandaki,Hill,Western,Acute gastro enteritis,5739
2011/012,2068/69,Gorkha,Gandaki,Hill,Western,Ameobic Dysentry,8341
2011/012,2068/69,Gorkha,Gandaki,Hill,Western,Baccilary Dysentry,2805
2011/012,2068/69,Gorkha,Gandaki,Hill,Western,"Presumed non infectious
diarrhoea",6647
2011/012,2068/69,Gorkha,Gandaki,Hill,Western,Cholera,0
2011/012,2068/69,Gorkha,Gandaki,Hill,Western,Intestinal Worms,8208
2011/012,2068/69,Gorkha,Gandaki,Hill,Western,"Jaundice and Infective
Hepatitis",807
2011/012,2068/69,Lamjung,Gandaki,Hill,Western,Typhoid (Enteric Fever),3158
2011/012,2068/69,Lamjung,Gandaki,Hill,Western,Acute gastro enteritis,1750
2011/012,2068/69,Lamjung,Gandaki,Hill,Western,Ameobic Dysentry,5017
2011/012,2068/69,Lamjung,Gandaki,Hill,Western,Baccilary Dysentry,1709
2011/012,2068/69,Lamjung,Gandaki,Hill,Western,"Presumed non infectious
diarrhoea",7024
2011/012,2068/69,Lamjung,Gandaki,Hill,Western,Cholera,26
2011/012,2068/69,Lamjung,Gandaki,Hill,Western,Intestinal Worms,5521
2011/012,2068/69,Lamjung,Gandaki,Hill,Western,"Jaundice and Infective
Hepatitis",374
2011/012,2068/69,Tanahu,Gandaki,Hill,Western,Typhoid (Enteric Fever),5655
2011/012,2068/69,Tanahu,Gandaki,Hill,Western,Acute gastro enteritis,1451
2011/012,2068/69,Tanahu,Gandaki,Hill,Western,Ameobic Dysentry,3949
2011/012,2068/69,Tanahu,Gandaki,Hill,Western,Baccilary Dysentry,1596
2011/012,2068/69,Tanahu,Gandaki,Hill,Western,"Presumed non infectious
diarrhoea",5510
2011/012,2068/69,Tanahu,Gandaki,Hill,Western,Cholera,0
2011/012,2068/69,Tanahu,Gandaki,Hill,Western,Intestinal Worms,6056
2011/012,2068/69,Tanahu,Gandaki,Hill,Western,"Jaundice and Infective
Hepatitis",498
2011/012,2068/69,Syangja,Gandaki,Hill,Western,Typhoid (Enteric Fever),11376
2011/012,2068/69,Syangja,Gandaki,Hill,Western,Acute gastro enteritis,3225
2011/012,2068/69,Syangja,Gandaki,Hill,Western,Ameobic Dysentry,6536
2011/012,2068/69,Syangja,Gandaki,Hill,Western,Baccilary Dysentry,2091
2011/012,2068/69,Syangja,Gandaki,Hill,Western,"Presumed non infectious
diarrhoea",3079
2011/012,2068/69,Syangja,Gandaki,Hill,Western,Cholera,5
