District,zone,belt,region,Year BS,Year AD,Type of disease,Number of patients
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Kala-azar,0
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Filariasis,4
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Clinical Malaria,126
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Malaria (PF),0
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Malaria,4
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Dengue Fever,0
Kavre,Bagmati,Hill,Central,2068/69,2011/12,Kala-azar,0
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Filariasis,0
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Clinical Malaria,0
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Malaria (PF),0
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Malaria,0
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Dengue Fever,0
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Kala-azar,0
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Acute Encephalitis like syndrome (AES),62
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Filariasis,11
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Clinical Malaria,2
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Malaria (PF),0
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Malaria,9
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Dengue Fever,0
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Kala-azar,5
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Acute Encephalitis like syndrome (AES),20
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Filariasis,3
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Clinical Malaria,47
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Malaria (PF),22
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Malaria,32
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Dengue Fever,7
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Kala-azar,12
Nuwakot,Bagmati,Hill,Central,2068/69,2011/12,Acute Encephalitis like syndrome (AES),1
Nuwakot,Bagmati,Hill,Central,2068/69,2011/12,Filariasis,10
Nuwakot,Bagmati,Hill,Central,2068/69,2011/12,Clinical Malaria,23
Nuwakot,Bagmati,Hill,Central,2068/69,2011/12,Malaria (PF),1
Nuwakot,Bagmati,Hill,Central,2068/69,2011/12,Malaria,11
Nuwakot,Bagmati,Hill,Central,2068/69,2011/12,Dengue Fever,0
Nuwakot,Bagmati,Hill,Central,2068/69,2011/12,Kala-azar,0
Rasuwa,Bagmati,Mountain,Central,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Rasuwa,Bagmati,Mountain,Central,2068/69,2011/12,Filariasis,0
Rasuwa,Bagmati,Mountain,Central,2068/69,2011/12,Clinical Malaria,0
Rasuwa,Bagmati,Mountain,Central,2068/69,2011/12,Malaria (PF),0
Rasuwa,Bagmati,Mountain,Central,2068/69,2011/12,Malaria,0
Rasuwa,Bagmati,Mountain,Central,2068/69,2011/12,Dengue Fever,0
Rasuwa,Bagmati,Mountain,Central,2068/69,2011/12,Kala-azar,0
Dhading,Bagmati,Hill,Central,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Dhading,Bagmati,Hill,Central,2068/69,2011/12,Filariasis,10
Dhading,Bagmati,Hill,Central,2068/69,2011/12,Clinical Malaria,157
Dhading,Bagmati,Hill,Central,2068/69,2011/12,Malaria (PF),0
Dhading,Bagmati,Hill,Central,2068/69,2011/12,Malaria,0
Dhading,Bagmati,Hill,Central,2068/69,2011/12,Dengue Fever,0
Dhading,Bagmati,Hill,Central,2068/69,2011/12,Kala-azar,0
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,Acute Encephalitis like syndrome (AES),1
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,Filariasis,8
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,Clinical Malaria,566
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,Malaria (PF),3
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,Malaria,1
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,Dengue Fever,0
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,Kala-azar,1
Rautahat,Narayani,Terai,Central,2068/69,2011/12,Acute Encephalitis like syndrome (AES),15
Rautahat,Narayani,Terai,Central,2068/69,2011/12,Filariasis,34
Rautahat,Narayani,Terai,Central,2068/69,2011/12,Clinical Malaria,5288
Rautahat,Narayani,Terai,Central,2068/69,2011/12,Malaria (PF),4
Rautahat,Narayani,Terai,Central,2068/69,2011/12,Malaria,2
Rautahat,Narayani,Terai,Central,2068/69,2011/12,Dengue Fever,0
Rautahat,Narayani,Terai,Central,2068/69,2011/12,Kala-azar,28
Bara,Narayani,Terai,Central,2068/69,2011/12,Acute Encephalitis like syndrome (AES),3
Bara,Narayani,Terai,Central,2068/69,2011/12,Filariasis,47
Bara,Narayani,Terai,Central,2068/69,2011/12,Clinical Malaria,2332
Bara,Narayani,Terai,Central,2068/69,2011/12,Malaria (PF),3
Bara,Narayani,Terai,Central,2068/69,2011/12,Malaria,0
Bara,Narayani,Terai,Central,2068/69,2011/12,Dengue Fever,0
Bara,Narayani,Terai,Central,2068/69,2011/12,Kala-azar,2
Parsa,Narayani,Terai,Central,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Parsa,Narayani,Terai,Central,2068/69,2011/12,Filariasis,0
Parsa,Narayani,Terai,Central,2068/69,2011/12,Clinical Malaria,0
Parsa,Narayani,Terai,Central,2068/69,2011/12,Malaria (PF),0
Parsa,Narayani,Terai,Central,2068/69,2011/12,Malaria,0
Parsa,Narayani,Terai,Central,2068/69,2011/12,Dengue Fever,0
Parsa,Narayani,Terai,Central,2068/69,2011/12,Kala-azar,0
Chitawan,Narayani,Terai,Central,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Chitawan,Narayani,Terai,Central,2068/69,2011/12,Filariasis,0
Chitawan,Narayani,Terai,Central,2068/69,2011/12,Clinical Malaria,353
Chitawan,Narayani,Terai,Central,2068/69,2011/12,Malaria (PF),12
Chitawan,Narayani,Terai,Central,2068/69,2011/12,Malaria,21
Chitawan,Narayani,Terai,Central,2068/69,2011/12,Dengue Fever,0
Chitawan,Narayani,Terai,Central,2068/69,2011/12,Kala-azar,0
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,Filariasis,0
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,Clinical Malaria,98
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,Malaria (PF),0
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,Malaria,7
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,Dengue Fever,0
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,Kala-azar,0
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,Filariasis,0
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,Clinical Malaria,9
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,Malaria (PF),0
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,Malaria,1
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,Dengue Fever,0
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,Kala-azar,0
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,Filariasis,4
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,Clinical Malaria,32
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,Malaria (PF),1
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,Malaria,1
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,Dengue Fever,0
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,Kala-azar,0
Syangja,Gandaki,Hill,Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Syangja,Gandaki,Hill,Western,2068/69,2011/12,Filariasis,2
Syangja,Gandaki,Hill,Western,2068/69,2011/12,Clinical Malaria,60
Syangja,Gandaki,Hill,Western,2068/69,2011/12,Malaria (PF),6
Syangja,Gandaki,Hill,Western,2068/69,2011/12,Malaria,6
Syangja,Gandaki,Hill,Western,2068/69,2011/12,Dengue Fever,0
Syangja,Gandaki,Hill,Western,2068/69,2011/12,Kala-azar,0
Kaski,Gandaki,Hill,Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),3
Kaski,Gandaki,Hill,Western,2068/69,2011/12,Filariasis,0
Kaski,Gandaki,Hill,Western,2068/69,2011/12,Clinical Malaria,60
Kaski,Gandaki,Hill,Western,2068/69,2011/12,Malaria (PF),13
Kaski,Gandaki,Hill,Western,2068/69,2011/12,Malaria,7
Kaski,Gandaki,Hill,Western,2068/69,2011/12,Dengue Fever,0
Kaski,Gandaki,Hill,Western,2068/69,2011/12,Kala-azar,1
Manang,Gandaki,Mountain,Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Manang,Gandaki,Mountain,Western,2068/69,2011/12,Filariasis,0
Manang,Gandaki,Mountain,Western,2068/69,2011/12,Clinical Malaria,0
Manang,Gandaki,Mountain,Western,2068/69,2011/12,Malaria (PF),0
Manang,Gandaki,Mountain,Western,2068/69,2011/12,Malaria,0
Manang,Gandaki,Mountain,Western,2068/69,2011/12,Dengue Fever,0
Manang,Gandaki,Mountain,Western,2068/69,2011/12,Kala-azar,0
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Filariasis,0
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Clinical Malaria,0
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Malaria (PF),0
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Malaria,0
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Dengue Fever,0
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Kala-azar,0
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),1
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,Filariasis,0
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,Clinical Malaria,1
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,Malaria (PF),0
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,Malaria,0
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,Dengue Fever,0
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,Kala-azar,0
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),1
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,Filariasis,0
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,Clinical Malaria,12
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,Malaria (PF),1
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,Malaria,4
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,Dengue Fever,0
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,Kala-azar,0
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Filariasis,0
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Clinical Malaria,0
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Malaria (PF),0
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Malaria,0
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Dengue Fever,0
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Kala-azar,0
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Filariasis,0
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Clinical Malaria,119
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Malaria (PF),13
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Malaria,3
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Dengue Fever,0
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Kala-azar,0
Palpa,Lumbini,Hill,Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),55
Palpa,Lumbini,Hill,Western,2068/69,2011/12,Filariasis,3
Palpa,Lumbini,Hill,Western,2068/69,2011/12,Clinical Malaria,118
Palpa,Lumbini,Hill,Western,2068/69,2011/12,Malaria (PF),0
Palpa,Lumbini,Hill,Western,2068/69,2011/12,Malaria,17
Palpa,Lumbini,Hill,Western,2068/69,2011/12,Dengue Fever,0
Palpa,Lumbini,Hill,Western,2068/69,2011/12,Kala-azar,1
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),7
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,Filariasis,11
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,Clinical Malaria,2896
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,Malaria (PF),17
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,Malaria,30
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,Dengue Fever,0
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,Kala-azar,6
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Filariasis,0
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Clinical Malaria,0
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Malaria (PF),0
