Year AD,Year BS,District,zone,belt,region,Communicable and infectious disease,Number of people
2009/010,2066/67,Panchthar,Mechi,Hill,Eastern,Reproductive tract infection female,36
2009/010,2066/67,Sankhuwasabha,Kosi,Mountain,Eastern,ARI /Lower respiratory tract infection,10112
2009/010,2066/67,Sankhuwasabha,Kosi,Mountain,Eastern,Upper respiratory Tract infection,7286
2009/010,2066/67,Sankhuwasabha,Kosi,Mountain,Eastern,Pneumonia,5702
2009/010,2066/67,Sankhuwasabha,Kosi,Mountain,Eastern,Server Pneumonia,141
2009/010,2066/67,Sankhuwasabha,Kosi,Mountain,Eastern,Bronchitis,1087
2009/010,2066/67,Sankhuwasabha,Kosi,Mountain,Eastern,Asthma,2110
2009/010,2066/67,Sankhuwasabha,Kosi,Mountain,Eastern,Urinary Tract infection,2399
2009/010,2066/67,Sankhuwasabha,Kosi,Mountain,Eastern,Viral Influenza,622
2009/010,2066/67,Sankhuwasabha,Kosi,Mountain,Eastern,Reproductive Tract Infection male,104
2009/010,2066/67,Sankhuwasabha,Kosi,Mountain,Eastern,Reproductive tract infection female,193
2009/010,2066/67,Saptari,Sagarmatha,Terai,Eastern,ARI /Lower respiratory tract infection,35796
2009/010,2066/67,Saptari,Sagarmatha,Terai,Eastern,Upper respiratory Tract infection,22835
2009/010,2066/67,Saptari,Sagarmatha,Terai,Eastern,Pneumonia,12328
2009/010,2066/67,Saptari,Sagarmatha,Terai,Eastern,Server Pneumonia,265
2009/010,2066/67,Saptari,Sagarmatha,Terai,Eastern,Bronchitis,12298
2009/010,2066/67,Saptari,Sagarmatha,Terai,Eastern,Asthma,9521
2009/010,2066/67,Saptari,Sagarmatha,Terai,Eastern,Urinary Tract infection,6117
2009/010,2066/67,Saptari,Sagarmatha,Terai,Eastern,Viral Influenza,6339
2009/010,2066/67,Saptari,Sagarmatha,Terai,Eastern,Reproductive Tract Infection male,108
2009/010,2066/67,Saptari,Sagarmatha,Terai,Eastern,Reproductive tract infection female,308
2009/010,2066/67,Siraha,Sagarmatha,Terai,Eastern,ARI /Lower respiratory tract infection,30568
2009/010,2066/67,Siraha,Sagarmatha,Terai,Eastern,Upper respiratory Tract infection,28282
2009/010,2066/67,Siraha,Sagarmatha,Terai,Eastern,Pneumonia,14386
2009/010,2066/67,Siraha,Sagarmatha,Terai,Eastern,Server Pneumonia,677
2009/010,2066/67,Siraha,Sagarmatha,Terai,Eastern,Bronchitis,12588
2009/010,2066/67,Siraha,Sagarmatha,Terai,Eastern,Asthma,8811
2009/010,2066/67,Siraha,Sagarmatha,Terai,Eastern,Urinary Tract infection,6585
2009/010,2066/67,Siraha,Sagarmatha,Terai,Eastern,Viral Influenza,3791
2009/010,2066/67,Siraha,Sagarmatha,Terai,Eastern,Reproductive Tract Infection male,102
2009/010,2066/67,Siraha,Sagarmatha,Terai,Eastern,Reproductive tract infection female,171
2009/010,2066/67,Solukhumbu,Sagarmatha,Mountain,Eastern,ARI /Lower respiratory tract infection,7358
2009/010,2066/67,Solukhumbu,Sagarmatha,Mountain,Eastern,Upper respiratory Tract infection,8259
2009/010,2066/67,Solukhumbu,Sagarmatha,Mountain,Eastern,Pneumonia,2385
2009/010,2066/67,Solukhumbu,Sagarmatha,Mountain,Eastern,Server Pneumonia,180
2009/010,2066/67,Solukhumbu,Sagarmatha,Mountain,Eastern,Bronchitis,2499
2009/010,2066/67,Solukhumbu,Sagarmatha,Mountain,Eastern,Asthma,2382
2009/010,2066/67,Solukhumbu,Sagarmatha,Mountain,Eastern,Urinary Tract infection,2094
2009/010,2066/67,Solukhumbu,Sagarmatha,Mountain,Eastern,Viral Influenza,164
2009/010,2066/67,Solukhumbu,Sagarmatha,Mountain,Eastern,Reproductive Tract Infection male,98
2009/010,2066/67,Solukhumbu,Sagarmatha,Mountain,Eastern,Reproductive tract infection female,160
2009/010,2066/67,Sunsari,Kosi,Terai,Eastern,ARI /Lower respiratory tract infection,36345
2009/010,2066/67,Sunsari,Kosi,Terai,Eastern,Upper respiratory Tract infection,27927
2009/010,2066/67,Sunsari,Kosi,Terai,Eastern,Pneumonia,18023
2009/010,2066/67,Sunsari,Kosi,Terai,Eastern,Server Pneumonia,696
2009/010,2066/67,Sunsari,Kosi,Terai,Eastern,Bronchitis,4228
2009/010,2066/67,Sunsari,Kosi,Terai,Eastern,Asthma,5365
2009/010,2066/67,Sunsari,Kosi,Terai,Eastern,Urinary Tract infection,4056
2009/010,2066/67,Sunsari,Kosi,Terai,Eastern,Viral Influenza,2489
2009/010,2066/67,Sunsari,Kosi,Terai,Eastern,Reproductive Tract Infection male,99
2009/010,2066/67,Sunsari,Kosi,Terai,Eastern,Reproductive tract infection female,171
2009/010,2066/67,Taplejung,Mechi,Mountain,Eastern,ARI /Lower respiratory tract infection,8308
2009/010,2066/67,Taplejung,Mechi,Mountain,Eastern,Upper respiratory Tract infection,7036
2009/010,2066/67,Taplejung,Mechi,Mountain,Eastern,Pneumonia,4861
2009/010,2066/67,Taplejung,Mechi,Mountain,Eastern,Server Pneumonia,357
2009/010,2066/67,Taplejung,Mechi,Mountain,Eastern,Bronchitis,1601
2009/010,2066/67,Taplejung,Mechi,Mountain,Eastern,Asthma,1943
2009/010,2066/67,Taplejung,Mechi,Mountain,Eastern,Urinary Tract infection,2103
2009/010,2066/67,Taplejung,Mechi,Mountain,Eastern,Viral Influenza,1287
2009/010,2066/67,Taplejung,Mechi,Mountain,Eastern,Reproductive Tract Infection male,63
2009/010,2066/67,Taplejung,Mechi,Mountain,Eastern,Reproductive tract infection female,94
2009/010,2066/67,Terhathum,Kosi,Hill,Eastern,ARI /Lower respiratory tract infection,5014
2009/010,2066/67,Terhathum,Kosi,Hill,Eastern,Upper respiratory Tract infection,6492
2009/010,2066/67,Terhathum,Kosi,Hill,Eastern,Pneumonia,3836
2009/010,2066/67,Terhathum,Kosi,Hill,Eastern,Server Pneumonia,74
2009/010,2066/67,Terhathum,Kosi,Hill,Eastern,Bronchitis,1906
2009/010,2066/67,Terhathum,Kosi,Hill,Eastern,Asthma,1362
2009/010,2066/67,Terhathum,Kosi,Hill,Eastern,Urinary Tract infection,1326
2009/010,2066/67,Terhathum,Kosi,Hill,Eastern,Viral Influenza,870
2009/010,2066/67,Terhathum,Kosi,Hill,Eastern,Reproductive Tract Infection male,64
2009/010,2066/67,Terhathum,Kosi,Hill,Eastern,Reproductive tract infection female,80
2009/010,2066/67,Udayapur,Sagarmatha,Hill,Eastern,ARI /Lower respiratory tract infection,8077
2009/010,2066/67,Udayapur,Sagarmatha,Hill,Eastern,Upper respiratory Tract infection,5944
2009/010,2066/67,Udayapur,Sagarmatha,Hill,Eastern,Pneumonia,4104
2009/010,2066/67,Udayapur,Sagarmatha,Hill,Eastern,Server Pneumonia,223
2009/010,2066/67,Udayapur,Sagarmatha,Hill,Eastern,Bronchitis,3462
2009/010,2066/67,Udayapur,Sagarmatha,Hill,Eastern,Asthma,2485
2009/010,2066/67,Udayapur,Sagarmatha,Hill,Eastern,Urinary Tract infection,2603
2009/010,2066/67,Udayapur,Sagarmatha,Hill,Eastern,Viral Influenza,1562
2009/010,2066/67,Udayapur,Sagarmatha,Hill,Eastern,Reproductive Tract Infection male,167
2009/010,2066/67,Udayapur,Sagarmatha,Hill,Eastern,Reproductive tract infection female,269
2009/010,2066/67,Bara,Narayani,Terai,Central,ARI /Lower respiratory tract infection,17293
2009/010,2066/67,Bara,Narayani,Terai,Central,Upper respiratory Tract infection,14895
2009/010,2066/67,Bara,Narayani,Terai,Central,Pneumonia,7476
2009/010,2066/67,Bara,Narayani,Terai,Central,Server Pneumonia,597
2009/010,2066/67,Bara,Narayani,Terai,Central,Bronchitis,8218
2009/010,2066/67,Bara,Narayani,Terai,Central,Asthma,9115
2009/010,2066/67,Bara,Narayani,Terai,Central,Urinary Tract infection,4324
2009/010,2066/67,Bara,Narayani,Terai,Central,Viral Influenza,1284
2009/010,2066/67,Bara,Narayani,Terai,Central,Reproductive Tract Infection male,173
2009/010,2066/67,Bara,Narayani,Terai,Central,Reproductive tract infection female,502
2009/010,2066/67,Bhaktapur,Bagmati,Hill,Central,ARI /Lower respiratory tract infection,6730
2009/010,2066/67,Bhaktapur,Bagmati,Hill,Central,Upper respiratory Tract infection,7861
2009/010,2066/67,Bhaktapur,Bagmati,Hill,Central,Pneumonia,2787
2009/010,2066/67,Bhaktapur,Bagmati,Hill,Central,Server Pneumonia,26
2009/010,2066/67,Bhaktapur,Bagmati,Hill,Central,Bronchitis,1170
2009/010,2066/67,Bhaktapur,Bagmati,Hill,Central,Asthma,2406
2009/010,2066/67,Bhaktapur,Bagmati,Hill,Central,Urinary Tract infection,1493
2009/010,2066/67,Bhaktapur,Bagmati,Hill,Central,Viral Influenza,1607
2009/010,2066/67,Bhaktapur,Bagmati,Hill,Central,Reproductive Tract Infection male,47
2009/010,2066/67,Bhaktapur,Bagmati,Hill,Central,Reproductive tract infection female,55
2009/010,2066/67,Chitawan,Narayani,Terai,Central,ARI /Lower respiratory tract infection,13222
2009/010,2066/67,Chitawan,Narayani,Terai,Central,Upper respiratory Tract infection,12853
2009/010,2066/67,Chitawan,Narayani,Terai,Central,Pneumonia,7452
2009/010,2066/67,Chitawan,Narayani,Terai,Central,Server Pneumonia,225
2009/010,2066/67,Chitawan,Narayani,Terai,Central,Bronchitis,3514
2009/010,2066/67,Chitawan,Narayani,Terai,Central,Asthma,5214
2009/010,2066/67,Chitawan,Narayani,Terai,Central,Urinary Tract infection,4767
2009/010,2066/67,Chitawan,Narayani,Terai,Central,Viral Influenza,2487
2009/010,2066/67,Chitawan,Narayani,Terai,Central,Reproductive Tract Infection male,821
2009/010,2066/67,Chitawan,Narayani,Terai,Central,Reproductive tract infection female,1251
2009/010,2066/67,Dhading,Bagmati,Hill,Central,ARI /Lower respiratory tract infection,15449
2009/010,2066/67,Dhading,Bagmati,Hill,Central,Upper respiratory Tract infection,11236
2009/010,2066/67,Dhading,Bagmati,Hill,Central,Pneumonia,8163
2009/010,2066/67,Dhading,Bagmati,Hill,Central,Server Pneumonia,480
2009/010,2066/67,Dhading,Bagmati,Hill,Central,Bronchitis,4059
2009/010,2066/67,Dhading,Bagmati,Hill,Central,Asthma,6057
2009/010,2066/67,Dhading,Bagmati,Hill,Central,Urinary Tract infection,2853
2009/010,2066/67,Dhading,Bagmati,Hill,Central,Viral Influenza,4603
2009/010,2066/67,Dhading,Bagmati,Hill,Central,Reproductive Tract Infection male,130
2009/010,2066/67,Dhading,Bagmati,Hill,Central,Reproductive tract infection female,358
2009/010,2066/67,Dhanusa,Janakpur,Terai,Central,ARI /Lower respiratory tract infection,35310
2009/010,2066/67,Dhanusa,Janakpur,Terai,Central,Upper respiratory Tract infection,24498
2009/010,2066/67,Dhanusa,Janakpur,Terai,Central,Pneumonia,12300
2009/010,2066/67,Dhanusa,Janakpur,Terai,Central,Server Pneumonia,456
2009/010,2066/67,Dhanusa,Janakpur,Terai,Central,Bronchitis,11579
2009/010,2066/67,Dhanusa,Janakpur,Terai,Central,Asthma,12362
2009/010,2066/67,Dhanusa,Janakpur,Terai,Central,Urinary Tract infection,6623
2009/010,2066/67,Dhanusa,Janakpur,Terai,Central,Viral Influenza,5131
2009/010,2066/67,Dhanusa,Janakpur,Terai,Central,Reproductive Tract Infection male,190
2009/010,2066/67,Dhanusa,Janakpur,Terai,Central,Reproductive tract infection female,373
2009/010,2066/67,Dolakha,Janakpur,Mountain,Central,ARI /Lower respiratory tract infection,14019
2009/010,2066/67,Dolakha,Janakpur,Mountain,Central,Upper respiratory Tract infection,10892
2009/010,2066/67,Dolakha,Janakpur,Mountain,Central,Pneumonia,4040
2009/010,2066/67,Dolakha,Janakpur,Mountain,Central,Server Pneumonia,135
2009/010,2066/67,Dolakha,Janakpur,Mountain,Central,Bronchitis,2597
2009/010,2066/67,Dolakha,Janakpur,Mountain,Central,Asthma,3619
2009/010,2066/67,Dolakha,Janakpur,Mountain,Central,Urinary Tract infection,2917
2009/010,2066/67,Dolakha,Janakpur,Mountain,Central,Viral Influenza,1866
2009/010,2066/67,Dolakha,Janakpur,Mountain,Central,Reproductive Tract Infection male,57
2009/010,2066/67,Dolakha,Janakpur,Mountain,Central,Reproductive tract infection female,101
2009/010,2066/67,Kathmandu,Bagmati,Hill,Central,ARI /Lower respiratory tract infection,18188
2009/010,2066/67,Kathmandu,Bagmati,Hill,Central,Upper respiratory Tract infection,17910
2009/010,2066/67,Kathmandu,Bagmati,Hill,Central,Pneumonia,7305
2009/010,2066/67,Kathmandu,Bagmati,Hill,Central,Server Pneumonia,265
2009/010,2066/67,Kathmandu,Bagmati,Hill,Central,Bronchitis,4146
2009/010,2066/67,Kathmandu,Bagmati,Hill,Central,Asthma,10210
2009/010,2066/67,Kathmandu,Bagmati,Hill,Central,Urinary Tract infection,8883
2009/010,2066/67,Kathmandu,Bagmati,Hill,Central,Viral Influenza,3687
2009/010,2066/67,Kathmandu,Bagmati,Hill,Central,Reproductive Tract Infection male,419
2009/010,2066/67,Kathmandu,Bagmati,Hill,Central,Reproductive tract infection female,880
2009/010,2066/67,Kavre,Bagmati,Hill,Central,ARI /Lower respiratory tract infection,23570
2009/010,2066/67,Kavre,Bagmati,Hill,Central,Upper respiratory Tract infection,21259
2009/010,2066/67,Kavre,Bagmati,Hill,Central,Pneumonia,8351
2009/010,2066/67,Kavre,Bagmati,Hill,Central,Server Pneumonia,180
2009/010,2066/67,Kavre,Bagmati,Hill,Central,Bronchitis,5436
2009/010,2066/67,Kavre,Bagmati,Hill,Central,Asthma,7846
2009/010,2066/67,Kavre,Bagmati,Hill,Central,Urinary Tract infection,3751
2009/010,2066/67,Kavre,Bagmati,Hill,Central,Viral Influenza,4733
2009/010,2066/67,Kavre,Bagmati,Hill,Central,Reproductive Tract Infection male,57
2009/010,2066/67,Kavre,Bagmati,Hill,Central,Reproductive tract infection female,163
2009/010,2066/67,Mahottari,Janakpur,Terai,Central,ARI /Lower respiratory tract infection,21082
2009/010,2066/67,Mahottari,Janakpur,Terai,Central,Upper respiratory Tract infection,16752
2009/010,2066/67,Mahottari,Janakpur,Terai,Central,Pneumonia,8946
2009/010,2066/67,Mahottari,Janakpur,Terai,Central,Server Pneumonia,620
2009/010,2066/67,Mahottari,Janakpur,Terai,Central,Bronchitis,9160
2009/010,2066/67,Mahottari,Janakpur,Terai,Central,Asthma,9457
2009/010,2066/67,Mahottari,Janakpur,Terai,Central,Urinary Tract infection,4825
2009/010,2066/67,Mahottari,Janakpur,Terai,Central,Viral Influenza,2489
2009/010,2066/67,Mahottari,Janakpur,Terai,Central,Reproductive Tract Infection male,179
2009/010,2066/67,Mahottari,Janakpur,Terai,Central,Reproductive tract infection female,369
2009/010,2066/67,Makwanpur,Narayani,Hill,Central,ARI /Lower respiratory tract infection,7233
2009/010,2066/67,Makwanpur,Narayani,Hill,Central,Upper respiratory Tract infection,7329
2009/010,2066/67,Makwanpur,Narayani,Hill,Central,Pneumonia,4500
2009/010,2066/67,Makwanpur,Narayani,Hill,Central,Server Pneumonia,393
2009/010,2066/67,Makwanpur,Narayani,Hill,Central,Bronchitis,3516
2009/010,2066/67,Makwanpur,Narayani,Hill,Central,Asthma,2687
2009/010,2066/67,Makwanpur,Narayani,Hill,Central,Urinary Tract infection,1650
2009/010,2066/67,Makwanpur,Narayani,Hill,Central,Viral Influenza,1504
2009/010,2066/67,Makwanpur,Narayani,Hill,Central,Reproductive Tract Infection male,44
2009/010,2066/67,Makwanpur,Narayani,Hill,Central,Reproductive tract infection female,113
2009/010,2066/67,Nuwakot,Bagmati,Hill,Central,ARI /Lower respiratory tract infection,6869
2009/010,2066/67,Nuwakot,Bagmati,Hill,Central,Upper respiratory Tract infection,5843
2009/010,2066/67,Nuwakot,Bagmati,Hill,Central,Pneumonia,3066
2009/010,2066/67,Nuwakot,Bagmati,Hill,Central,Server Pneumonia,157
2009/010,2066/67,Nuwakot,Bagmati,Hill,Central,Bronchitis,2006
2009/010,2066/67,Nuwakot,Bagmati,Hill,Central,Asthma,5051
2009/010,2066/67,Nuwakot,Bagmati,Hill,Central,Urinary Tract infection,1867
2009/010,2066/67,Nuwakot,Bagmati,Hill,Central,Viral Influenza,871
2009/010,2066/67,Nuwakot,Bagmati,Hill,Central,Reproductive Tract Infection male,46
2009/010,2066/67,Nuwakot,Bagmati,Hill,Central,Reproductive tract infection female,94
2009/010,2066/67,Ramechhap,Janakpur,Hill,Central,ARI /Lower respiratory tract infection,8265
2009/010,2066/67,Ramechhap,Janakpur,Hill,Central,Upper respiratory Tract infection,8780
2009/010,2066/67,Ramechhap,Janakpur,Hill,Central,Pneumonia,3870
2009/010,2066/67,Ramechhap,Janakpur,Hill,Central,Server Pneumonia,69
2009/010,2066/67,Ramechhap,Janakpur,Hill,Central,Bronchitis,2548
2009/010,2066/67,Ramechhap,Janakpur,Hill,Central,Asthma,2848
2009/010,2066/67,Ramechhap,Janakpur,Hill,Central,Urinary Tract infection,2420
2009/010,2066/67,Ramechhap,Janakpur,Hill,Central,Viral Influenza,1716
2009/010,2066/67,Ramechhap,Janakpur,Hill,Central,Reproductive Tract Infection male,77
2009/010,2066/67,Ramechhap,Janakpur,Hill,Central,Reproductive tract infection female,81
2009/010,2066/67,Rasuwa,Bagmati,Mountain,Central,ARI /Lower respiratory tract infection,2752
2009/010,2066/67,Rasuwa,Bagmati,Mountain,Central,Upper respiratory Tract infection,2457
2009/010,2066/67,Rasuwa,Bagmati,Mountain,Central,Pneumonia,835
2009/010,2066/67,Rasuwa,Bagmati,Mountain,Central,Server Pneumonia,29
2009/010,2066/67,Rasuwa,Bagmati,Mountain,Central,Bronchitis,363
2009/010,2066/67,Rasuwa,Bagmati,Mountain,Central,Asthma,739
2009/010,2066/67,Rasuwa,Bagmati,Mountain,Central,Urinary Tract infection,627
2009/010,2066/67,Rasuwa,Bagmati,Mountain,Central,Viral Influenza,1052
2009/010,2066/67,Rasuwa,Bagmati,Mountain,Central,Reproductive Tract Infection male,31
2009/010,2066/67,Rasuwa,Bagmati,Mountain,Central,Reproductive tract infection female,37
2009/010,2066/67,Rautahat,Narayani,Terai,Central,ARI /Lower respiratory tract infection,12788
2009/010,2066/67,Rautahat,Narayani,Terai,Central,Upper respiratory Tract infection,13334
2009/010,2066/67,Rautahat,Narayani,Terai,Central,Pneumonia,8305
2009/010,2066/67,Rautahat,Narayani,Terai,Central,Server Pneumonia,533
2009/010,2066/67,Rautahat,Narayani,Terai,Central,Bronchitis,8323
2009/010,2066/67,Rautahat,Narayani,Terai,Central,Asthma,8441
2009/010,2066/67,Rautahat,Narayani,Terai,Central,Urinary Tract infection,2665
2009/010,2066/67,Rautahat,Narayani,Terai,Central,Viral Influenza,1164
2009/010,2066/67,Rautahat,Narayani,Terai,Central,Reproductive Tract Infection male,207
2009/010,2066/67,Rautahat,Narayani,Terai,Central,Reproductive tract infection female,355
2009/010,2066/67,Sarlahi,Janakpur,Terai,Central,ARI /Lower respiratory tract infection,24257
2009/010,2066/67,Sarlahi,Janakpur,Terai,Central,Upper respiratory Tract infection,20570
2009/010,2066/67,Sarlahi,Janakpur,Terai,Central,Pneumonia,8098
2009/010,2066/67,Sarlahi,Janakpur,Terai,Central,Server Pneumonia,631
2009/010,2066/67,Sarlahi,Janakpur,Terai,Central,Bronchitis,13067
2009/010,2066/67,Sarlahi,Janakpur,Terai,Central,Asthma,14116
2009/010,2066/67,Sarlahi,Janakpur,Terai,Central,Urinary Tract infection,4676
2009/010,2066/67,Sarlahi,Janakpur,Terai,Central,Viral Influenza,1597
2009/010,2066/67,Sarlahi,Janakpur,Terai,Central,Reproductive Tract Infection male,206
2009/010,2066/67,Sarlahi,Janakpur,Terai,Central,Reproductive tract infection female,286
2009/010,2066/67,Sindhuli,Janakpur,Hill,Central,ARI /Lower respiratory tract infection,5369
2009/010,2066/67,Sindhuli,Janakpur,Hill,Central,Upper respiratory Tract infection,4559
2009/010,2066/67,Sindhuli,Janakpur,Hill,Central,Pneumonia,4193
2009/010,2066/67,Sindhuli,Janakpur,Hill,Central,Server Pneumonia,294
2009/010,2066/67,Sindhuli,Janakpur,Hill,Central,Bronchitis,2161
2009/010,2066/67,Sindhuli,Janakpur,Hill,Central,Asthma,3017
2009/010,2066/67,Sindhuli,Janakpur,Hill,Central,Urinary Tract infection,1743
2009/010,2066/67,Sindhuli,Janakpur,Hill,Central,Viral Influenza,489
2009/010,2066/67,Sindhuli,Janakpur,Hill,Central,Reproductive Tract Infection male,60
2009/010,2066/67,Sindhuli,Janakpur,Hill,Central,Reproductive tract infection female,115
2009/010,2066/67,Sindhupalchok,Bagmati,Mountain,Central,ARI /Lower respiratory tract infection,14278
2009/010,2066/67,Sindhupalchok,Bagmati,Mountain,Central,Upper respiratory Tract infection,12584
2009/010,2066/67,Sindhupalchok,Bagmati,Mountain,Central,Pneumonia,6150
